filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,130.0,118.0,132.0,129.0,132.0,132.0,132.0,132.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,131.5,126.25,135.0,132.0,135.0,135.0,132.0,132.0
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,126.8,121.0,120.0,121.0,137.0,137.0,121.0,121.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,139.75,120.75,139.0,137.0,139.0,139.0,139.5,139.5
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,135.0,80.25,79.0,106.0,130.0,130.0,135.0,135.0
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,125.75,99.75,119.0,119.0,120.0,120.0,120.0,120.0
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,120.25,95.62,97.0,97.5,131.0,131.0,131.5,131.5
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,107.5,119.0,119.0,119.0,89.0,89.0,107.5,107.5
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,126.83,134.5,130.0,134.0,130.0,130.0,130.0,130.0
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,116.0,117.33,111.0,118.0,111.0,111.0,111.5,111.5
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,122.75,115.25,70.0,122.0,111.0,111.0,118.0,118.0
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,114.2,113.8,82.0,129.5,82.0,82.0,132.0,132.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,102.0,117.6,132.0,114.5,74.0,74.0,99.0,99.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,125.4,113.6,124.0,124.0,124.0,124.0,126.0,126.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,106.0,103.0,100.0,101.5,70.0,70.0,100.0,100.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,129.62,119.25,144.0,120.5,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,112.75,124.75,144.0,127.0,83.0,83.0,114.5,114.5
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,118.25,109.5,95.0,117.0,113.0,113.0,117.5,117.5
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,104.75,90.25,79.0,97.5,94.0,94.0,103.5,103.5
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,120.33,115.67,96.0,130.5,144.0,144.0,132.5,132.5
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,106.0,121.4,95.0,110.0,117.0,117.0,103.0,103.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,131.0,96.25,93.0,108.5,118.0,118.0,131.5,131.5
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,134.2,114.2,124.0,129.0,133.0,133.0,134.0,134.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,111.2,94.4,70.0,100.5,94.0,94.0,103.0,103.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,119.8,100.2,100.0,101.0,126.0,126.0,126.0,126.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,107.8,100.4,86.0,101.0,86.0,86.0,109.0,109.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,114.25,125.5,87.0,125.5,87.0,87.0,117.5,117.5
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,137.8,141.0,137.0,139.0,133.0,133.0,137.0,137.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,114.0,110.25,128.0,116.0,80.0,80.0,116.0,116.0
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,102.2,114.8,76.0,113.0,76.0,76.0,76.0,76.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,133.0,107.62,130.0,130.0,130.0,130.0,131.0,131.0
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,106.5,118.0,70.0,111.5,70.0,70.0,106.0,106.0
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,124.25,119.0,90.0,121.0,90.0,90.0,131.5,131.5
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,114.62,99.88,95.0,109.0,114.0,114.0,114.5,114.5
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,112.2,108.8,109.0,109.0,144.0,144.0,108.0,108.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,122.2,98.0,76.0,130.0,70.0,70.0,132.0,132.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,93.67,115.0,90.0,109.0,90.0,90.0,90.0,90.0
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,126.33,113.17,113.0,113.5,113.0,113.0,125.5,125.5
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,113.8,139.8,138.0,132.0,106.0,106.0,109.0,109.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,115.0,111.5,100.0,108.0,102.0,102.0,108.0,108.0
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,125.5,128.12,127.0,127.0,124.0,124.0,124.5,124.5
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,127.0,137.0,130.0,130.0,130.0,130.0,127.0,127.0
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,117.0,109.0,111.0,116.0,116.0,116.0,116.0,116.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,141.8,101.6,144.0,134.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,107.25,141.5,144.0,135.5,77.0,77.0,109.5,109.5
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,86.75,80.75,81.0,81.0,81.0,81.0,81.0,81.0
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,106.75,139.75,140.0,130.0,80.0,80.0,113.0,113.0
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,120.25,134.0,134.0,134.0,82.0,82.0,132.0,132.0
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,123.6,129.4,144.0,130.5,144.0,144.0,140.0,140.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,133.0,122.4,126.0,126.5,144.0,144.0,129.0,129.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,103.17,114.33,88.0,104.5,88.0,88.0,91.5,91.5
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,115.0,124.6,127.0,125.5,87.0,87.0,131.0,131.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,128.4,129.8,123.0,127.5,123.0,123.0,131.0,131.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,123.0,113.8,108.0,115.5,108.0,108.0,121.0,121.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,130.75,120.0,144.0,142.5,94.0,94.0,142.5,142.5
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,112.88,81.25,70.0,81.0,70.0,70.0,119.0,119.0
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,103.25,120.0,80.0,107.0,80.0,80.0,104.5,104.5
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,123.4,108.4,110.0,110.0,108.0,108.0,123.0,123.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,122.2,101.2,78.0,104.0,102.0,102.0,127.0,127.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,109.2,111.0,72.0,124.5,72.0,72.0,131.0,131.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,139.88,103.75,144.0,113.0,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,130.33,118.17,111.0,125.0,134.0,134.0,132.5,132.5
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,134.5,122.0,124.0,124.5,144.0,144.0,135.0,135.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,128.0,131.5,139.0,139.0,144.0,144.0,141.5,141.5
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,100.25,138.75,144.0,133.5,78.0,78.0,89.5,89.5
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,105.0,122.62,144.0,125.0,70.0,70.0,107.5,107.5
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,117.0,138.0,138.0,137.0,80.0,80.0,125.0,125.0
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,103.33,127.17,86.0,128.5,86.0,86.0,90.5,90.5
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,118.6,128.8,138.0,133.0,144.0,144.0,129.0,129.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,118.2,76.4,73.0,88.0,93.0,93.0,131.0,131.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,133.25,105.0,144.0,123.5,123.0,123.0,133.0,133.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,121.8,100.8,74.0,103.5,90.0,90.0,134.0,134.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,109.4,112.6,93.0,107.5,93.0,93.0,97.0,97.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,127.33,95.5,98.0,99.5,98.0,98.0,140.5,140.5
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,111.8,98.6,70.0,98.5,144.0,144.0,102.0,102.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,126.0,97.4,124.0,124.0,124.0,124.0,124.0,124.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,99.17,115.33,85.0,107.0,85.0,85.0,94.5,94.5
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,129.2,134.0,123.0,129.0,123.0,123.0,126.0,126.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,119.2,115.6,128.0,126.0,85.0,85.0,124.0,124.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,130.2,117.8,124.0,127.5,132.0,132.0,132.0,132.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,106.38,120.0,144.0,115.5,78.0,78.0,114.5,114.5
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,108.4,98.2,74.0,105.5,115.0,115.0,115.0,115.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,131.75,115.5,70.0,129.5,122.0,122.0,132.0,132.0
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,107.4,142.2,82.0,139.5,82.0,82.0,115.0,115.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,134.5,89.67,92.0,118.0,128.0,128.0,132.0,132.0
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,109.2,121.8,139.0,132.5,136.0,136.0,129.0,129.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,122.75,109.5,70.0,117.5,112.0,112.0,124.5,124.5
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,143.38,124.75,144.0,141.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,113.0,123.8,131.0,122.0,84.0,84.0,114.0,114.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,112.4,127.4,107.0,116.5,86.0,86.0,111.0,111.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,116.6,117.2,85.0,119.5,85.0,85.0,127.0,127.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,110.6,123.8,99.0,113.5,99.0,99.0,99.0,99.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,139.75,141.25,144.0,141.0,135.0,135.0,140.0,140.0
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,114.5,142.5,144.0,137.5,106.0,106.0,107.5,107.5
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,126.88,103.5,70.0,124.0,135.0,135.0,136.0,136.0
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,131.6,111.6,120.0,120.0,120.0,120.0,139.0,139.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,104.0,95.5,121.0,99.0,121.0,121.0,107.5,107.5
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,123.0,122.83,137.0,130.5,104.0,104.0,130.5,130.5
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,118.4,100.0,110.0,106.5,110.0,110.0,112.0,112.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,123.6,125.2,139.0,123.5,113.0,113.0,125.0,125.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,137.0,138.83,144.0,143.5,144.0,144.0,143.5,143.5
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,113.8,114.2,120.0,120.0,71.0,71.0,139.0,139.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,140.25,124.5,138.0,138.5,138.0,138.0,139.5,139.5
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,128.0,101.25,94.0,109.5,110.0,110.0,132.5,132.5
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,94.33,121.67,94.0,105.0,94.0,94.0,94.0,94.0
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,136.25,127.5,116.0,137.5,121.0,121.0,140.0,140.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,135.0,112.5,131.0,130.5,129.0,129.0,133.5,133.5
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,128.33,124.33,144.0,125.5,124.0,124.0,125.5,125.5
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,131.75,114.0,144.0,127.5,144.0,144.0,132.5,132.5
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,119.25,135.88,117.0,127.0,117.0,117.0,119.0,119.0
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,110.83,85.5,90.0,90.0,90.0,90.0,110.0,110.0
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,123.0,128.4,121.0,121.5,113.0,113.0,120.0,120.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,132.0,126.0,125.0,126.5,144.0,144.0,141.0,141.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,116.0,127.0,135.0,122.5,103.0,103.0,121.0,121.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,114.2,129.0,129.0,129.0,72.0,72.0,115.0,115.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,108.0,128.6,110.0,111.5,110.0,110.0,110.0,110.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,142.5,137.0,144.0,144.0,144.0,144.0,144.0,144.0
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,112.6,117.2,116.0,116.0,85.0,85.0,114.0,114.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,97.5,126.25,127.0,112.5,96.0,96.0,97.0,97.0
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,117.6,114.4,144.0,118.5,144.0,144.0,139.0,139.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,112.5,89.75,89.0,94.0,97.0,97.0,116.0,116.0
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,137.75,121.0,144.0,138.0,131.0,131.0,138.0,138.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,113.5,122.25,83.0,119.0,83.0,83.0,113.5,113.5
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,106.5,96.25,70.0,104.0,70.0,70.0,106.0,106.0
