filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,111.5,109.0,95.0,103.5,96.0,96.0,103.0,103.0
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,144.0,137.5,144.0,144.0,144.0,144.0,144.0,144.0
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,100.4,107.0,77.0,104.0,77.0,77.0,115.0,115.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,125.6,131.0,144.0,125.0,144.0,144.0,122.0,122.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,121.12,116.25,144.0,129.0,70.0,70.0,138.0,138.0
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,125.5,100.5,144.0,110.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,131.2,138.8,144.0,137.5,144.0,144.0,131.0,131.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,124.5,100.25,83.0,118.0,117.0,117.0,124.0,124.0
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,130.6,114.8,119.0,122.5,129.0,129.0,129.0,129.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,107.75,127.75,121.0,123.0,80.0,80.0,107.5,107.5
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,97.25,113.25,106.0,106.0,106.0,106.0,104.5,104.5
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,138.75,124.75,144.0,126.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,129.5,99.38,130.0,117.0,130.0,130.0,130.0,130.0
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,102.75,130.5,117.0,117.5,118.0,118.0,111.5,111.5
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,133.33,98.67,134.0,132.5,134.0,134.0,133.5,133.5
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,125.17,115.67,144.0,123.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,124.25,128.0,144.0,126.0,115.0,115.0,119.0,119.0
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,126.4,116.4,139.0,122.0,111.0,111.0,132.0,132.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,122.0,112.2,130.0,126.5,130.0,130.0,130.0,130.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,131.8,138.0,144.0,137.5,124.0,124.0,124.0,124.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,105.8,108.6,73.0,114.0,73.0,73.0,113.0,113.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,140.88,95.88,144.0,120.5,144.0,144.0,142.5,142.5
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,112.5,129.0,144.0,141.0,81.0,81.0,112.5,112.5
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,108.25,136.25,91.0,118.0,91.0,91.0,112.5,112.5
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,132.75,112.75,144.0,138.0,109.0,109.0,139.0,139.0
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,102.83,123.83,114.0,115.0,115.0,115.0,103.0,103.0
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,110.2,130.2,107.0,118.5,96.0,96.0,107.0,107.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,111.5,126.75,136.0,129.5,70.0,70.0,117.5,117.5
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,120.2,135.8,130.0,130.5,130.0,130.0,130.0,130.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,107.2,100.6,101.0,101.0,102.0,102.0,102.0,102.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,137.6,121.2,144.0,132.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,114.4,100.4,115.0,107.5,115.0,115.0,115.0,115.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,114.75,126.38,127.0,127.0,130.0,130.0,123.0,123.0
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,124.8,105.2,91.0,118.5,117.0,117.0,125.0,125.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,107.0,97.25,76.0,100.5,81.0,81.0,101.5,101.5
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,106.2,107.0,103.0,104.0,85.0,85.0,115.0,115.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,117.88,131.62,129.0,129.0,129.0,129.0,128.5,128.5
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,113.83,94.5,122.0,102.5,122.0,122.0,120.5,120.5
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,128.5,121.25,124.0,124.0,120.0,120.0,125.0,125.0
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,104.38,125.12,144.0,127.5,144.0,144.0,85.0,85.0
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,120.0,93.0,79.0,107.5,104.0,104.0,112.0,112.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,114.6,98.8,121.0,108.5,101.0,101.0,105.0,105.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,127.83,119.17,112.0,118.0,136.0,136.0,135.0,135.0
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,117.33,130.0,135.0,135.0,92.0,92.0,115.0,115.0
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,135.0,114.4,118.0,127.0,140.0,140.0,140.0,140.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,112.25,93.0,70.0,98.0,70.0,70.0,123.0,123.0
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,135.25,113.25,127.0,128.5,127.0,127.0,136.5,136.5
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,129.17,130.0,141.0,133.5,117.0,117.0,128.5,128.5
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,117.2,129.2,144.0,120.0,115.0,115.0,116.0,116.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,107.8,81.2,70.0,86.5,78.0,78.0,113.0,113.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,127.5,142.0,144.0,140.5,93.0,93.0,137.0,137.0
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,79.5,99.0,81.0,81.0,78.0,78.0,79.5,79.5
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,106.75,132.0,131.0,128.5,83.0,83.0,106.5,106.5
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,115.5,108.25,81.0,118.5,81.0,81.0,118.5,118.5
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,72.0,124.6,70.0,87.0,70.0,70.0,71.0,71.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,104.6,129.2,126.0,124.5,76.0,76.0,118.0,118.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,108.5,108.17,111.0,111.0,111.0,111.0,109.5,109.5
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,101.6,110.4,82.0,102.5,82.0,82.0,99.0,99.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,126.4,116.0,105.0,124.0,144.0,144.0,128.0,128.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,122.8,135.2,125.0,130.0,125.0,125.0,125.0,125.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,133.0,119.25,144.0,122.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,118.38,124.5,144.0,131.0,144.0,144.0,104.0,104.0
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,100.75,124.5,94.0,106.0,94.0,94.0,100.5,100.5
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,136.2,110.8,134.0,125.0,134.0,134.0,136.0,136.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,109.2,119.4,102.0,106.0,102.0,102.0,107.0,107.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,119.6,103.0,89.0,110.0,110.0,110.0,110.0,110.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,144.0,115.0,144.0,138.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,142.0,131.67,144.0,139.0,144.0,144.0,143.0,143.0
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,121.5,123.25,144.0,122.5,144.0,144.0,131.5,131.5
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,135.75,119.25,113.0,129.5,130.0,130.0,135.5,135.5
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,122.0,129.0,87.0,132.5,87.0,87.0,132.5,132.5
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,135.38,124.38,141.0,135.0,141.0,141.0,135.5,135.5
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,136.75,109.5,81.0,135.5,135.0,135.0,136.5,136.5
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,106.33,119.33,114.0,114.0,144.0,144.0,99.5,99.5
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,121.0,94.0,74.0,110.0,132.0,132.0,132.0,132.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,131.4,114.8,70.0,129.5,126.0,126.0,131.0,131.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,104.75,115.5,82.0,115.5,86.0,86.0,105.0,105.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,121.6,106.6,144.0,111.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,86.2,141.2,144.0,124.0,78.0,78.0,80.0,80.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,129.83,106.17,125.0,125.0,125.0,125.0,127.5,127.5
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,131.6,107.8,144.0,134.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,125.8,76.0,73.0,101.0,123.0,123.0,125.0,125.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,85.33,133.17,70.0,116.0,70.0,70.0,81.5,81.5
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,131.4,121.0,144.0,128.5,124.0,124.0,131.0,131.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,130.6,116.2,137.0,131.5,144.0,144.0,142.0,142.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,108.4,111.4,96.0,116.0,117.0,117.0,115.0,115.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,115.88,108.88,106.0,110.5,87.0,87.0,110.5,110.5
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,119.8,112.4,136.0,117.5,106.0,106.0,113.0,113.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,129.5,122.5,144.0,130.0,144.0,144.0,130.0,130.0
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,123.4,82.8,86.0,89.5,144.0,144.0,120.0,120.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,136.83,102.33,91.0,125.0,125.0,125.0,141.5,141.5
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,131.2,126.4,137.0,136.5,137.0,137.0,137.0,137.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,122.0,125.5,136.0,133.0,144.0,144.0,122.5,122.5
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,144.0,101.75,144.0,135.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,139.4,89.6,76.0,132.0,143.0,143.0,142.0,142.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,106.8,97.2,79.0,110.0,79.0,79.0,111.0,111.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,123.2,110.0,70.0,130.5,86.0,86.0,131.0,131.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,123.8,80.0,80.0,93.5,107.0,107.0,125.0,125.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,108.5,107.0,113.0,109.5,105.0,105.0,108.0,108.0
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,123.5,129.0,140.0,129.0,140.0,140.0,124.5,124.5
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,119.25,119.38,144.0,137.5,139.0,139.0,135.0,135.0
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,129.6,107.6,88.0,120.5,120.0,120.0,121.0,121.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,110.75,116.25,83.0,113.5,83.0,83.0,109.0,109.0
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,126.67,127.67,133.0,133.0,134.0,134.0,133.5,133.5
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,142.8,140.4,144.0,144.0,144.0,144.0,144.0,144.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,123.8,118.0,121.0,121.0,135.0,135.0,130.0,130.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,119.5,136.17,136.0,132.0,106.0,106.0,116.0,116.0
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,104.2,102.4,104.0,104.0,104.0,104.0,104.0,104.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,114.0,134.75,113.0,123.0,113.0,113.0,113.5,113.5
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,120.5,120.25,102.0,121.5,102.0,102.0,118.0,118.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,89.17,114.83,88.0,93.5,88.0,88.0,89.0,89.0
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,144.0,89.0,144.0,133.0,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,116.33,112.83,113.0,113.0,112.0,112.0,112.5,112.5
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,101.67,92.67,87.0,89.0,144.0,144.0,89.0,89.0
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,111.25,120.5,144.0,119.5,144.0,144.0,115.0,115.0
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,134.62,85.12,70.0,130.0,130.0,130.0,134.0,134.0
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,83.33,120.67,70.0,101.0,70.0,70.0,89.0,89.0
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,123.8,105.8,142.0,120.5,117.0,117.0,123.0,123.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,125.8,118.4,121.0,128.5,121.0,121.0,128.0,128.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,132.2,124.8,144.0,133.5,95.0,95.0,140.0,140.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,119.2,137.8,97.0,130.5,97.0,97.0,130.0,130.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,115.2,118.6,123.0,123.0,85.0,85.0,110.0,110.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,106.0,112.25,144.0,114.0,144.0,144.0,100.5,100.5
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,106.8,120.4,102.0,114.5,84.0,84.0,109.0,109.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,101.38,101.25,97.0,97.0,97.0,97.0,97.0,97.0
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,118.4,112.4,115.0,117.0,115.0,115.0,115.0,115.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,117.0,133.0,121.0,121.0,110.0,110.0,118.5,118.5
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,121.25,109.0,138.0,114.0,138.0,138.0,138.0,138.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,98.75,120.0,78.0,108.0,78.0,78.0,93.5,93.5
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,129.75,138.0,107.0,137.5,107.0,107.0,135.5,135.5
