filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d12_mPO5_ch08,gPO,sBM,cAll,d12,mPO5,ch08,130,120.5,130.75,129.0,130.0,83.0,83.0,128.5,128.5
gKR_sBM_cAll_d30_mKR5_ch08,gKR,sBM,cAll,d30,mKR5,ch08,130,154.38,128.25,127.0,130.5,161.0,161.0,161.0,161.0
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,130.62,129.25,130.0,130.0,101.0,101.0,130.0,130.0
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,108.0,87.4,75.0,81.0,75.0,75.0,120.0,120.0
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,90.83,91.0,91.0,91.0,91.0,91.0,91.0,91.0
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,127.75,117.5,120.0,120.0,120.0,120.0,120.0,120.0
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,144.5,119.0,121.0,121.0,121.0,121.0,151.0,151.0
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,129.83,100.0,92.0,110.0,110.0,110.0,116.0,116.0
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,139.75,119.5,120.0,120.0,96.0,96.0,142.5,142.5
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,109.0,131.5,124.0,124.0,89.0,89.0,97.5,97.5
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,109.88,116.88,84.0,106.0,84.0,84.0,86.0,86.0
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,122.4,106.2,85.0,111.0,105.0,105.0,113.0,113.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,167.2,101.2,176.0,117.5,176.0,176.0,176.0,176.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,127.17,105.67,136.0,115.5,136.0,136.0,137.0,137.0
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,113.75,81.5,99.0,91.0,99.0,99.0,99.0,99.0
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,153.12,137.0,128.0,143.5,165.0,165.0,153.0,153.0
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,141.17,115.33,90.0,136.5,128.0,128.0,139.5,139.5
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,124.4,148.0,153.0,136.5,73.0,73.0,131.0,131.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,91.75,119.75,91.0,107.0,91.0,91.0,91.0,91.0
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,99.0,119.0,80.0,112.5,80.0,80.0,110.0,110.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,162.5,126.0,148.0,147.5,148.0,148.0,161.5,161.5
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,126.0,159.6,159.0,159.0,102.0,102.0,127.0,127.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,143.75,132.38,131.0,146.5,150.0,150.0,147.5,147.5
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,124.75,113.75,115.0,115.0,100.0,100.0,115.5,115.5
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,142.2,128.2,139.0,132.5,125.0,125.0,127.0,127.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,141.5,106.5,137.0,136.5,179.0,179.0,145.0,145.0
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,82.25,86.5,82.0,82.0,82.0,82.0,82.0,82.0
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,117.88,118.0,119.0,118.0,119.0,119.0,118.0,118.0
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,138.2,120.0,119.0,128.0,96.0,96.0,138.0,138.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,133.6,122.0,110.0,118.5,109.0,109.0,147.0,147.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,139.5,143.5,130.0,142.0,157.0,157.0,144.5,144.5
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,129.5,133.25,112.0,128.5,112.0,112.0,118.0,118.0
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,119.0,109.6,94.0,110.5,104.0,104.0,108.0,108.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,124.0,130.25,138.0,138.0,138.0,138.0,132.0,132.0
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,135.2,116.4,121.0,121.0,156.0,156.0,132.0,132.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,93.25,129.5,80.0,108.0,77.0,77.0,80.5,80.5
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,161.5,153.25,146.0,161.0,146.0,146.0,161.0,161.0
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,122.5,123.5,90.0,123.0,90.0,90.0,121.5,121.5
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,122.88,141.88,131.0,130.5,131.0,131.0,128.0,128.0
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,132.5,118.75,118.0,118.5,117.0,117.0,132.5,132.5
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,139.5,148.83,100.0,145.0,117.0,117.0,141.0,141.0
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,111.17,138.5,110.0,114.0,110.0,110.0,111.0,111.0
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,114.0,100.5,89.0,99.5,87.0,87.0,111.5,111.5
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,121.4,146.0,98.0,137.5,98.0,98.0,101.0,101.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,136.2,129.0,133.0,133.0,93.0,93.0,161.0,161.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,150.0,100.8,100.0,124.0,151.0,151.0,151.0,151.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,108.0,99.8,98.0,100.5,98.0,98.0,103.0,103.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,141.88,118.25,94.0,116.0,94.0,94.0,166.5,166.5
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,134.25,120.5,122.0,125.5,122.0,122.0,135.0,135.0
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,127.75,147.75,166.0,130.5,124.0,124.0,128.0,128.0
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,134.75,120.0,81.0,122.5,81.0,81.0,140.0,140.0
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,98.0,90.67,90.0,90.5,88.0,88.0,92.5,92.5
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,109.2,109.8,106.0,110.5,103.0,103.0,111.0,111.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,134.5,122.25,74.0,135.0,128.0,128.0,135.0,135.0
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,115.0,129.8,130.0,130.0,85.0,85.0,131.0,131.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,150.8,150.6,151.0,151.0,151.0,151.0,151.0,151.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,100.0,151.0,100.0,126.0,100.0,100.0,100.0,100.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,135.6,130.0,140.0,141.5,140.0,140.0,140.0,140.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,130.12,125.25,98.0,130.0,98.0,98.0,130.0,130.0
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,140.2,118.0,176.0,127.0,176.0,176.0,138.0,138.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,162.0,121.75,121.0,141.5,160.0,160.0,161.5,161.5
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,123.8,99.6,99.0,110.5,125.0,125.0,125.0,125.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,123.25,129.12,128.0,128.0,128.0,128.0,128.5,128.5
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,132.5,116.83,178.0,114.5,178.0,178.0,145.5,145.5
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,121.5,134.75,179.0,134.5,92.0,92.0,121.5,121.5
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,135.38,146.0,145.0,145.5,145.0,145.0,145.0,145.0
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,139.0,114.8,137.0,137.5,138.0,138.0,139.0,139.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,115.6,127.6,99.0,126.0,97.0,97.0,123.0,123.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,116.33,90.33,91.0,93.0,91.0,91.0,115.5,115.5
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,135.0,91.17,91.0,113.0,134.0,134.0,135.0,135.0
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,153.2,157.0,130.0,156.5,130.0,130.0,158.0,158.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,128.38,133.0,132.0,132.5,132.0,132.0,132.0,132.0
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,133.0,126.88,126.0,126.5,123.0,123.0,126.5,126.5
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,75.33,114.83,70.0,79.0,70.0,70.0,74.0,74.0
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,116.8,116.4,115.0,116.0,115.0,115.0,116.0,116.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,141.2,115.6,102.0,121.0,102.0,102.0,156.0,156.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,148.75,122.25,108.0,127.5,122.0,122.0,155.0,155.0
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,118.75,158.75,80.0,157.5,80.0,80.0,118.0,118.0
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,129.75,115.75,121.0,121.0,121.0,121.0,129.0,129.0
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,117.75,102.75,80.0,81.5,80.0,80.0,114.0,114.0
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,93.4,130.8,89.0,97.5,86.0,86.0,89.0,89.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,92.0,107.4,96.0,96.0,80.0,80.0,86.0,86.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,117.0,142.67,179.0,117.5,91.0,91.0,99.0,99.0
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,96.6,164.8,179.0,140.0,76.0,76.0,90.0,90.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,111.6,102.2,100.0,103.0,128.0,128.0,127.0,127.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,133.6,144.6,128.0,133.0,119.0,119.0,122.0,122.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,110.75,119.75,119.0,119.0,88.0,88.0,91.5,91.5
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,135.75,100.38,132.0,130.0,129.0,129.0,131.5,131.5
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,118.75,102.25,86.0,105.0,103.0,103.0,110.5,110.5
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,116.2,133.8,91.0,113.5,91.0,91.0,109.0,109.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,124.0,161.4,115.0,141.0,115.0,115.0,123.0,123.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,118.4,164.4,115.0,138.5,115.0,115.0,115.0,115.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,125.88,130.75,131.0,131.0,154.0,154.0,152.5,152.5
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,116.33,145.83,111.0,122.0,111.0,111.0,112.0,112.0
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,134.25,115.0,92.0,122.5,122.0,122.0,134.0,134.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,149.5,146.25,141.0,141.0,179.0,179.0,151.0,151.0
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,120.0,122.5,116.0,121.5,116.0,116.0,120.5,120.5
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,117.0,143.75,68.0,122.5,80.0,80.0,112.0,112.0
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,83.0,137.5,77.0,110.0,77.0,77.0,83.5,83.5
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,138.0,100.67,100.0,110.5,75.0,75.0,143.5,143.5
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,163.0,160.6,164.0,163.5,164.0,164.0,164.0,164.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,118.6,123.0,125.0,121.0,107.0,107.0,120.0,120.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,130.5,103.5,110.0,110.0,81.0,81.0,134.0,134.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,134.6,122.0,151.0,115.5,108.0,108.0,116.0,116.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,136.8,165.4,155.0,155.0,117.0,117.0,139.0,139.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,147.5,128.33,136.0,136.5,131.0,131.0,144.5,144.5
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,110.8,108.6,110.0,110.0,102.0,102.0,110.0,110.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,164.8,101.2,100.0,124.5,178.0,178.0,176.0,176.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,108.33,98.17,92.0,100.5,92.0,92.0,107.0,107.0
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,140.0,122.8,111.0,133.0,145.0,145.0,144.0,144.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,116.8,109.2,109.0,109.0,109.0,109.0,109.0,109.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,144.6,132.6,130.0,131.0,117.0,117.0,136.0,136.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,133.5,134.62,134.0,134.0,134.0,134.0,134.0,134.0
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,116.8,123.0,142.0,117.0,142.0,142.0,119.0,119.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,151.25,141.0,75.0,165.5,81.0,81.0,172.5,172.5
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,139.6,114.8,115.0,115.5,116.0,116.0,120.0,120.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,149.67,134.5,179.0,178.5,179.0,179.0,179.0,179.0
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,126.4,138.2,88.0,138.5,88.0,88.0,140.0,140.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,118.5,144.25,95.0,132.0,102.0,102.0,119.5,119.5
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,93.75,131.38,131.0,113.5,94.0,94.0,94.0,94.0
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,117.8,124.6,119.0,119.0,97.0,97.0,119.0,119.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,150.0,154.8,165.0,162.0,131.0,131.0,139.0,139.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,101.4,129.8,99.0,112.5,99.0,99.0,101.0,101.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,123.6,101.4,81.0,116.0,116.0,116.0,124.0,124.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,119.0,100.25,91.0,91.5,82.0,82.0,107.5,107.5
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,134.5,141.25,107.0,133.5,109.0,109.0,131.0,131.0
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,130.38,127.5,130.0,130.0,130.0,130.0,130.0,130.0
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,134.4,148.2,90.0,152.5,90.0,90.0,153.0,153.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,156.5,131.5,99.0,155.0,119.0,119.0,165.5,165.5
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,103.5,125.5,87.0,112.5,87.0,87.0,100.5,100.5
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,105.6,151.2,88.0,122.0,88.0,88.0,94.0,94.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,143.8,128.6,129.0,130.0,129.0,129.0,150.0,150.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,118.67,129.17,84.0,134.5,95.0,95.0,118.5,118.5
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,132.2,94.4,87.0,113.0,89.0,89.0,141.0,141.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,124.75,131.0,130.0,130.0,130.0,130.0,130.0,130.0
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,145.75,150.75,88.0,152.0,134.0,134.0,138.0,138.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,95.5,150.0,179.0,93.0,91.0,91.0,91.0,91.0
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,88.75,80.0,80.0,81.0,82.0,82.0,82.0,82.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,144.0,136.83,135.0,137.5,179.0,179.0,139.5,139.5
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,131.33,89.67,91.0,98.0,103.0,103.0,142.0,142.0
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,117.0,145.5,136.0,133.0,94.0,94.0,119.5,119.5
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,126.62,145.12,129.0,129.0,129.0,129.0,127.5,127.5
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,123.0,135.0,134.0,133.0,106.0,106.0,113.0,113.0
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,119.4,159.8,130.0,131.0,130.0,130.0,129.0,129.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,120.8,122.4,92.0,114.0,100.0,100.0,125.0,125.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,176.6,153.6,169.0,172.0,175.0,175.0,177.0,177.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,137.8,105.0,95.0,133.5,136.0,136.0,137.0,137.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,104.4,110.4,111.0,109.5,89.0,89.0,96.0,96.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,131.5,129.62,130.0,130.5,112.0,112.0,133.0,133.0
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,126.8,123.4,130.0,130.0,114.0,114.0,118.0,118.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,128.38,127.62,127.0,127.5,127.0,127.0,127.5,127.5
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,141.0,104.6,96.0,125.5,124.0,124.0,128.0,128.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,140.75,135.25,121.0,134.0,120.0,120.0,147.0,147.0
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,132.5,158.75,159.0,150.5,107.0,107.0,139.0,139.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,131.75,140.25,159.0,159.0,161.0,161.0,132.0,132.0
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,140.25,102.0,74.0,102.0,101.0,101.0,140.5,140.5
