filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,163.5,137.25,135.0,137.5,179.0,179.0,178.5,178.5
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,113.0,167.6,111.0,140.5,111.0,111.0,113.0,113.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,150.6,161.4,152.0,153.5,152.0,152.0,152.0,152.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,170.0,161.67,179.0,161.5,179.0,179.0,178.5,178.5
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,121.25,165.0,161.0,161.0,161.0,161.0,121.5,121.5
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,126.12,149.12,101.0,132.0,101.0,101.0,119.5,119.5
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,145.83,130.33,179.0,135.5,179.0,179.0,156.5,156.5
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,159.4,162.8,173.0,171.5,144.0,144.0,161.0,161.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,153.0,155.75,147.0,154.0,157.0,157.0,154.0,154.0
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,145.6,152.6,127.0,151.0,127.0,127.0,142.0,142.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,139.75,153.25,179.0,161.5,117.0,117.0,139.5,139.5
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,158.2,161.6,173.0,172.5,173.0,173.0,173.0,173.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,175.25,153.12,179.0,170.5,179.0,179.0,177.5,177.5
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,139.0,148.75,122.0,137.0,122.0,122.0,128.0,128.0
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,151.6,157.6,148.0,156.0,118.0,118.0,164.0,164.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,159.0,167.17,154.0,158.5,154.0,154.0,155.5,155.5
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,152.75,157.25,136.0,153.0,143.0,143.0,153.0,153.0
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,143.12,178.0,179.0,174.5,173.0,173.0,144.5,144.5
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,164.6,136.4,155.0,156.5,151.0,151.0,166.0,166.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,137.6,129.8,110.0,135.5,135.0,135.0,137.0,137.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,128.88,109.0,60.0,107.0,92.0,92.0,128.5,128.5
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,143.0,177.25,179.0,172.5,64.0,64.0,168.5,168.5
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,143.4,152.0,111.0,158.5,111.0,111.0,158.0,158.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,155.0,127.75,155.0,140.5,155.0,155.0,155.0,155.0
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,150.8,141.6,120.0,152.5,127.0,127.0,153.0,153.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,163.75,159.0,161.0,162.0,164.0,164.0,164.0,164.0
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,136.25,157.5,128.0,147.5,128.0,128.0,136.5,136.5
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,151.75,149.25,179.0,178.5,124.0,124.0,152.0,152.0
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,117.38,111.38,129.0,127.0,129.0,129.0,127.0,127.0
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,127.5,151.75,120.0,135.0,120.0,120.0,120.0,120.0
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,148.0,164.0,126.0,160.5,126.0,126.0,155.0,155.0
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,165.67,161.17,159.0,160.0,159.0,159.0,163.5,163.5
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,133.0,133.5,89.0,132.0,89.0,89.0,132.0,132.0
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,156.0,165.0,164.0,164.0,138.0,138.0,157.0,157.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,134.4,155.2,132.0,147.0,132.0,132.0,132.0,132.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,116.6,99.6,101.0,101.5,126.0,126.0,126.0,126.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,165.4,162.0,179.0,159.0,179.0,179.0,159.0,159.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,123.25,150.0,141.0,147.0,92.0,92.0,121.0,121.0
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,131.5,143.25,129.0,133.5,117.0,117.0,133.5,133.5
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,145.0,135.5,95.0,146.5,100.0,100.0,154.0,154.0
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,148.5,178.0,179.0,175.5,122.0,122.0,148.0,148.0
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,124.0,163.33,156.0,156.0,89.0,89.0,125.0,125.0
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,103.4,128.6,109.0,109.5,95.0,95.0,107.0,107.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,129.0,150.0,160.0,132.5,125.0,125.0,126.5,126.5
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,155.8,109.6,160.0,158.5,160.0,160.0,159.0,159.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,110.6,99.8,100.0,100.0,93.0,93.0,100.0,100.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,100.8,116.2,99.0,101.0,100.0,100.0,100.0,100.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,161.2,150.6,144.0,150.5,179.0,179.0,153.0,153.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,138.25,161.75,162.0,160.5,161.0,161.0,142.0,142.0
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,130.8,133.2,141.0,141.0,79.0,79.0,141.0,141.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,167.0,139.5,161.0,161.5,161.0,161.0,167.0,167.0
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,142.4,120.0,100.0,147.0,147.0,147.0,147.0,147.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,138.0,135.25,130.0,135.5,130.0,130.0,131.5,131.5
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,107.5,161.0,164.0,135.5,85.0,85.0,99.0,99.0
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,142.75,121.75,122.0,122.0,119.0,119.0,148.0,148.0
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,155.38,103.88,85.0,135.0,163.0,163.0,164.5,164.5
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,132.4,135.0,136.0,136.0,179.0,179.0,140.0,140.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,137.6,171.6,141.0,147.5,141.0,141.0,139.0,139.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,159.67,149.0,132.0,159.0,159.0,159.0,159.5,159.5
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,116.17,179.0,179.0,170.5,113.0,113.0,113.0,113.0
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,163.0,162.0,159.0,161.5,160.0,160.0,163.0,163.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,155.25,127.75,131.0,134.5,162.0,162.0,162.0,162.0
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,125.88,96.88,63.0,125.5,122.0,122.0,125.5,125.5
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,143.33,148.5,150.0,149.0,111.0,111.0,151.0,151.0
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,139.4,172.2,174.0,171.5,115.0,115.0,116.0,116.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,148.2,135.2,179.0,138.5,179.0,179.0,170.0,170.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,149.0,132.75,154.0,149.0,139.0,139.0,149.0,149.0
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,160.5,159.5,161.0,160.5,161.0,161.0,161.0,161.0
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,152.25,112.5,174.0,131.5,118.0,118.0,158.5,158.5
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,158.0,150.75,116.0,160.5,116.0,116.0,171.0,171.0
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,166.6,144.4,151.0,154.0,151.0,151.0,171.0,171.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,173.0,144.2,178.0,174.5,157.0,157.0,177.0,177.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,169.83,166.83,167.0,167.0,166.0,166.0,168.0,168.0
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,170.2,160.8,162.0,163.0,179.0,179.0,167.0,167.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,165.2,143.6,179.0,167.0,137.0,137.0,175.0,175.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,163.6,145.0,136.0,154.5,170.0,170.0,169.0,169.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,94.75,118.5,117.0,116.0,84.0,84.0,90.0,90.0
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,136.75,148.38,179.0,158.0,179.0,179.0,158.0,158.0
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,135.0,153.25,60.0,154.5,60.0,60.0,152.5,152.5
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,164.6,151.6,140.0,162.0,159.0,159.0,163.0,163.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,154.6,145.4,159.0,149.5,138.0,138.0,158.0,158.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,147.8,163.2,116.0,158.0,116.0,116.0,151.0,151.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,167.25,147.62,179.0,166.0,179.0,179.0,178.0,178.0
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,139.0,171.0,179.0,153.0,140.0,140.0,141.0,141.0
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,168.0,178.75,179.0,179.0,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,151.5,164.0,164.0,163.0,140.0,140.0,143.5,143.5
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,137.75,171.75,89.0,167.5,89.0,89.0,142.0,142.0
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,167.25,126.62,125.0,135.5,170.0,170.0,170.5,170.5
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,165.25,141.0,143.0,143.0,139.0,139.0,173.5,173.5
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,139.0,146.17,122.0,141.0,123.0,123.0,136.0,136.0
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,133.6,161.8,135.0,147.0,135.0,135.0,134.0,134.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,159.4,165.6,167.0,167.0,121.0,121.0,167.0,167.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,164.75,161.75,179.0,167.0,179.0,179.0,179.0,179.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,160.0,132.4,160.0,160.0,160.0,160.0,160.0,160.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,148.4,154.4,160.0,159.0,100.0,100.0,155.0,155.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,143.83,114.5,147.0,143.0,92.0,92.0,145.5,145.5
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,154.8,140.6,179.0,150.5,148.0,148.0,152.0,152.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,147.6,150.2,150.0,150.0,100.0,100.0,170.0,170.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,156.33,161.0,144.0,159.0,167.0,167.0,160.0,160.0
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,152.6,153.0,153.0,153.5,153.0,153.0,153.0,153.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,127.4,178.2,179.0,177.0,110.0,110.0,111.0,111.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,148.6,161.2,167.0,161.5,167.0,167.0,144.0,144.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,142.75,128.88,179.0,138.0,132.0,132.0,138.0,138.0
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,159.8,160.4,171.0,168.5,122.0,122.0,166.0,166.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,143.0,118.5,139.0,139.0,151.0,151.0,150.5,150.5
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,138.6,115.2,86.0,141.5,112.0,112.0,144.0,144.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,176.17,130.5,179.0,162.0,179.0,179.0,177.0,177.0
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,145.2,156.6,163.0,154.5,163.0,163.0,140.0,140.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,147.5,152.0,135.0,151.0,135.0,135.0,147.5,147.5
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,127.38,134.25,179.0,129.5,63.0,63.0,131.0,131.0
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,137.6,130.0,60.0,147.5,116.0,116.0,144.0,144.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,164.8,162.6,163.0,164.5,164.0,164.0,164.0,164.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,131.6,153.0,121.0,143.5,121.0,121.0,121.0,121.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,158.8,146.8,160.0,159.5,165.0,165.0,165.0,165.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,151.0,129.75,130.0,142.5,130.0,130.0,147.5,147.5
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,115.0,164.75,179.0,121.0,120.0,120.0,117.5,117.5
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,134.75,151.88,179.0,142.5,66.0,66.0,142.5,142.5
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,143.0,133.6,132.0,140.0,132.0,132.0,132.0,132.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,121.75,145.5,93.0,123.5,119.0,119.0,121.5,121.5
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,159.33,116.0,130.0,148.0,151.0,151.0,158.5,158.5
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,170.4,158.0,179.0,165.5,179.0,179.0,166.0,166.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,143.6,139.8,130.0,130.0,129.0,129.0,137.0,137.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,164.17,140.33,154.0,153.0,154.0,154.0,164.5,164.5
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,148.2,157.2,148.0,155.5,128.0,128.0,148.0,148.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,127.25,164.5,110.0,144.5,110.0,110.0,126.5,126.5
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,143.75,178.5,179.0,178.0,94.0,94.0,151.0,151.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,178.5,140.33,179.0,174.5,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,154.75,158.5,158.0,159.0,162.0,162.0,161.5,161.5
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,164.33,147.0,179.0,159.0,179.0,179.0,176.5,176.5
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,154.67,139.0,141.0,148.0,141.0,141.0,151.5,151.5
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,147.75,146.0,148.0,148.0,148.0,148.0,148.0,148.0
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,136.25,141.12,164.0,161.5,93.0,93.0,158.0,158.0
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,141.33,88.67,179.0,102.5,179.0,179.0,155.5,155.5
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,136.0,133.2,122.0,136.5,122.0,122.0,124.0,124.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,162.6,161.0,149.0,168.5,175.0,175.0,175.0,175.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,139.0,140.6,158.0,138.0,111.0,111.0,139.0,139.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,140.0,161.8,158.0,158.0,112.0,112.0,132.0,132.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,166.6,151.0,174.0,170.5,174.0,174.0,173.0,173.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,123.62,149.5,133.0,135.0,83.0,83.0,134.0,134.0
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,154.2,149.2,147.0,150.0,140.0,140.0,156.0,156.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,142.12,135.25,179.0,157.0,157.0,157.0,142.5,142.5
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,151.2,156.8,164.0,157.5,113.0,113.0,162.0,162.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,143.75,147.25,146.0,147.0,121.0,121.0,137.5,137.5
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,140.0,148.5,114.0,147.0,123.0,123.0,144.5,144.5
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,147.0,159.75,159.0,159.0,139.0,139.0,143.5,143.5
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,138.0,133.75,136.0,135.0,179.0,179.0,139.0,139.0
