filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,124.83,80.0,118.0,115.0,118.0,118.0,120.0,120.0
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,128.4,115.0,115.0,115.0,114.0,114.0,118.0,118.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,124.4,104.2,83.0,110.5,85.0,85.0,135.0,135.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,153.75,126.5,97.0,139.0,124.0,124.0,162.5,162.5
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,133.75,140.25,78.0,159.0,159.0,159.0,149.0,149.0
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,120.25,136.5,116.0,121.0,116.0,116.0,120.5,120.5
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,104.75,105.25,81.0,90.0,90.0,90.0,104.5,104.5
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,113.2,137.2,109.0,116.0,109.0,109.0,114.0,114.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,158.4,139.2,178.0,162.0,178.0,178.0,178.0,178.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,96.67,90.83,93.0,93.5,97.0,97.0,97.0,97.0
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,113.0,135.0,83.0,134.0,83.0,83.0,85.0,85.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,132.4,101.4,101.0,106.0,91.0,91.0,115.0,115.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,116.0,140.4,90.0,128.5,90.0,90.0,110.0,110.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,163.5,139.75,176.0,160.5,176.0,176.0,176.0,176.0
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,159.38,143.0,135.0,161.5,166.0,166.0,164.0,164.0
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,112.25,148.5,106.0,131.0,106.0,106.0,110.5,110.5
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,124.4,116.2,167.0,113.0,81.0,81.0,119.0,119.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,133.8,162.8,174.0,160.0,93.0,93.0,129.0,129.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,142.0,138.8,141.0,148.0,141.0,141.0,141.0,141.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,154.62,131.25,130.0,135.0,179.0,179.0,161.0,161.0
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,128.67,141.67,81.0,142.5,81.0,81.0,143.5,143.5
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,121.25,97.75,120.0,114.0,120.0,120.0,120.0,120.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,135.0,141.0,121.0,140.0,121.0,121.0,121.0,121.0
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,121.0,120.75,119.0,121.0,119.0,119.0,120.5,120.5
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,121.38,81.12,62.0,109.0,135.0,135.0,132.5,132.5
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,105.0,118.75,87.0,111.5,87.0,87.0,100.0,100.0
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,150.33,102.0,151.0,119.0,151.0,151.0,164.0,164.0
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,151.0,146.2,162.0,161.5,135.0,135.0,161.0,161.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,116.6,115.2,96.0,114.0,97.0,97.0,112.0,112.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,133.75,166.25,115.0,157.0,115.0,115.0,134.0,134.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,134.4,125.6,73.0,141.5,73.0,73.0,171.0,171.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,145.6,129.6,169.0,153.0,87.0,87.0,165.0,165.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,166.0,122.67,179.0,154.5,179.0,179.0,168.5,168.5
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,103.6,109.2,109.0,109.5,109.0,109.0,109.0,109.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,123.0,98.8,95.0,109.0,116.0,116.0,122.0,122.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,132.0,97.33,92.0,106.0,109.0,109.0,137.5,137.5
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,87.4,118.8,83.0,99.0,83.0,83.0,86.0,86.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,110.0,109.4,113.0,110.5,103.0,103.0,110.0,110.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,110.0,130.6,131.0,130.5,132.0,132.0,103.0,103.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,134.25,133.62,133.0,133.5,133.0,133.0,134.0,134.0
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,140.4,130.2,112.0,126.0,119.0,119.0,129.0,129.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,132.75,153.5,150.0,150.0,150.0,150.0,147.0,147.0
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,136.0,115.0,115.0,115.5,83.0,83.0,144.0,144.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,104.83,178.5,179.0,177.5,91.0,91.0,91.0,91.0
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,125.4,108.8,96.0,114.5,133.0,133.0,133.0,133.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,129.5,101.0,129.0,129.0,129.0,129.0,129.0,129.0
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,113.38,131.38,131.0,131.0,91.0,91.0,114.0,114.0
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,153.0,134.4,128.0,149.0,153.0,153.0,153.0,153.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,124.0,132.0,77.0,132.5,108.0,108.0,132.0,132.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,148.4,113.0,108.0,129.0,141.0,141.0,147.0,147.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,97.8,80.8,81.0,81.0,81.0,81.0,81.0,81.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,129.0,127.0,99.0,126.0,99.0,99.0,126.5,126.5
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,174.0,107.25,98.0,143.5,170.0,170.0,173.5,173.5
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,138.12,129.12,132.0,129.5,124.0,124.0,130.0,130.0
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,134.0,137.4,134.0,141.0,134.0,134.0,134.0,134.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,152.5,158.5,179.0,159.0,119.0,119.0,156.0,156.0
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,123.17,131.17,111.0,112.5,90.0,90.0,121.0,121.0
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,121.0,137.2,115.0,123.0,115.0,115.0,115.0,115.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,130.2,130.6,130.0,130.5,131.0,131.0,131.0,131.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,109.17,92.83,84.0,87.0,83.0,83.0,110.0,110.0
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,117.4,149.2,88.0,140.5,88.0,88.0,101.0,101.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,134.5,106.75,82.0,116.0,114.0,114.0,134.5,134.5
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,99.0,140.25,100.0,118.5,100.0,100.0,100.0,100.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,90.17,168.83,90.0,108.0,90.0,90.0,90.0,90.0
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,134.5,98.75,80.0,108.0,108.0,108.0,134.5,134.5
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,156.83,135.83,135.0,147.0,156.0,156.0,156.5,156.5
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,131.67,121.67,112.0,132.0,104.0,104.0,135.5,135.5
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,112.5,109.75,120.0,118.5,91.0,91.0,118.5,118.5
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,129.5,119.12,127.0,128.0,127.0,127.0,130.0,130.0
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,140.33,129.33,158.0,156.0,91.0,91.0,156.0,156.0
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,124.6,124.2,121.0,122.5,117.0,117.0,124.0,124.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,107.4,101.2,100.0,100.0,106.0,106.0,106.0,106.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,123.4,160.2,87.0,153.0,87.0,87.0,145.0,145.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,133.0,150.8,128.0,133.5,128.0,128.0,128.0,128.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,141.2,110.2,111.0,111.5,105.0,105.0,159.0,159.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,155.5,129.88,129.0,130.5,164.0,164.0,164.5,164.5
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,151.2,123.4,130.0,130.0,130.0,130.0,165.0,165.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,95.5,126.5,132.0,123.0,132.0,132.0,93.5,93.5
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,138.2,105.4,139.0,130.5,139.0,139.0,139.0,139.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,114.5,151.25,93.0,136.5,93.0,93.0,120.0,120.0
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,137.5,159.0,159.0,159.0,89.0,89.0,141.0,141.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,157.5,161.25,160.0,160.0,154.0,154.0,157.5,157.5
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,110.75,88.75,75.0,109.0,108.0,108.0,111.0,111.0
