filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,145.0,135.12,130.0,138.5,158.0,158.0,158.5,158.5
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,154.4,147.2,103.0,145.0,103.0,103.0,168.0,168.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,145.75,141.25,83.0,160.0,120.0,120.0,146.0,146.0
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,162.8,142.6,150.0,150.5,160.0,160.0,160.0,160.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,96.12,127.88,65.0,117.5,65.0,65.0,65.0,65.0
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,127.0,166.5,165.0,165.0,179.0,179.0,123.0,123.0
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,156.5,121.0,121.0,137.0,152.0,152.0,154.0,154.0
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,129.25,141.25,179.0,149.0,179.0,179.0,122.5,122.5
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,142.4,144.0,105.0,148.5,114.0,114.0,142.0,142.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,151.2,104.2,72.0,134.5,134.0,134.0,153.0,153.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,157.5,163.17,159.0,160.5,130.0,130.0,161.0,161.0
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,139.17,178.67,179.0,179.0,113.0,113.0,125.5,125.5
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,145.2,160.6,158.0,158.0,163.0,163.0,143.0,143.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,126.5,145.25,129.0,134.5,67.0,67.0,133.0,133.0
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,125.25,91.75,63.0,125.0,125.0,125.0,125.0,125.0
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,132.0,129.17,145.0,133.0,117.0,117.0,123.5,123.5
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,173.8,153.4,172.0,172.0,172.0,172.0,172.0,172.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,155.8,139.4,113.0,154.0,146.0,146.0,158.0,158.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,124.5,147.5,86.0,141.0,86.0,86.0,123.0,123.0
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,159.75,134.25,160.0,160.0,160.0,160.0,160.0,160.0
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,151.25,125.25,176.0,151.5,123.0,123.0,151.5,151.5
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,161.0,146.25,143.0,159.0,161.0,161.0,161.0,161.0
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,154.2,160.2,164.0,164.0,139.0,139.0,145.0,145.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,162.6,172.0,179.0,165.0,155.0,155.0,160.0,160.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,159.83,175.17,179.0,175.5,127.0,127.0,173.0,173.0
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,169.4,163.0,179.0,165.0,179.0,179.0,169.0,169.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,163.4,144.4,151.0,153.5,155.0,155.0,165.0,165.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,165.6,159.6,168.0,168.0,173.0,173.0,172.0,172.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,170.5,165.0,177.0,177.0,177.0,177.0,176.5,176.5
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,136.62,149.38,101.0,154.5,101.0,101.0,153.0,153.0
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,129.5,159.25,122.0,145.0,122.0,122.0,124.0,124.0
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,152.0,158.8,142.0,153.0,140.0,140.0,152.0,152.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,151.4,172.2,144.0,164.0,144.0,144.0,147.0,147.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,153.2,162.4,161.0,160.5,161.0,161.0,161.0,161.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,162.12,122.62,129.0,141.0,179.0,179.0,154.5,154.5
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,172.0,126.67,113.0,163.5,179.0,179.0,170.5,170.5
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,101.0,152.5,152.0,151.5,64.0,64.0,92.5,92.5
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,118.25,160.0,97.0,158.5,97.0,97.0,98.5,98.5
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,125.5,160.5,60.0,148.0,60.0,60.0,140.5,140.5
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,132.5,135.0,179.0,128.5,179.0,179.0,135.0,135.0
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,153.75,95.75,175.0,108.5,175.0,175.0,165.0,165.0
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,160.17,155.33,158.0,162.5,98.0,98.0,173.0,173.0
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,110.8,161.6,136.0,146.0,136.0,136.0,135.0,135.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,129.6,136.2,179.0,145.5,92.0,92.0,151.0,151.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,134.25,162.25,120.0,153.0,120.0,120.0,131.0,131.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,127.0,139.0,147.0,140.0,93.0,93.0,145.0,145.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,97.2,152.2,66.0,131.5,66.0,66.0,97.0,97.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,154.83,92.5,90.0,109.5,174.0,174.0,164.5,164.5
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,156.0,136.2,71.0,151.0,143.0,143.0,152.0,152.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,176.2,150.2,150.0,163.0,174.0,174.0,176.0,176.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,158.5,163.0,179.0,157.5,151.0,151.0,156.5,156.5
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,155.0,152.4,101.0,156.5,152.0,152.0,154.0,154.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,164.4,176.2,179.0,178.5,179.0,179.0,178.0,178.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,159.8,159.4,155.0,163.5,174.0,174.0,172.0,172.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,142.25,178.38,179.0,174.5,131.0,131.0,132.5,132.5
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,166.6,126.6,94.0,157.5,171.0,171.0,171.0,171.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,160.25,158.0,179.0,162.0,179.0,179.0,165.0,165.0
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,173.4,159.6,173.0,173.0,173.0,173.0,173.0,173.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,168.0,136.17,179.0,157.0,179.0,179.0,178.5,178.5
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,122.2,156.8,140.0,140.0,140.0,140.0,140.0,140.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,149.0,124.0,166.0,149.5,166.0,166.0,149.5,149.5
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,151.88,107.62,64.0,133.0,175.0,175.0,149.5,149.5
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,127.0,135.6,102.0,129.0,102.0,102.0,103.0,103.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,141.4,164.4,164.0,163.0,109.0,109.0,157.0,157.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,172.2,105.8,75.0,167.5,164.0,164.0,174.0,174.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,148.6,145.4,161.0,154.5,140.0,140.0,153.0,153.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,150.0,113.0,88.0,141.5,143.0,143.0,149.0,149.0
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,123.25,130.75,142.0,129.5,105.0,105.0,113.5,113.5
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,177.0,141.62,179.0,165.5,179.0,179.0,179.0,179.0
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,163.0,168.6,179.0,173.0,179.0,179.0,178.0,178.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,110.5,134.25,93.0,121.0,93.0,93.0,100.0,100.0
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,158.67,132.67,142.0,146.0,142.0,142.0,158.5,158.5
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,168.2,131.6,161.0,161.0,179.0,179.0,164.0,164.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,147.6,152.4,162.0,150.5,162.0,162.0,162.0,162.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,161.67,139.33,114.0,151.0,130.0,130.0,167.0,167.0
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,130.2,163.0,123.0,144.5,123.0,123.0,128.0,128.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,171.25,158.25,179.0,172.0,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,148.0,154.0,128.0,155.0,128.0,128.0,148.0,148.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,178.17,130.67,179.0,164.5,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,152.0,160.5,159.0,160.5,133.0,133.0,151.0,151.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,162.83,142.67,157.0,157.0,157.0,157.0,159.0,159.0
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,143.83,147.67,179.0,142.5,121.0,121.0,139.0,139.0
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,164.5,155.5,179.0,169.0,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,113.62,136.38,96.0,126.0,93.0,93.0,102.0,102.0
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,167.67,153.83,179.0,156.5,179.0,179.0,179.0,179.0
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,118.4,172.6,167.0,146.0,113.0,113.0,117.0,117.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,140.4,168.2,101.0,165.0,101.0,101.0,143.0,143.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,128.0,149.6,100.0,140.0,100.0,100.0,112.0,112.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,165.2,163.8,164.0,164.0,169.0,169.0,167.0,167.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,161.4,162.4,144.0,174.5,144.0,144.0,165.0,165.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,156.12,153.0,179.0,163.0,127.0,127.0,163.0,163.0
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,125.4,140.6,133.0,137.5,100.0,100.0,137.0,137.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,163.88,165.75,167.0,164.5,160.0,160.0,160.0,160.0
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,161.2,158.8,147.0,166.5,111.0,111.0,173.0,173.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,159.0,149.0,149.0,150.5,122.0,122.0,167.5,167.5
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,128.0,118.5,77.0,117.0,114.0,114.0,117.0,117.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,162.5,160.5,160.0,161.0,164.0,164.0,163.0,163.0
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,151.25,134.5,134.0,137.0,134.0,134.0,153.5,153.5
