filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sBM_cAll_d30_mKR5_ch08,gKR,sBM,cAll,d30,mKR5,ch08,130,159.75,129.75,128.0,142.0,164.0,164.0,161.0,161.0
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,135.12,136.0,128.0,144.0,128.0,128.0,129.5,129.5
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,123.6,109.0,100.0,104.0,100.0,100.0,132.0,132.0
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,136.0,136.67,135.0,136.0,135.0,135.0,135.0,135.0
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,157.4,127.4,111.0,139.0,136.0,136.0,162.0,162.0
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,128.2,141.0,116.0,125.5,116.0,116.0,126.0,126.0
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,134.67,117.67,80.0,135.0,143.0,143.0,135.0,135.0
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,149.4,149.0,148.0,149.0,150.0,150.0,150.0,150.0
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,147.2,119.8,61.0,154.0,115.0,115.0,155.0,155.0
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,135.88,121.88,111.0,137.0,111.0,111.0,137.0,137.0
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,158.0,112.2,110.0,129.5,167.0,167.0,167.0,167.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,109.4,100.6,100.0,100.5,100.0,100.0,100.0,100.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,158.17,112.5,133.0,133.5,168.0,168.0,163.5,163.5
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,143.0,115.4,100.0,119.0,161.0,161.0,161.0,161.0
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,104.5,90.38,65.0,65.0,65.0,65.0,66.0,66.0
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,134.33,123.67,64.0,137.5,110.0,110.0,134.0,134.0
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,133.6,73.0,62.0,87.5,87.0,87.0,141.0,141.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,128.8,121.6,122.0,122.0,92.0,92.0,99.0,99.0
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,144.4,124.0,122.0,126.0,159.0,159.0,155.0,155.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,138.6,141.4,137.0,149.5,137.0,137.0,137.0,137.0
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,130.6,120.4,108.0,126.0,161.0,161.0,144.0,144.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,138.88,121.88,148.0,124.5,148.0,148.0,148.0,148.0
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,124.8,138.0,124.0,126.5,124.0,124.0,124.0,124.0
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,156.6,129.0,163.0,163.0,163.0,163.0,163.0,163.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,150.5,137.67,159.0,150.5,135.0,135.0,150.5,150.5
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,143.0,117.4,150.0,148.0,150.0,150.0,150.0,150.0
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,148.62,149.0,149.0,149.0,149.0,149.0,149.0,149.0
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,141.8,99.6,87.0,127.5,140.0,140.0,140.0,140.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,139.6,151.0,106.0,144.5,131.0,131.0,137.0,137.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,139.38,171.0,179.0,164.5,95.0,95.0,135.5,135.5
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,131.4,105.2,79.0,115.5,82.0,82.0,132.0,132.0
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,133.6,129.0,60.0,136.0,96.0,96.0,134.0,134.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,131.6,143.4,129.0,133.5,114.0,114.0,125.0,125.0
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,134.6,174.0,151.0,158.5,151.0,151.0,150.0,150.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,146.0,132.2,174.0,143.5,174.0,174.0,142.0,142.0
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,138.6,147.6,179.0,150.5,113.0,113.0,127.0,127.0
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,164.6,127.2,179.0,159.0,152.0,152.0,162.0,162.0
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,142.5,115.62,131.0,131.0,131.0,131.0,131.5,131.5
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,148.8,131.0,149.0,148.5,149.0,149.0,149.0,149.0
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,158.83,144.5,179.0,165.0,133.0,133.0,167.0,167.0
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,130.83,153.5,159.0,149.5,112.0,112.0,128.0,128.0
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,169.6,139.0,179.0,162.0,179.0,179.0,179.0,179.0
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,148.6,129.6,125.0,131.0,137.0,137.0,137.0,137.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,153.2,163.0,176.0,162.5,137.0,137.0,154.0,154.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,113.2,84.6,74.0,100.5,100.0,100.0,109.0,109.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,108.2,109.8,101.0,101.0,73.0,73.0,101.0,101.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,138.12,149.12,71.0,160.0,71.0,71.0,159.0,159.0
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,139.6,122.0,128.0,131.5,128.0,128.0,131.0,131.0
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,110.4,129.0,60.0,136.0,60.0,60.0,141.0,141.0
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,153.6,102.2,119.0,119.5,169.0,169.0,169.0,169.0
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,101.33,125.0,111.0,109.0,78.0,78.0,98.0,98.0
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,130.4,101.2,108.0,105.0,108.0,108.0,108.0,108.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,127.2,139.6,136.0,136.0,111.0,111.0,136.0,136.0
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,141.0,137.8,128.0,135.5,128.0,128.0,133.0,133.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,151.8,140.2,150.0,150.0,179.0,179.0,150.0,150.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,146.8,77.4,72.0,83.0,78.0,78.0,176.0,176.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,166.0,161.2,163.0,163.0,163.0,163.0,165.0,165.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,118.0,136.75,128.0,128.0,87.0,87.0,114.5,114.5
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,168.8,148.6,179.0,164.0,179.0,179.0,169.0,169.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,152.4,96.2,78.0,131.5,149.0,149.0,149.0,149.0
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,89.2,132.0,73.0,101.0,73.0,73.0,74.0,74.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,130.5,161.62,130.0,143.0,130.0,130.0,130.0,130.0
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,132.67,113.5,119.0,117.5,119.0,119.0,129.5,129.5
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,112.6,132.6,60.0,112.5,60.0,60.0,105.0,105.0
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,92.0,114.25,107.0,108.0,115.0,115.0,94.0,94.0
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,142.8,134.4,138.0,140.5,138.0,138.0,143.0,143.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,132.4,130.8,126.0,127.0,125.0,125.0,130.0,130.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,136.33,156.83,158.0,146.5,137.0,137.0,136.5,136.5
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,117.0,140.67,137.0,137.0,137.0,137.0,111.5,111.5
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,136.6,113.6,60.0,142.5,79.0,79.0,148.0,148.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,151.12,154.25,165.0,162.5,108.0,108.0,163.5,163.5
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,140.5,94.75,64.0,130.5,132.0,132.0,139.0,139.0
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,145.17,150.5,153.0,149.5,139.0,139.0,144.0,144.0
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,83.2,137.0,115.0,115.0,60.0,60.0,64.0,64.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,132.6,104.6,138.0,129.0,119.0,119.0,138.0,138.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,140.0,147.6,115.0,139.5,124.0,124.0,129.0,129.0
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,159.8,79.8,80.0,119.5,160.0,160.0,160.0,160.0
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,110.8,126.4,83.0,118.0,125.0,125.0,111.0,111.0
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,125.4,104.0,81.0,124.5,106.0,106.0,127.0,127.0
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,139.2,127.2,116.0,117.5,104.0,104.0,139.0,139.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,134.0,176.4,176.0,161.5,120.0,120.0,136.0,136.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,139.0,148.33,97.0,156.5,97.0,97.0,151.5,151.5
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,158.0,120.6,74.0,144.0,148.0,148.0,154.0,154.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,121.8,134.6,91.0,123.0,116.0,116.0,118.0,118.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,149.6,128.4,150.0,150.0,150.0,150.0,150.0,150.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,126.0,117.8,60.0,126.5,118.0,118.0,125.0,125.0
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,130.75,88.62,62.0,122.5,117.0,117.0,130.5,130.5
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,141.2,111.0,61.0,126.0,120.0,120.0,127.0,127.0
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,164.4,107.8,164.0,138.5,164.0,164.0,164.0,164.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,133.8,134.4,131.0,131.0,131.0,131.0,131.0,131.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,148.8,141.6,160.0,149.0,160.0,160.0,160.0,160.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,111.0,131.12,60.0,131.5,61.0,61.0,134.0,134.0
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,150.33,140.5,141.0,144.5,148.0,148.0,148.0,148.0
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,148.4,79.2,60.0,143.5,151.0,151.0,151.0,151.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,141.8,139.6,120.0,141.0,140.0,140.0,140.0,140.0
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,144.8,136.6,137.0,136.5,122.0,122.0,127.0,127.0
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,146.75,119.12,156.0,156.0,156.0,156.0,157.0,157.0
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,146.0,121.8,179.0,135.5,124.0,124.0,141.0,141.0
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,138.67,97.67,60.0,115.0,104.0,104.0,147.0,147.0
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,165.8,119.0,164.0,149.5,164.0,164.0,164.0,164.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,124.0,128.4,165.0,123.5,106.0,106.0,122.0,122.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,127.6,107.2,154.0,121.0,113.0,113.0,122.0,122.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,128.2,99.6,61.0,106.5,83.0,83.0,108.0,108.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,149.0,127.8,100.0,140.5,139.0,139.0,142.0,142.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,121.17,130.33,139.0,139.0,139.0,139.0,129.5,129.5
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,130.6,162.6,111.0,172.0,82.0,82.0,112.0,112.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,119.4,123.6,124.0,124.0,150.0,150.0,146.0,146.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,98.0,136.67,124.0,120.0,69.0,69.0,90.0,90.0
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,173.2,118.8,179.0,148.0,179.0,179.0,173.0,173.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,104.2,152.0,72.0,127.5,72.0,72.0,121.0,121.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,160.4,148.4,161.0,158.5,153.0,153.0,157.0,157.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,140.25,133.62,134.0,134.0,135.0,135.0,135.0,135.0
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,121.0,157.4,119.0,139.0,119.0,119.0,119.0,119.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,149.6,125.2,179.0,134.5,179.0,179.0,141.0,141.0
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,152.0,146.4,146.0,146.0,87.0,87.0,172.0,172.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,178.5,127.67,179.0,176.0,179.0,179.0,179.0,179.0
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,148.6,115.2,70.0,147.5,148.0,148.0,148.0,148.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,131.8,144.8,110.0,141.0,110.0,110.0,129.0,129.0
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,147.5,129.5,128.0,138.5,145.0,145.0,147.5,147.5
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,147.8,153.2,99.0,158.0,138.0,138.0,143.0,143.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,152.0,123.0,94.0,139.5,108.0,108.0,162.0,162.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,130.4,117.2,116.0,120.0,111.0,111.0,125.0,125.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,125.6,129.2,118.0,123.0,118.0,118.0,118.0,118.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,157.6,150.4,165.0,163.0,166.0,166.0,165.0,165.0
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,111.8,143.2,104.0,124.5,104.0,104.0,105.0,105.0
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,95.12,91.5,67.0,71.0,67.0,67.0,69.5,69.5
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,135.0,130.8,102.0,133.0,112.0,112.0,134.0,134.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,126.4,159.8,158.0,147.5,109.0,109.0,135.0,135.0
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,147.67,95.17,65.0,138.5,132.0,132.0,153.5,153.5
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,158.6,133.4,152.0,152.0,149.0,149.0,152.0,152.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,149.2,139.8,154.0,144.5,154.0,154.0,152.0,152.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,165.67,125.83,77.0,149.5,153.0,153.0,165.5,165.5
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,132.2,119.4,139.0,136.0,139.0,139.0,137.0,137.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,153.6,129.8,159.0,154.5,159.0,159.0,159.0,159.0
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,141.6,159.0,179.0,168.0,101.0,101.0,166.0,166.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,119.17,120.83,91.0,92.0,91.0,91.0,91.0,91.0
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,160.2,158.6,158.0,159.0,159.0,159.0,160.0,160.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,163.67,67.33,68.0,109.0,179.0,179.0,158.5,158.5
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,151.0,112.33,121.0,127.0,133.0,133.0,155.0,155.0
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,138.0,135.0,61.0,146.5,76.0,76.0,147.0,147.0
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,146.0,65.75,66.0,75.0,162.0,162.0,162.0,162.0
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,132.5,112.17,113.0,113.0,69.0,69.0,148.5,148.5
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,118.2,112.4,124.0,120.5,124.0,124.0,124.0,124.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,135.4,111.8,76.0,131.5,126.0,126.0,137.0,137.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,158.2,138.0,131.0,143.5,143.0,143.0,158.0,158.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,155.0,169.4,153.0,167.5,153.0,153.0,153.0,153.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,151.2,146.2,90.0,154.0,127.0,127.0,158.0,158.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,127.0,128.25,129.0,129.0,97.0,97.0,125.5,125.5
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,136.2,126.2,154.0,131.5,154.0,154.0,154.0,154.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,129.0,119.5,95.0,128.5,128.0,128.0,129.0,129.0
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,130.6,152.4,172.0,141.5,107.0,107.0,109.0,109.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,158.0,160.8,179.0,179.0,179.0,179.0,179.0,179.0
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,139.6,137.4,117.0,138.5,117.0,117.0,140.0,140.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,146.6,145.4,107.0,156.5,107.0,107.0,171.0,171.0
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,94.2,130.6,63.0,117.0,63.0,63.0,71.0,71.0
