filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,148.0,140.88,136.0,139.5,132.0,132.0,150.0,150.0
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,163.0,95.6,83.0,139.5,167.0,167.0,167.0,167.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,104.8,131.4,74.0,115.0,74.0,74.0,102.0,102.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,166.17,163.17,159.0,171.5,159.0,159.0,165.5,165.5
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,151.0,145.0,156.0,156.0,156.0,156.0,156.0,156.0
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,113.12,108.5,65.0,127.0,127.0,127.0,127.0,127.0
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,135.0,98.0,93.0,104.0,103.0,103.0,135.5,135.5
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,150.0,151.6,179.0,156.5,113.0,113.0,158.0,158.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,152.0,146.8,152.0,151.5,151.0,151.0,152.0,152.0
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,161.0,140.4,138.0,149.0,153.0,153.0,153.0,153.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,118.0,120.0,149.0,119.5,114.0,114.0,119.0,119.0
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,150.6,143.8,131.0,156.0,131.0,131.0,159.0,159.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,116.5,146.0,116.0,120.0,116.0,116.0,116.0,116.0
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,123.0,154.8,137.0,138.5,137.0,137.0,136.0,136.0
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,142.2,128.2,167.0,139.5,167.0,167.0,167.0,167.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,163.5,136.83,179.0,140.5,179.0,179.0,167.0,167.0
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,119.4,136.4,60.0,139.0,60.0,60.0,122.0,122.0
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,160.25,151.75,179.0,155.0,157.0,157.0,157.0,157.0
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,134.0,98.2,71.0,125.5,73.0,73.0,151.0,151.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,156.4,134.8,158.0,147.5,144.0,144.0,156.0,156.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,155.62,142.12,179.0,165.0,75.0,75.0,169.5,169.5
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,95.4,113.6,60.0,102.5,60.0,60.0,61.0,61.0
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,141.0,144.2,121.0,141.0,121.0,121.0,144.0,144.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,145.6,84.6,65.0,123.0,102.0,102.0,153.0,153.0
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,135.4,137.2,159.0,128.5,120.0,120.0,120.0,120.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,134.8,108.4,144.0,120.5,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,124.2,119.0,90.0,119.5,90.0,90.0,104.0,104.0
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,150.4,151.0,153.0,153.0,153.0,153.0,152.0,152.0
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,139.75,157.75,158.0,159.0,121.0,121.0,131.0,131.0
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,167.8,61.0,60.0,107.5,179.0,179.0,179.0,179.0
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,143.0,142.83,179.0,127.5,179.0,179.0,127.5,127.5
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,147.5,116.5,102.0,142.0,148.0,148.0,148.0,148.0
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,156.2,147.8,149.0,149.0,162.0,162.0,162.0,162.0
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,156.6,156.0,163.0,163.0,163.0,163.0,163.0,163.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,128.6,150.0,103.0,144.0,103.0,103.0,144.0,144.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,125.8,130.8,126.0,126.0,126.0,126.0,126.0,126.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,107.6,102.8,102.0,103.0,118.0,118.0,118.0,118.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,92.88,172.5,179.0,130.5,120.0,120.0,93.0,93.0
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,127.8,137.8,61.0,143.5,61.0,61.0,141.0,141.0
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,148.8,146.4,122.0,149.5,122.0,122.0,147.0,147.0
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,149.2,121.4,92.0,144.0,129.0,129.0,159.0,159.0
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,176.0,114.67,176.0,160.0,176.0,176.0,176.0,176.0
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,112.2,122.0,97.0,115.0,97.0,97.0,116.0,116.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,128.2,152.6,123.0,128.5,124.0,124.0,124.0,124.0
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,135.6,123.6,66.0,124.5,109.0,109.0,129.0,129.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,150.6,141.8,148.0,152.0,173.0,173.0,169.0,169.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,75.4,160.6,74.0,110.5,74.0,74.0,75.0,75.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,178.6,136.0,179.0,167.0,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,137.0,97.62,65.0,128.5,127.0,127.0,129.5,129.5
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,134.6,146.4,93.0,135.5,131.0,131.0,135.0,135.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,133.0,122.2,162.0,133.5,162.0,162.0,159.0,159.0
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,130.6,130.6,156.0,130.5,156.0,156.0,156.0,156.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,133.25,114.38,130.0,129.0,130.0,130.0,130.0,130.0
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,168.83,135.33,137.0,147.0,175.0,175.0,173.5,173.5
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,116.2,147.6,101.0,132.0,101.0,101.0,114.0,114.0
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,85.75,131.75,131.0,129.5,65.0,65.0,80.5,80.5
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,155.2,109.8,179.0,125.5,179.0,179.0,169.0,169.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,152.8,123.6,124.0,131.0,135.0,135.0,160.0,160.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,81.83,128.5,68.0,101.5,68.0,68.0,68.5,68.5
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,114.0,150.67,113.0,115.0,114.0,114.0,114.0,114.0
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,165.6,150.2,151.0,162.5,170.0,170.0,169.0,169.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,147.5,163.5,164.0,164.0,65.0,65.0,164.5,164.5
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,102.5,64.62,62.0,65.0,179.0,179.0,69.5,69.5
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,130.17,160.5,164.0,145.5,126.0,126.0,130.5,130.5
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,115.8,156.8,116.0,123.5,116.0,116.0,116.0,116.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,150.8,107.2,82.0,135.0,127.0,127.0,162.0,162.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,138.6,129.0,94.0,140.0,135.0,135.0,139.0,139.0
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,159.8,113.0,160.0,160.0,160.0,160.0,160.0,160.0
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,159.2,147.8,126.0,155.5,149.0,149.0,162.0,162.0
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,129.6,125.2,78.0,129.0,78.0,78.0,150.0,150.0
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,139.8,103.8,96.0,115.0,114.0,114.0,120.0,120.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,137.2,175.0,174.0,173.5,125.0,125.0,127.0,127.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,133.5,122.0,158.0,145.5,93.0,93.0,145.5,145.5
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,133.6,149.2,77.0,148.0,77.0,77.0,151.0,151.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,139.8,140.4,132.0,132.0,129.0,129.0,132.0,132.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,145.6,136.0,115.0,146.5,115.0,115.0,147.0,147.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,102.0,113.6,60.0,111.5,60.0,60.0,85.0,85.0
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,102.12,139.62,64.0,135.5,64.0,64.0,64.0,64.0
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,131.0,153.2,161.0,161.0,161.0,161.0,114.0,114.0
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,163.4,99.0,109.0,134.0,165.0,165.0,165.0,165.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,138.8,135.0,154.0,150.0,102.0,102.0,146.0,146.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,149.4,144.6,161.0,153.5,139.0,139.0,144.0,144.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,152.75,101.38,99.0,117.0,179.0,179.0,166.5,166.5
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,158.5,123.83,139.0,152.5,153.0,153.0,153.0,153.0
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,137.8,60.0,60.0,70.5,152.0,152.0,152.0,152.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,164.2,137.8,161.0,160.0,161.0,161.0,162.0,162.0
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,144.0,156.6,179.0,155.0,105.0,105.0,165.0,165.0
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,158.5,98.75,60.0,139.0,125.0,125.0,166.5,166.5
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,126.8,139.2,141.0,141.0,141.0,141.0,138.0,138.0
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,146.67,138.0,179.0,161.5,163.0,163.0,161.5,161.5
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,129.2,152.6,159.0,160.0,163.0,163.0,159.0,159.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,124.0,165.8,137.0,147.0,137.0,137.0,127.0,127.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,148.0,142.2,158.0,159.5,166.0,166.0,166.0,166.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,146.2,141.0,153.0,153.0,166.0,166.0,164.0,164.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,129.2,145.4,77.0,142.5,77.0,77.0,161.0,161.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,135.67,138.83,97.0,148.0,97.0,97.0,144.5,144.5
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,160.0,112.2,153.0,151.0,147.0,147.0,153.0,153.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,118.4,96.4,76.0,101.0,125.0,125.0,125.0,125.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,138.5,96.17,162.0,119.5,162.0,162.0,152.0,152.0
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,146.6,105.4,104.0,116.5,152.0,152.0,152.0,152.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,131.8,100.8,125.0,123.5,125.0,125.0,125.0,125.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,116.4,102.6,73.0,95.5,130.0,130.0,130.0,130.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,138.0,122.25,131.0,133.5,131.0,131.0,134.0,134.0
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,127.0,144.6,86.0,141.5,98.0,98.0,106.0,106.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,134.2,131.6,93.0,139.5,92.0,92.0,161.0,161.0
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,125.6,143.8,82.0,116.5,112.0,112.0,114.0,114.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,178.0,163.5,179.0,179.0,179.0,179.0,179.0,179.0
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,140.0,135.0,138.0,142.5,163.0,163.0,163.0,163.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,157.8,132.4,67.0,154.0,151.0,151.0,156.0,156.0
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,145.62,138.12,151.0,150.0,151.0,151.0,151.0,151.0
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,134.2,141.6,179.0,133.5,110.0,110.0,133.0,133.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,126.4,112.8,119.0,114.5,80.0,80.0,110.0,110.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,116.4,124.2,91.0,111.0,91.0,91.0,93.0,93.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,146.8,123.6,160.0,153.5,160.0,160.0,160.0,160.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,161.4,137.6,108.0,151.5,150.0,150.0,162.0,162.0
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,139.6,128.8,179.0,137.5,179.0,179.0,136.0,136.0
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,89.38,136.12,63.0,105.5,63.0,63.0,65.5,65.5
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,138.0,102.6,88.0,118.0,115.0,115.0,124.0,124.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,135.6,144.0,69.0,139.0,126.0,126.0,133.0,133.0
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,177.83,69.0,67.0,125.5,179.0,179.0,178.5,178.5
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,128.0,139.8,152.0,152.0,109.0,109.0,112.0,112.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,134.0,136.8,130.0,130.5,130.0,130.0,130.0,130.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,152.83,127.67,151.0,151.0,151.0,151.0,151.0,151.0
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,163.4,121.2,120.0,127.0,171.0,171.0,171.0,171.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,139.2,149.2,126.0,140.0,126.0,126.0,129.0,129.0
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,155.4,157.2,173.0,172.0,128.0,128.0,171.0,171.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,119.0,117.0,89.0,91.5,88.0,88.0,90.5,90.5
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,160.0,159.4,159.0,159.0,159.0,159.0,159.0,159.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,178.33,159.83,179.0,179.0,179.0,179.0,179.0,179.0
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,168.5,106.83,176.0,149.0,176.0,176.0,172.0,172.0
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,131.0,87.8,60.0,121.5,92.0,92.0,139.0,139.0
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,147.38,103.88,65.0,133.0,131.0,131.0,147.5,147.5
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,124.17,129.67,135.0,134.0,109.0,109.0,126.5,126.5
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,119.8,122.8,77.0,123.5,109.0,109.0,117.0,117.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,161.0,123.2,154.0,149.0,154.0,154.0,155.0,155.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,152.8,156.8,178.0,156.5,138.0,138.0,157.0,157.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,134.2,150.0,171.0,149.5,85.0,85.0,142.0,142.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,146.8,128.4,110.0,144.5,151.0,151.0,151.0,151.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,149.12,153.12,179.0,150.0,146.0,146.0,149.0,149.0
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,129.4,137.8,138.0,136.5,95.0,95.0,135.0,135.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,128.25,127.75,127.0,127.5,127.0,127.0,127.5,127.5
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,88.0,149.4,88.0,103.0,88.0,88.0,88.0,88.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,92.4,114.4,90.0,92.0,92.0,92.0,92.0,92.0
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,153.6,139.2,175.0,157.0,179.0,179.0,139.0,139.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,145.6,143.0,109.0,141.0,109.0,109.0,152.0,152.0
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,122.2,103.4,62.0,121.5,71.0,71.0,121.0,121.0
