filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,115.6,174.6,116.0,144.0,116.0,116.0,116.0,116.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,101.8,115.2,110.0,110.0,66.0,66.0,110.0,110.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,106.8,111.6,96.0,105.5,77.0,77.0,98.0,98.0
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,81.0,112.4,80.0,81.5,79.0,79.0,81.0,81.0
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,113.0,120.4,93.0,109.5,93.0,93.0,100.0,100.0
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,169.4,140.4,108.0,166.0,166.0,166.0,170.0,170.0
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,127.6,136.2,166.0,136.0,166.0,166.0,115.0,115.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,122.6,101.0,99.0,100.5,99.0,99.0,136.0,136.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,103.67,139.33,87.0,122.5,87.0,87.0,101.5,101.5
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,99.0,141.6,77.0,118.0,77.0,77.0,85.0,85.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,145.6,101.4,100.0,103.5,88.0,88.0,167.0,167.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,118.4,137.6,102.0,122.5,102.0,102.0,102.0,102.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,117.8,102.0,88.0,116.5,117.0,117.0,117.0,117.0
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,110.62,114.62,96.0,97.5,65.0,65.0,109.5,109.5
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,94.6,144.0,73.0,112.0,73.0,73.0,96.0,96.0
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,101.8,112.4,81.0,96.5,81.0,81.0,83.0,83.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,127.8,113.8,110.0,113.0,112.0,112.0,120.0,120.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,120.2,121.4,91.0,118.0,90.0,90.0,122.0,122.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,78.38,129.38,77.0,87.5,77.0,77.0,77.0,77.0
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,130.17,140.5,174.0,134.0,87.0,87.0,128.5,128.5
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,129.2,112.8,89.0,119.5,89.0,89.0,151.0,151.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,81.4,154.0,81.0,100.0,81.0,81.0,81.0,81.0
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,123.2,122.6,102.0,121.0,102.0,102.0,108.0,108.0
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,119.25,107.5,90.0,118.0,118.0,118.0,122.5,122.5
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,120.4,107.0,149.0,108.5,149.0,149.0,118.0,118.0
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,93.33,144.5,82.0,113.5,82.0,82.0,93.0,93.0
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,81.2,159.8,81.0,117.5,81.0,81.0,81.0,81.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,125.2,124.6,178.0,109.0,178.0,178.0,108.0,108.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,93.2,98.4,84.0,89.5,86.0,86.0,89.0,89.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,94.8,172.6,179.0,151.5,72.0,72.0,94.0,94.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,129.4,115.0,81.0,118.0,81.0,81.0,158.0,158.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,149.17,101.0,125.0,123.0,119.0,119.0,149.5,149.5
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,112.6,124.4,110.0,110.5,91.0,91.0,109.0,109.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,76.0,137.2,75.0,102.0,75.0,75.0,75.0,75.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,146.5,149.5,129.0,141.5,129.0,129.0,141.5,141.5
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,137.4,128.8,134.0,136.0,153.0,153.0,153.0,153.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,94.8,127.6,80.0,105.0,80.0,80.0,84.0,84.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,128.4,118.6,119.0,127.5,112.0,112.0,129.0,129.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,102.38,133.5,133.0,133.0,80.0,80.0,84.0,84.0
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,136.0,119.8,173.0,133.5,173.0,173.0,145.0,145.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,105.2,120.2,88.0,109.0,109.0,109.0,109.0,109.0
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,86.4,143.8,87.0,114.0,87.0,87.0,87.0,87.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,89.83,160.0,89.0,108.5,89.0,89.0,89.5,89.5
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,111.4,126.2,154.0,129.5,72.0,72.0,107.0,107.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,131.6,158.4,153.0,153.0,81.0,81.0,153.0,153.0
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,98.88,132.12,99.0,114.5,99.0,99.0,99.0,99.0
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,84.2,156.0,141.0,122.5,67.0,67.0,77.0,77.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,124.8,135.2,77.0,122.5,77.0,77.0,111.0,111.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,113.8,117.0,92.0,114.0,100.0,100.0,111.0,111.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,106.8,119.2,98.0,98.5,99.0,99.0,99.0,99.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,135.0,143.8,84.0,147.0,84.0,84.0,166.0,166.0
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,90.8,106.8,80.0,86.5,80.0,80.0,86.0,86.0
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,98.12,138.38,94.0,111.0,94.0,94.0,98.5,98.5
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,101.2,116.8,108.0,114.0,65.0,65.0,90.0,90.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,124.6,136.0,66.0,141.0,99.0,99.0,118.0,118.0
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,112.67,127.67,111.0,113.5,111.0,111.0,112.5,112.5
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,100.2,90.4,87.0,96.5,98.0,98.0,98.0,98.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,113.6,123.6,131.0,129.5,78.0,78.0,107.0,107.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,116.5,80.83,74.0,82.0,82.0,82.0,116.0,116.0
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,142.0,119.2,169.0,126.5,169.0,169.0,169.0,169.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,93.8,151.8,92.0,126.0,92.0,92.0,92.0,92.0
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,130.2,113.6,167.0,113.5,167.0,167.0,110.0,110.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,89.67,159.83,90.0,114.5,90.0,90.0,90.0,90.0
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,80.4,80.0,80.0,80.0,81.0,81.0,81.0,81.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,91.0,123.33,91.0,101.5,91.0,91.0,91.0,91.0
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,126.0,141.83,120.0,128.0,120.0,120.0,120.0,120.0
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,159.0,134.0,148.0,146.5,148.0,148.0,148.0,148.0
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,113.5,121.88,130.0,120.5,97.0,97.0,108.0,108.0
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,137.17,167.17,179.0,158.5,93.0,93.0,139.0,139.0
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,120.6,119.2,111.0,120.5,111.0,111.0,124.0,124.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,104.0,121.0,78.0,99.5,78.0,78.0,95.0,95.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,129.2,108.2,167.0,94.5,64.0,64.0,162.0,162.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,110.0,139.6,121.0,121.0,121.0,121.0,121.0,121.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,108.8,112.8,110.0,110.0,84.0,84.0,111.0,111.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,97.5,124.0,98.0,99.0,98.0,98.0,98.0,98.0
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,120.8,125.0,130.0,126.5,96.0,96.0,124.0,124.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,64.12,128.12,64.0,93.0,64.0,64.0,64.0,64.0
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,124.8,120.8,95.0,116.5,108.0,108.0,111.0,111.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,92.8,112.6,90.0,90.0,86.0,86.0,90.0,90.0
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,106.6,119.4,76.0,96.5,76.0,76.0,81.0,81.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,117.0,129.2,119.0,120.0,87.0,87.0,119.0,119.0
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,130.4,127.0,113.0,129.0,113.0,113.0,133.0,133.0
