filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,136.83,158.33,158.0,148.0,137.0,137.0,137.0,137.0
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,126.25,154.25,172.0,136.5,103.0,103.0,127.0,127.0
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,127.25,141.5,77.0,142.5,77.0,77.0,142.5,142.5
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,144.17,167.67,175.0,175.0,121.0,121.0,132.0,132.0
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,157.0,145.0,151.0,149.5,151.0,151.0,151.0,151.0
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,115.75,121.25,120.0,121.0,70.0,70.0,107.0,107.0
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,136.62,147.75,144.0,146.0,150.0,150.0,147.0,147.0
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,156.4,169.0,166.0,166.5,166.0,166.0,166.0,166.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,159.6,150.2,176.0,174.0,95.0,95.0,176.0,176.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,152.67,131.0,157.0,156.5,159.0,159.0,159.0,159.0
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,144.75,152.25,102.0,153.5,102.0,102.0,154.0,154.0
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,149.0,159.38,179.0,160.5,160.0,160.0,160.5,160.5
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,165.0,149.33,179.0,164.5,179.0,179.0,168.5,168.5
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,151.0,115.8,102.0,126.5,102.0,102.0,155.0,155.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,150.0,121.75,122.0,136.0,149.0,149.0,150.0,150.0
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,156.0,162.2,165.0,158.5,174.0,174.0,145.0,145.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,160.75,148.75,179.0,151.0,179.0,179.0,165.5,165.5
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,159.8,141.2,160.0,159.5,160.0,160.0,160.0,160.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,139.88,108.62,179.0,110.0,179.0,179.0,137.5,137.5
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,133.75,171.75,179.0,153.5,100.0,100.0,140.0,140.0
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,157.4,157.4,136.0,163.5,160.0,160.0,160.0,160.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,149.0,132.0,179.0,144.5,179.0,179.0,156.5,156.5
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,148.5,168.5,96.0,161.5,96.0,96.0,161.5,161.5
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,148.75,110.75,60.0,146.5,146.0,146.0,148.5,148.5
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,164.0,144.4,170.0,170.0,170.0,170.0,170.0,170.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,125.8,150.4,144.0,143.5,100.0,100.0,122.0,122.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,171.0,135.62,179.0,170.5,179.0,179.0,177.0,177.0
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,172.5,138.0,172.0,169.5,172.0,172.0,172.0,172.0
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,134.4,146.4,138.0,138.0,108.0,108.0,131.0,131.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,147.0,149.25,168.0,163.5,117.0,117.0,146.0,146.0
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,141.2,150.2,178.0,136.5,129.0,129.0,136.0,136.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,131.25,141.75,121.0,133.0,80.0,80.0,133.0,133.0
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,145.0,126.0,77.0,140.5,106.0,106.0,150.5,150.5
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,150.75,152.25,126.0,151.0,151.0,151.0,151.0,151.0
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,129.5,99.38,130.0,117.0,130.0,130.0,130.0,130.0
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,163.5,149.0,149.0,149.5,179.0,179.0,178.5,178.5
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,156.0,112.17,134.0,134.0,134.0,134.0,155.5,155.5
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,152.5,158.83,179.0,157.5,148.0,148.0,152.0,152.0
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,146.0,141.75,147.0,146.5,147.0,147.0,147.0,147.0
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,152.6,160.0,139.0,170.0,111.0,111.0,168.0,168.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,125.4,151.8,87.0,138.5,87.0,87.0,131.0,131.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,143.0,157.6,149.0,149.0,123.0,123.0,147.0,147.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,154.6,121.4,165.0,142.5,132.0,132.0,164.0,164.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,147.25,129.25,158.0,147.5,139.0,139.0,147.5,147.5
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,156.0,146.75,141.0,146.0,141.0,141.0,152.0,152.0
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,125.0,145.0,91.0,141.0,91.0,91.0,115.0,115.0
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,147.5,161.75,137.0,152.5,137.0,137.0,146.0,146.0
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,177.0,148.17,179.0,176.5,178.0,178.0,178.0,178.0
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,110.2,130.2,107.0,118.5,96.0,96.0,107.0,107.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,174.25,158.5,169.0,169.0,169.0,169.0,174.5,174.5
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,140.6,135.8,139.0,135.0,130.0,130.0,130.0,130.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,112.0,100.6,101.0,101.0,102.0,102.0,102.0,102.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,142.2,121.2,130.0,132.0,126.0,126.0,150.0,150.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,153.4,100.4,179.0,109.0,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,145.5,133.38,179.0,148.0,179.0,179.0,154.5,154.5
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,124.8,117.4,91.0,122.5,117.0,117.0,125.0,125.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,122.0,129.5,76.0,122.0,81.0,81.0,114.5,114.5
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,106.2,107.0,103.0,104.0,85.0,85.0,115.0,115.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,143.88,138.75,129.0,130.5,129.0,129.0,142.5,142.5
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,147.67,94.5,174.0,120.5,174.0,174.0,148.0,148.0
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,166.0,121.25,124.0,138.5,153.0,153.0,166.0,166.0
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,106.25,134.75,80.0,129.0,80.0,80.0,85.0,85.0
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,144.2,162.0,165.0,163.0,105.0,105.0,152.0,152.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,153.8,118.4,70.0,149.0,148.0,148.0,152.0,152.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,127.5,119.17,112.0,118.0,66.0,66.0,135.0,135.0
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,117.33,139.33,135.0,135.0,92.0,92.0,115.0,115.0
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,144.6,125.2,140.0,140.0,140.0,140.0,140.0,140.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,119.38,145.38,159.0,143.5,66.0,66.0,123.0,123.0
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,174.38,64.88,179.0,104.5,179.0,179.0,179.0,179.0
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,139.5,147.17,141.0,141.0,126.0,126.0,133.5,133.5
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,117.2,163.6,115.0,134.5,115.0,115.0,116.0,116.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,149.6,113.0,81.0,136.5,113.0,113.0,169.0,169.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,178.5,151.25,178.0,169.5,178.0,178.0,178.5,178.5
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,160.0,138.5,160.0,160.0,160.0,160.0,160.0,160.0
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,138.0,152.25,83.0,156.0,83.0,83.0,145.0,145.0
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,156.5,143.25,151.0,151.0,149.0,149.0,156.0,156.0
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,145.2,161.4,165.0,161.0,165.0,165.0,165.0,165.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,125.2,170.0,174.0,163.5,80.0,80.0,123.0,123.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,108.5,119.17,111.0,111.0,111.0,111.0,109.5,109.5
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,146.2,139.4,176.0,151.0,99.0,99.0,153.0,153.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,163.4,147.4,165.0,165.5,165.0,165.0,165.0,165.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,132.6,148.0,125.0,138.5,125.0,125.0,125.0,125.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,107.25,74.25,60.0,61.0,60.0,60.0,106.5,106.5
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,158.62,152.38,150.0,157.5,159.0,159.0,159.5,159.5
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,165.0,141.75,100.0,162.5,161.0,161.0,165.0,165.0
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,147.2,148.0,107.0,151.0,134.0,134.0,139.0,139.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,132.0,141.2,155.0,148.0,102.0,102.0,147.0,147.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,160.6,147.0,155.0,159.0,162.0,162.0,162.0,162.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,163.38,132.5,179.0,147.5,179.0,179.0,164.0,164.0
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,155.83,131.67,149.0,141.5,149.0,149.0,149.0,149.0
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,158.25,179.0,179.0,177.0,148.0,148.0,155.0,155.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,161.25,151.25,162.0,161.5,162.0,162.0,161.5,161.5
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,122.0,164.25,87.0,141.0,87.0,87.0,132.5,132.5
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,148.25,140.75,141.0,141.0,141.0,141.0,141.0,141.0
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,136.75,109.5,81.0,135.5,135.0,135.0,136.5,136.5
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,169.17,148.5,179.0,161.0,179.0,179.0,178.5,178.5
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,162.4,142.8,108.0,162.0,159.0,159.0,163.0,163.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,137.8,164.4,172.0,156.0,126.0,126.0,135.0,135.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,160.5,157.25,155.0,157.5,155.0,155.0,159.5,159.5
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,167.6,151.6,179.0,168.0,152.0,152.0,170.0,170.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,132.0,146.2,146.0,146.0,78.0,78.0,161.0,161.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,149.0,137.67,179.0,138.0,125.0,125.0,147.5,147.5
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,145.8,146.6,179.0,148.5,179.0,179.0,145.0,145.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,125.8,93.6,73.0,123.5,123.0,123.0,125.0,125.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,147.0,142.33,68.0,149.5,68.0,68.0,160.5,160.5
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,154.0,123.4,152.0,150.0,152.0,152.0,152.0,152.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,165.6,140.8,160.0,161.0,162.0,162.0,166.0,166.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,166.4,141.2,154.0,159.0,163.0,163.0,165.0,165.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,146.0,171.5,179.0,167.0,179.0,179.0,137.5,137.5
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,158.4,144.0,153.0,155.5,131.0,131.0,165.0,165.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,149.0,141.75,115.0,149.5,116.0,116.0,150.5,150.5
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,147.2,106.8,86.0,146.0,146.0,146.0,146.0,146.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,178.0,128.67,179.0,177.5,179.0,179.0,179.0,179.0
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,142.4,140.6,137.0,137.0,137.0,137.0,138.0,138.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,166.25,137.75,136.0,158.5,155.0,155.0,166.5,166.5
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,151.25,162.0,156.0,156.0,145.0,145.0,150.5,150.5
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,139.4,119.6,143.0,138.5,143.0,143.0,142.0,142.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,134.2,107.8,171.0,117.5,111.0,111.0,119.0,119.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,123.2,130.8,130.0,132.5,86.0,86.0,131.0,131.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,161.4,164.4,160.0,161.0,160.0,160.0,160.0,160.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,131.0,145.25,113.0,131.5,109.0,109.0,131.5,131.5
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,142.0,170.75,140.0,166.0,140.0,140.0,140.0,140.0
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,160.62,156.75,139.0,159.5,139.0,139.0,170.0,170.0
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,129.6,117.0,88.0,120.5,120.0,120.0,121.0,121.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,129.75,158.0,163.0,153.0,84.0,84.0,138.0,138.0
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,178.33,157.33,179.0,178.0,179.0,179.0,178.5,178.5
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,151.2,154.2,149.0,150.0,149.0,149.0,151.0,151.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,142.4,167.4,167.0,167.0,179.0,179.0,135.0,135.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,147.33,156.5,179.0,152.0,151.0,151.0,151.0,151.0
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,121.4,131.0,104.0,130.5,104.0,104.0,104.0,104.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,114.0,146.5,113.0,123.0,113.0,113.0,113.5,113.5
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,163.0,143.25,165.0,157.0,179.0,179.0,164.0,164.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,178.33,162.0,179.0,178.5,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,159.75,159.5,160.0,160.0,160.0,160.0,160.0,160.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,178.67,174.67,179.0,179.0,179.0,179.0,179.0,179.0
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,170.5,92.67,179.0,125.5,179.0,179.0,176.0,176.0
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,135.25,161.75,150.0,150.5,86.0,86.0,149.5,149.5
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,139.38,79.62,66.0,130.0,130.0,130.0,134.0,134.0
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,126.83,152.5,179.0,159.0,179.0,179.0,123.5,123.5
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,123.8,169.0,179.0,138.0,117.0,117.0,123.0,123.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,150.6,157.8,179.0,168.5,128.0,128.0,157.0,157.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,134.2,138.4,95.0,141.5,95.0,95.0,140.0,140.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,160.8,137.8,129.0,144.0,171.0,171.0,171.0,171.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,142.2,129.6,75.0,140.5,110.0,110.0,142.0,142.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,159.0,160.0,179.0,160.5,149.0,149.0,151.0,151.0
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,112.8,149.4,60.0,127.5,60.0,60.0,127.0,127.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,107.5,105.75,97.0,97.0,97.0,97.0,97.0,97.0
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,128.6,163.4,153.0,153.0,96.0,96.0,125.0,125.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,161.25,169.75,179.0,177.5,179.0,179.0,178.0,178.0
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,158.5,138.5,179.0,152.5,138.0,138.0,158.5,158.5
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,154.75,129.25,151.0,151.0,171.0,171.0,170.5,170.5
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,159.0,117.0,175.0,140.0,175.0,175.0,175.0,175.0
