filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,173.67,108.67,179.0,163.0,179.0,179.0,179.0,179.0
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,154.0,165.75,179.0,162.0,179.0,179.0,169.5,169.5
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,103.88,80.12,67.0,68.0,68.0,68.0,68.5,68.5
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,179.0,130.83,179.0,175.0,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,141.4,147.8,140.0,141.0,140.0,140.0,140.0,140.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,147.0,137.5,132.0,132.0,132.0,132.0,146.0,146.0
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,163.2,138.6,119.0,164.0,132.0,132.0,171.0,171.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,123.0,121.5,119.0,121.5,92.0,92.0,129.5,129.5
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,155.0,119.4,149.0,149.0,149.0,149.0,149.0,149.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,159.38,149.5,123.0,159.0,159.0,159.0,159.0,159.0
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,158.75,134.25,179.0,148.5,179.0,179.0,159.0,159.0
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,141.2,157.0,129.0,164.5,129.0,129.0,129.0,129.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,172.5,156.83,179.0,162.5,179.0,179.0,176.5,176.5
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,140.5,126.25,141.0,140.0,107.0,107.0,140.0,140.0
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,149.75,159.38,149.0,149.0,149.0,149.0,149.5,149.5
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,139.8,115.4,69.0,143.0,69.0,69.0,152.0,152.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,119.8,170.4,105.0,143.5,105.0,105.0,122.0,122.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,120.0,120.62,135.0,134.5,80.0,80.0,123.0,123.0
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,158.75,153.0,147.0,156.0,155.0,155.0,158.0,158.0
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,151.8,156.0,167.0,157.5,132.0,132.0,157.0,157.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,154.75,167.25,127.0,167.0,127.0,127.0,156.5,156.5
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,139.8,169.6,170.0,169.5,119.0,119.0,121.0,121.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,139.75,120.75,139.0,137.0,139.0,139.0,139.5,139.5
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,162.0,105.0,79.0,154.5,153.0,153.0,162.5,162.5
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,154.5,164.0,179.0,156.0,153.0,153.0,153.5,153.5
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,151.62,120.75,164.0,147.0,132.0,132.0,161.5,161.5
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,170.25,119.0,119.0,135.5,179.0,179.0,175.5,175.5
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,156.67,148.83,130.0,147.5,130.0,130.0,161.5,161.5
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,130.67,149.0,111.0,135.5,111.0,111.0,120.5,120.5
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,177.75,137.5,179.0,168.5,179.0,179.0,179.0,179.0
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,157.2,138.6,172.0,153.5,132.0,132.0,155.0,155.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,142.8,157.0,132.0,166.5,179.0,179.0,165.0,165.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,125.4,137.2,124.0,126.5,124.0,124.0,126.0,126.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,99.0,140.8,100.0,115.0,66.0,66.0,100.0,100.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,145.38,147.75,123.0,147.5,147.0,147.0,147.5,147.5
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,167.25,153.0,139.0,156.5,139.0,139.0,175.5,175.5
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,132.5,162.0,113.0,159.5,113.0,113.0,119.5,119.5
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,140.75,126.75,81.0,153.5,94.0,94.0,153.5,153.5
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,153.67,141.17,135.0,150.5,150.0,150.0,150.5,150.5
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,106.0,160.0,117.0,128.0,117.0,117.0,103.0,103.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,131.0,110.0,93.0,119.5,118.0,118.0,131.5,131.5
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,156.6,127.8,158.0,146.5,176.0,176.0,162.0,162.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,128.2,139.4,96.0,131.5,96.0,96.0,131.0,131.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,159.2,160.4,175.0,175.0,179.0,179.0,160.0,160.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,143.8,134.8,86.0,162.0,175.0,175.0,174.0,174.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,146.0,125.5,129.0,129.0,163.0,163.0,152.0,152.0
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,137.8,143.8,137.0,139.0,133.0,133.0,137.0,137.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,159.5,144.25,162.0,161.0,158.0,158.0,159.0,159.0
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,156.8,134.6,99.0,149.0,142.0,142.0,153.0,153.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,147.38,149.62,166.0,163.5,131.0,131.0,147.0,147.0
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,149.5,155.33,163.0,163.0,112.0,112.0,163.0,163.0
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,141.75,131.75,115.0,131.5,130.0,130.0,141.0,141.0
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,114.62,154.25,114.0,116.0,114.0,114.0,114.5,114.5
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,134.6,137.4,83.0,145.0,83.0,83.0,151.0,151.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,161.6,174.6,174.0,172.5,150.0,150.0,166.0,166.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,161.33,133.0,179.0,155.5,179.0,179.0,178.5,178.5
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,154.0,143.67,159.0,159.0,113.0,113.0,171.0,171.0
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,151.2,143.4,138.0,147.5,156.0,156.0,149.0,149.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,123.0,124.88,100.0,116.0,102.0,102.0,108.0,108.0
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,125.5,128.12,127.0,127.0,124.0,124.0,124.5,124.5
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,144.5,153.83,130.0,142.0,130.0,130.0,130.0,130.0
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,117.0,129.4,116.0,116.5,116.0,116.0,116.0,116.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,147.8,107.8,152.0,144.5,152.0,152.0,146.0,146.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,124.25,141.75,77.0,139.0,77.0,77.0,120.5,120.5
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,160.25,100.75,160.0,159.5,160.0,160.0,160.0,160.0
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,141.25,148.0,140.0,140.0,115.0,115.0,137.5,137.5
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,153.25,134.0,134.0,134.5,134.0,134.0,153.0,153.0
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,150.0,146.8,172.0,158.5,80.0,80.0,171.0,171.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,151.4,175.6,175.0,168.5,144.0,144.0,149.0,149.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,159.5,151.0,179.0,158.5,179.0,179.0,177.5,177.5
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,167.0,149.8,124.0,164.5,163.0,163.0,165.0,165.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,153.8,164.6,174.0,165.5,123.0,123.0,158.0,158.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,140.0,147.2,161.0,161.0,108.0,108.0,161.0,161.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,146.75,117.0,60.0,145.0,142.0,142.0,145.0,145.0
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,124.62,107.62,64.0,112.5,64.0,64.0,147.0,147.0
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,148.0,175.75,110.0,171.0,110.0,110.0,156.0,156.0
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,135.4,108.4,110.0,110.0,108.0,108.0,129.0,129.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,166.8,121.4,179.0,152.0,151.0,151.0,175.0,175.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,171.4,120.4,125.0,159.5,176.0,176.0,176.0,176.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,156.38,140.25,147.0,151.0,147.0,147.0,154.0,154.0
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,154.0,128.0,111.0,144.5,134.0,134.0,158.0,158.0
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,152.25,135.0,179.0,152.0,150.0,150.0,152.0,152.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,151.5,150.25,147.0,148.5,147.0,147.0,148.5,148.5
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,121.75,150.75,154.0,148.0,78.0,78.0,115.0,115.0
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,143.12,159.12,179.0,164.5,179.0,179.0,167.5,167.5
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,144.75,161.75,138.0,152.5,136.0,136.0,145.0,145.0
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,167.0,130.17,163.0,152.5,163.0,163.0,164.5,164.5
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,163.2,128.8,162.0,150.0,162.0,162.0,162.0,162.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,137.6,76.4,73.0,88.0,164.0,164.0,136.0,136.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,142.5,160.0,162.0,160.0,123.0,123.0,142.5,142.5
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,125.8,114.6,64.0,119.5,90.0,90.0,134.0,134.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,137.2,148.8,162.0,156.5,97.0,97.0,146.0,146.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,150.33,109.0,179.0,120.5,179.0,179.0,152.5,152.5
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,161.6,129.4,67.0,165.5,144.0,144.0,166.0,166.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,126.0,97.4,124.0,124.0,124.0,124.0,124.0,124.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,121.5,115.33,85.0,114.0,85.0,85.0,121.0,121.0
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,142.8,149.0,126.0,142.0,126.0,126.0,145.0,145.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,178.2,163.8,179.0,177.5,178.0,178.0,178.0,178.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,160.6,170.6,161.0,167.0,176.0,176.0,160.0,160.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,122.75,168.75,162.0,164.0,81.0,81.0,115.5,115.5
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,123.2,170.2,115.0,157.0,115.0,115.0,115.0,115.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,131.75,171.0,163.0,152.0,122.0,122.0,132.0,132.0
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,125.2,150.8,82.0,143.5,82.0,82.0,116.0,116.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,178.5,120.5,179.0,176.5,179.0,179.0,179.0,179.0
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,151.6,148.4,136.0,150.5,136.0,136.0,157.0,157.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,146.5,154.25,155.0,154.5,127.0,127.0,146.0,146.0
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,146.38,138.88,148.0,148.0,148.0,148.0,147.5,147.5
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,157.6,129.6,131.0,156.0,156.0,156.0,157.0,157.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,151.4,137.0,140.0,148.0,111.0,111.0,158.0,158.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,134.4,137.2,85.0,142.5,85.0,85.0,144.0,144.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,141.2,144.4,161.0,159.0,159.0,159.0,159.0,159.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,163.75,147.25,164.0,160.0,164.0,164.0,164.0,164.0
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,130.0,146.5,145.0,144.5,106.0,106.0,122.0,122.0
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,169.5,126.0,166.0,166.0,166.0,166.0,166.0,166.0
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,134.6,130.8,120.0,129.5,120.0,120.0,139.0,139.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,126.25,144.5,152.0,152.0,152.0,152.0,136.5,136.5
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,179.0,170.67,179.0,179.0,179.0,179.0,179.0,179.0
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,178.4,130.6,179.0,177.5,179.0,179.0,179.0,179.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,131.0,136.6,139.0,133.0,113.0,113.0,127.0,127.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,167.5,152.0,146.0,162.5,143.0,143.0,172.0,172.0
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,137.0,114.2,120.0,121.5,71.0,71.0,151.0,151.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,140.25,133.25,156.0,139.5,138.0,138.0,139.5,139.5
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,161.0,119.0,98.0,149.5,134.0,134.0,168.0,168.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,177.83,153.83,179.0,176.0,179.0,179.0,178.5,178.5
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,159.25,159.25,159.0,159.0,159.0,159.0,159.0,159.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,178.67,178.5,179.0,179.0,179.0,179.0,179.0,179.0
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,133.83,146.33,124.0,135.5,124.0,124.0,125.5,125.5
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,146.75,114.0,88.0,138.5,118.0,118.0,147.5,147.5
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,159.0,91.25,65.0,135.0,179.0,179.0,166.5,166.5
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,154.67,111.33,157.0,142.5,179.0,179.0,156.0,156.0
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,135.0,154.0,117.0,148.5,117.0,117.0,121.0,121.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,156.4,145.0,128.0,156.0,145.0,145.0,162.0,162.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,145.8,138.2,135.0,134.5,121.0,121.0,128.0,128.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,158.4,153.8,158.0,158.0,158.0,158.0,158.0,158.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,134.2,162.2,167.0,161.0,110.0,110.0,112.0,112.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,144.62,152.5,135.0,145.0,145.0,145.0,145.0,145.0
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,164.0,155.2,179.0,154.0,154.0,154.0,154.0,154.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,113.75,126.25,127.0,125.5,97.0,97.0,98.5,98.5
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,155.0,153.4,139.0,151.0,139.0,139.0,162.0,162.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,178.25,178.5,179.0,179.0,179.0,179.0,179.0,179.0
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,120.0,122.5,147.0,138.0,60.0,60.0,138.0,138.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,169.25,132.5,114.0,163.5,162.0,162.0,168.0,168.0
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,110.5,168.0,67.0,158.0,67.0,67.0,109.5,109.5
