filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,101.5,124.75,89.0,113.5,89.0,89.0,101.5,101.5
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,132.25,155.0,82.0,159.5,82.0,82.0,136.0,136.0
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,102.5,170.5,179.0,134.5,87.0,87.0,89.5,89.5
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,108.8,119.4,104.0,108.5,104.0,104.0,108.0,108.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,98.75,109.75,83.0,99.5,89.0,89.0,97.5,97.5
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,124.6,126.4,129.0,129.0,128.0,128.0,128.0,128.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,138.4,149.6,118.0,149.0,118.0,118.0,127.0,127.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,149.6,135.2,152.0,141.0,171.0,171.0,171.0,171.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,126.8,143.2,95.0,134.0,111.0,111.0,122.0,122.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,100.62,123.62,96.0,98.0,96.0,96.0,96.5,96.5
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,170.4,138.6,179.0,145.5,179.0,179.0,179.0,179.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,151.0,136.25,121.0,142.0,136.0,136.0,151.0,151.0
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,127.0,116.2,129.0,127.0,129.0,129.0,128.0,128.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,129.62,160.75,128.0,143.5,128.0,128.0,129.5,129.5
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,122.67,149.17,111.0,127.5,111.0,111.0,111.5,111.5
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,109.5,134.5,87.0,121.5,87.0,87.0,111.0,111.0
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,145.12,134.12,146.0,142.5,146.0,146.0,146.0,146.0
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,151.2,117.4,78.0,144.0,84.0,84.0,163.0,163.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,117.2,123.0,125.0,120.0,99.0,99.0,101.0,101.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,158.33,134.67,157.0,157.0,152.0,152.0,158.0,158.0
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,109.5,89.33,90.0,90.0,113.0,113.0,113.0,113.0
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,169.6,134.2,169.0,148.0,169.0,169.0,169.0,169.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,142.38,99.88,98.0,120.0,131.0,131.0,135.0,135.0
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,123.75,152.0,124.0,125.0,124.0,124.0,124.0,124.0
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,122.17,123.0,138.0,114.0,110.0,110.0,116.5,116.5
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,173.2,173.6,172.0,172.5,172.0,172.0,173.0,173.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,119.8,149.4,138.0,137.5,111.0,111.0,115.0,115.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,134.25,126.25,85.0,135.0,118.0,118.0,138.5,138.5
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,81.25,159.5,80.0,121.5,80.0,80.0,80.5,80.5
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,143.5,150.25,128.0,146.5,128.0,128.0,146.5,146.5
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,109.5,162.0,106.0,136.0,106.0,106.0,109.5,109.5
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,145.2,131.4,119.0,147.5,119.0,119.0,161.0,161.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,162.2,114.4,99.0,151.5,151.0,151.0,153.0,153.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,164.17,158.5,179.0,177.0,175.0,175.0,175.0,175.0
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,103.4,149.8,80.0,128.5,80.0,80.0,86.0,86.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,160.2,104.2,100.0,124.0,166.0,166.0,166.0,166.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,113.0,141.0,126.0,128.0,126.0,126.0,111.0,111.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,120.5,133.25,117.0,121.5,117.0,117.0,120.0,120.0
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,133.62,160.0,179.0,146.5,112.0,112.0,133.0,133.0
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,110.25,126.5,113.0,112.0,105.0,105.0,111.0,111.0
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,138.6,109.6,109.0,124.0,136.0,136.0,137.0,137.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,136.0,111.2,99.0,116.5,114.0,114.0,120.0,120.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,120.6,140.2,161.0,131.0,90.0,90.0,131.0,131.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,119.38,123.75,117.0,117.0,81.0,81.0,113.5,113.5
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,130.5,145.67,138.0,137.5,123.0,123.0,130.5,130.5
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,103.25,117.75,90.0,115.0,90.0,90.0,91.5,91.5
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,102.5,129.0,82.0,117.0,82.0,82.0,83.0,83.0
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,171.5,136.25,179.0,154.5,179.0,179.0,172.5,172.5
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,134.75,133.0,124.0,125.5,125.0,125.0,129.5,129.5
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,129.75,164.5,137.0,147.0,137.0,137.0,130.0,130.0
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,105.67,157.33,80.0,136.5,80.0,80.0,99.5,99.5
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,114.0,155.0,162.0,136.5,136.0,136.0,136.0,136.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,108.4,111.6,76.0,109.5,76.0,76.0,82.0,82.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,109.5,100.75,81.0,100.0,88.0,88.0,100.0,100.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,138.4,111.4,95.0,115.5,95.0,95.0,159.0,159.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,132.2,141.8,153.0,151.0,72.0,72.0,143.0,143.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,145.83,118.17,179.0,126.0,179.0,179.0,140.0,140.0
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,113.4,137.2,110.0,110.0,101.0,101.0,109.0,109.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,142.0,144.8,77.0,150.0,126.0,126.0,149.0,149.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,130.83,145.5,129.0,129.5,129.0,129.0,129.5,129.5
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,143.0,134.0,167.0,144.0,167.0,167.0,167.0,167.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,90.4,135.8,179.0,96.0,81.0,81.0,84.0,84.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,121.6,147.4,101.0,130.5,101.0,101.0,130.0,130.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,161.38,136.88,135.0,145.5,149.0,149.0,153.5,153.5
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,152.8,127.0,90.0,139.5,114.0,114.0,158.0,158.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,135.25,144.5,179.0,130.5,123.0,123.0,130.5,130.5
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,129.0,115.0,119.0,119.0,119.0,119.0,119.0,119.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,90.67,178.17,179.0,132.5,91.0,91.0,91.0,91.0
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,114.2,118.2,82.0,110.5,82.0,82.0,82.0,82.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,130.0,140.75,81.0,142.5,81.0,81.0,136.0,136.0
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,100.12,133.88,131.0,117.5,96.0,96.0,99.5,99.5
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,120.6,122.2,151.0,111.0,97.0,97.0,116.0,116.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,156.0,127.0,166.0,147.5,166.0,166.0,166.0,166.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,127.4,130.4,128.0,131.0,89.0,89.0,149.0,149.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,136.8,148.8,160.0,159.5,98.0,98.0,160.0,160.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,118.25,126.0,86.0,119.5,111.0,111.0,119.5,119.5
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,96.5,138.5,85.0,100.0,85.0,85.0,85.0,85.0
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,112.25,148.5,103.0,128.5,103.0,103.0,108.5,108.5
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,143.4,124.8,120.0,131.0,131.0,131.0,143.0,143.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,137.0,131.5,131.0,132.5,106.0,106.0,141.5,141.5
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,133.83,113.83,135.0,126.0,135.0,135.0,134.0,134.0
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,96.0,154.4,96.0,123.5,96.0,96.0,96.0,96.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,127.2,152.8,111.0,130.0,111.0,111.0,111.0,111.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,93.5,129.17,152.0,107.5,114.0,114.0,86.5,86.5
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,166.2,154.0,144.0,158.5,144.0,144.0,170.0,170.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,150.0,116.25,84.0,142.5,84.0,84.0,171.5,171.5
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,166.5,132.5,117.0,154.0,154.0,154.0,166.5,166.5
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,90.83,178.67,179.0,134.5,91.0,91.0,91.0,91.0
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,80.0,112.0,80.0,80.0,80.0,80.0,80.0,80.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,105.33,111.83,90.0,110.5,90.0,90.0,90.5,90.5
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,119.17,146.83,122.0,126.5,122.0,122.0,121.5,121.5
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,157.25,157.0,179.0,165.5,147.0,147.0,157.5,157.5
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,130.88,121.75,127.0,128.0,121.0,121.0,129.0,129.0
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,136.0,138.83,66.0,137.0,66.0,66.0,167.0,167.0
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,125.2,118.2,129.0,123.0,129.0,129.0,129.0,129.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,120.6,136.8,77.0,138.0,77.0,77.0,139.0,139.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,96.6,126.2,122.0,118.5,83.0,83.0,87.0,87.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,128.0,125.2,116.0,125.5,106.0,106.0,121.0,121.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,114.6,113.0,109.0,110.0,84.0,84.0,111.0,111.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,99.12,138.75,97.0,105.5,97.0,97.0,98.5,98.5
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,114.0,131.8,129.0,129.0,96.0,96.0,122.0,122.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,128.75,159.62,127.0,144.5,127.0,127.0,128.0,128.0
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,133.0,130.6,109.0,129.0,109.0,109.0,134.0,134.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,90.0,91.0,90.0,90.5,90.0,90.0,90.0,90.0
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,149.75,139.5,155.0,155.0,129.0,129.0,155.5,155.5
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,143.75,151.25,111.0,157.0,124.0,124.0,142.0,142.0
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,138.5,141.5,133.0,133.0,112.0,112.0,131.5,131.5
