filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,155.5,143.0,179.0,153.0,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,108.2,134.2,79.0,125.0,79.0,79.0,87.0,87.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,137.25,152.75,120.0,151.5,120.0,120.0,136.5,136.5
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,121.6,169.6,82.0,165.5,82.0,82.0,113.0,113.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,161.75,162.25,145.0,161.5,145.0,145.0,161.5,161.5
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,137.4,146.8,160.0,151.0,151.0,151.0,151.0,151.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,151.25,135.38,111.0,138.0,98.0,98.0,163.5,163.5
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,140.0,162.25,151.0,150.0,134.0,134.0,137.5,137.5
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,136.8,129.6,129.0,129.5,107.0,107.0,153.0,153.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,98.5,149.5,113.0,123.5,113.0,113.0,93.5,93.5
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,134.25,141.0,105.0,132.5,105.0,105.0,135.0,135.0
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,88.62,119.38,119.0,104.5,90.0,90.0,89.0,89.0
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,122.0,100.6,86.0,105.5,94.0,94.0,116.0,116.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,165.8,145.6,172.0,151.0,172.0,172.0,172.0,172.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,123.38,144.0,106.0,138.5,106.0,106.0,130.5,130.5
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,136.25,124.25,122.0,122.0,115.0,115.0,137.0,137.0
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,143.2,134.6,172.0,141.5,99.0,99.0,144.0,144.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,132.0,140.25,122.0,130.5,128.0,128.0,131.0,131.0
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,126.0,128.4,119.0,120.0,89.0,89.0,121.0,121.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,107.0,156.25,160.0,122.0,81.0,81.0,114.5,114.5
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,143.5,141.25,149.0,146.5,115.0,115.0,148.5,148.5
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,99.75,117.25,121.0,107.5,91.0,91.0,93.5,93.5
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,157.25,161.25,162.0,161.5,163.0,163.0,161.5,161.5
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,112.75,178.0,178.0,169.0,84.0,84.0,103.0,103.0
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,139.83,134.67,176.0,129.5,127.0,127.0,129.5,129.5
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,131.33,115.67,116.0,117.5,115.0,115.0,128.0,128.0
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,126.5,129.0,88.0,131.0,90.0,90.0,120.0,120.0
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,128.2,144.4,156.0,152.5,156.0,156.0,139.0,139.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,135.2,149.6,138.0,142.5,138.0,138.0,138.0,138.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,105.2,114.6,75.0,100.5,75.0,75.0,75.0,75.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,137.2,150.2,132.0,139.0,132.0,132.0,136.0,136.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,162.75,157.0,156.0,162.0,156.0,156.0,157.5,157.5
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,114.5,130.5,110.0,110.0,82.0,82.0,98.5,98.5
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,151.0,160.25,154.0,156.5,122.0,122.0,152.0,152.0
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,122.0,156.5,118.0,133.0,118.0,118.0,121.5,121.5
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,177.33,170.83,179.0,178.5,179.0,179.0,177.5,177.5
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,108.6,131.0,104.0,107.5,104.0,104.0,110.0,110.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,140.25,161.5,159.0,157.5,101.0,101.0,150.5,150.5
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,126.8,146.0,160.0,135.5,160.0,160.0,139.0,139.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,108.4,141.0,100.0,122.0,100.0,100.0,100.0,100.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,137.6,111.6,100.0,111.0,100.0,100.0,133.0,133.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,136.4,137.4,121.0,131.5,121.0,121.0,123.0,123.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,155.62,158.38,158.0,159.5,163.0,163.0,161.0,161.0
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,140.6,116.6,94.0,133.5,131.0,131.0,140.0,140.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,119.75,122.75,83.0,122.0,83.0,83.0,117.0,117.0
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,125.6,152.0,124.0,128.5,124.0,124.0,124.0,124.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,96.88,142.62,98.0,114.0,98.0,98.0,97.0,97.0
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,114.83,127.83,87.0,118.0,87.0,87.0,99.0,99.0
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,140.0,129.75,104.0,126.5,120.0,120.0,140.0,140.0
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,141.25,134.38,148.0,148.0,148.0,148.0,148.0,148.0
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,132.8,136.8,147.0,137.0,106.0,106.0,136.0,136.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,94.2,153.4,100.0,112.5,100.0,100.0,98.0,98.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,156.5,164.0,158.0,158.0,140.0,140.0,158.0,158.0
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,135.0,125.83,115.0,135.5,136.0,136.0,136.0,136.0
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,146.8,141.6,144.0,144.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,128.25,106.12,98.0,98.5,132.0,132.0,132.0,132.0
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,97.62,125.38,125.0,125.0,128.0,128.0,98.0,98.0
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,127.83,124.0,126.0,125.5,126.0,126.0,126.0,126.0
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,174.4,172.4,172.0,173.0,176.0,176.0,175.0,175.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,129.6,111.2,110.0,111.5,108.0,108.0,140.0,140.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,155.25,147.75,167.0,150.0,179.0,179.0,156.0,156.0
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,80.25,160.0,80.0,120.0,80.0,80.0,80.0,80.0
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,137.5,131.25,121.0,130.5,121.0,121.0,132.0,132.0
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,149.5,147.25,165.0,158.5,132.0,132.0,150.5,150.5
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,116.4,141.0,179.0,115.5,100.0,100.0,115.0,115.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,145.4,124.0,99.0,121.0,99.0,99.0,174.0,174.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,124.5,138.17,128.0,128.5,109.0,109.0,118.5,118.5
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,101.2,154.2,75.0,125.0,75.0,75.0,89.0,89.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,130.6,100.6,101.0,102.5,104.0,104.0,124.0,124.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,126.6,155.6,160.0,143.5,106.0,106.0,133.0,133.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,146.5,125.25,115.0,121.5,120.0,120.0,146.5,146.5
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,129.25,128.62,132.0,132.0,135.0,135.0,132.5,132.5
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,129.0,138.5,107.0,125.0,107.0,107.0,125.0,125.0
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,136.6,107.6,145.0,117.5,145.0,145.0,140.0,140.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,146.2,127.2,99.0,147.0,111.0,111.0,149.0,149.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,140.8,133.8,178.0,137.0,178.0,178.0,151.0,151.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,105.62,160.75,105.0,135.0,105.0,105.0,105.0,105.0
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,144.0,151.33,143.0,143.0,143.0,143.0,143.0,143.0
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,92.25,119.5,91.0,104.0,91.0,91.0,92.0,92.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,151.0,133.5,179.0,138.5,179.0,179.0,162.5,162.5
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,143.25,122.0,122.0,127.5,132.0,132.0,144.5,144.5
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,123.25,123.5,98.0,121.5,140.0,140.0,121.5,121.5
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,136.75,119.75,71.0,134.0,122.0,122.0,136.0,136.0
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,140.67,145.5,163.0,157.5,163.0,163.0,163.0,163.0
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,79.4,164.0,70.0,113.0,70.0,70.0,81.0,81.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,102.6,132.4,83.0,110.5,83.0,83.0,96.0,96.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,111.25,145.0,84.0,121.0,84.0,84.0,119.5,119.5
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,166.6,111.6,176.0,136.5,176.0,176.0,176.0,176.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,114.6,135.6,162.0,130.0,85.0,85.0,102.0,102.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,155.67,144.5,123.0,151.5,150.0,150.0,155.0,155.0
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,155.6,118.8,111.0,147.0,144.0,144.0,152.0,152.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,150.4,159.6,149.0,150.0,149.0,149.0,151.0,151.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,143.0,113.83,138.0,132.5,138.0,138.0,140.5,140.5
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,160.6,131.0,170.0,157.5,170.0,170.0,164.0,164.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,130.0,127.8,106.0,128.0,106.0,106.0,134.0,134.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,109.0,148.8,98.0,130.0,98.0,98.0,106.0,106.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,129.75,127.5,132.0,133.0,133.0,133.0,133.5,133.5
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,139.8,148.6,116.0,141.5,136.0,136.0,141.0,141.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,131.75,162.25,116.0,146.5,116.0,116.0,131.0,131.0
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,110.4,114.8,115.0,115.0,87.0,87.0,91.0,91.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,90.0,177.67,179.0,132.0,90.0,90.0,90.0,90.0
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,143.0,131.6,103.0,136.5,103.0,103.0,129.0,129.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,145.5,130.25,120.0,138.0,120.0,120.0,150.0,150.0
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,97.12,131.25,132.0,115.5,99.0,99.0,98.5,98.5
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,136.8,166.8,179.0,160.0,91.0,91.0,151.0,151.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,135.4,144.2,164.0,149.0,164.0,164.0,164.0,164.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,127.2,157.2,166.0,158.0,101.0,101.0,116.0,116.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,147.2,171.2,177.0,161.5,145.0,145.0,145.0,145.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,153.5,127.25,83.0,166.5,102.0,102.0,166.5,166.5
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,110.25,111.5,78.0,104.5,68.0,68.0,104.5,104.5
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,134.25,131.0,123.0,131.5,123.0,123.0,134.5,134.5
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,129.2,120.2,120.0,120.5,77.0,77.0,125.0,125.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,128.75,139.25,104.0,119.5,104.0,104.0,117.5,117.5
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,134.5,125.67,113.0,113.0,113.0,113.0,113.0,113.0
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,145.4,144.4,86.0,154.5,86.0,86.0,164.0,164.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,131.4,134.8,130.0,130.0,109.0,109.0,113.0,113.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,163.17,139.5,139.0,141.5,179.0,179.0,177.0,177.0
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,159.8,148.8,137.0,149.5,137.0,137.0,169.0,169.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,127.25,119.0,83.0,128.5,83.0,83.0,127.0,127.0
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,174.75,173.75,179.0,174.5,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,89.5,178.17,179.0,132.5,89.0,89.0,89.5,89.5
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,79.75,164.75,80.0,119.5,80.0,80.0,80.0,80.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,92.0,113.17,114.0,104.5,90.0,90.0,91.5,91.5
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,148.83,135.0,101.0,136.5,134.0,134.0,139.0,139.0
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,166.75,178.5,179.0,177.0,160.0,160.0,165.0,165.0
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,119.25,131.0,99.0,123.5,99.0,99.0,101.5,101.5
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,144.17,175.67,179.0,159.0,153.0,153.0,153.0,153.0
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,122.6,131.4,112.0,123.0,112.0,112.0,125.0,125.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,156.6,137.2,126.0,158.0,172.0,172.0,161.0,161.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,130.0,143.8,139.0,139.0,107.0,107.0,121.0,121.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,153.4,137.6,129.0,139.5,130.0,130.0,155.0,155.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,103.6,111.0,111.0,111.0,92.0,92.0,110.0,110.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,116.62,130.75,131.0,129.5,96.0,96.0,108.5,108.5
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,132.4,131.4,124.0,130.0,124.0,124.0,124.0,124.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,128.12,160.88,160.0,145.5,126.0,126.0,127.5,127.5
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,144.2,123.8,109.0,142.5,145.0,145.0,145.0,145.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,90.25,164.0,90.0,120.5,90.0,90.0,90.0,90.0
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,105.0,153.75,110.0,115.5,110.0,110.0,110.0,110.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,122.25,157.25,122.0,129.0,122.0,122.0,122.0,122.0
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,137.75,125.75,144.0,139.5,144.0,144.0,139.5,139.5
