filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,125.2,105.6,98.0,117.0,127.0,127.0,127.0,127.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,108.5,132.25,130.0,125.0,116.0,116.0,115.0,115.0
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,112.2,121.8,133.0,115.0,86.0,86.0,114.0,114.0
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,112.4,110.0,129.0,126.0,129.0,129.0,125.0,125.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,142.83,111.0,144.0,138.5,144.0,144.0,143.5,143.5
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,139.2,140.2,144.0,142.5,139.0,139.0,139.0,139.0
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,121.25,120.5,119.0,120.0,119.0,119.0,120.0,120.0
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,131.6,124.8,114.0,140.0,140.0,140.0,140.0,140.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,127.2,138.8,137.0,138.0,137.0,137.0,137.0,137.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,118.75,107.12,95.0,116.5,95.0,95.0,124.0,124.0
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,123.2,130.0,139.0,126.0,114.0,114.0,125.0,125.0
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,117.4,127.8,137.0,123.0,86.0,86.0,112.0,112.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,132.6,140.2,144.0,137.0,126.0,126.0,135.0,135.0
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,138.8,98.2,77.0,130.5,132.0,132.0,142.0,142.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,128.0,138.6,133.0,133.0,133.0,133.0,127.0,127.0
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,98.4,109.8,79.0,94.5,79.0,79.0,81.0,81.0
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,127.2,128.4,124.0,124.0,121.0,121.0,124.0,124.0
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,127.0,128.88,128.0,128.0,130.0,130.0,127.5,127.5
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,123.2,98.8,88.0,103.5,144.0,144.0,122.0,122.0
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,116.83,129.33,144.0,125.5,106.0,106.0,114.5,114.5
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,144.0,138.67,144.0,144.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,117.2,138.2,144.0,129.0,100.0,100.0,123.0,123.0
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,130.8,137.0,144.0,137.5,134.0,134.0,134.0,134.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,97.0,124.0,97.0,105.0,97.0,97.0,97.0,97.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,126.0,100.0,101.0,113.0,125.0,125.0,126.0,126.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,127.8,114.4,100.0,125.5,107.0,107.0,127.0,127.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,115.5,124.25,144.0,138.0,144.0,144.0,131.0,131.0
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,109.4,109.6,70.0,115.0,84.0,84.0,98.0,98.0
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,131.4,113.6,101.0,126.0,119.0,119.0,136.0,136.0
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,128.8,119.2,118.0,124.0,118.0,118.0,122.0,122.0
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,88.17,107.33,70.0,89.5,70.0,70.0,80.0,80.0
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,106.0,108.8,97.0,108.5,97.0,97.0,100.0,100.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,107.6,130.6,91.0,128.5,91.0,91.0,95.0,95.0
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,135.0,113.8,127.0,129.0,129.0,129.0,134.0,134.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,119.0,143.4,144.0,142.5,128.0,128.0,128.0,128.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,125.2,116.8,144.0,125.5,122.0,122.0,125.0,125.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,110.8,131.6,129.0,129.0,86.0,86.0,103.0,103.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,111.38,130.5,130.0,129.5,144.0,144.0,100.0,100.0
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,130.0,131.6,144.0,131.0,144.0,144.0,133.0,133.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,110.8,119.6,121.0,119.0,79.0,79.0,117.0,117.0
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,131.2,144.0,144.0,144.0,144.0,144.0,126.0,126.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,107.25,116.0,97.0,111.0,97.0,97.0,97.0,97.0
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,107.0,122.17,111.0,112.0,112.0,112.0,112.0,112.0
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,120.2,121.4,121.0,121.5,113.0,113.0,122.0,122.0
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,97.25,85.0,99.0,93.5,99.0,99.0,98.5,98.5
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,123.2,114.6,109.0,118.0,109.0,109.0,128.0,128.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,127.0,113.6,99.0,124.0,123.0,123.0,126.0,126.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,112.17,119.17,86.0,122.0,112.0,112.0,113.0,113.0
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,118.33,114.17,91.0,115.0,114.0,114.0,115.0,115.0
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,127.8,126.6,130.0,131.0,144.0,144.0,137.0,137.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,83.5,121.5,70.0,98.0,70.0,70.0,83.0,83.0
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,111.38,125.0,125.0,125.0,125.0,125.0,125.0,125.0
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,126.0,134.67,144.0,135.5,83.0,83.0,130.5,130.5
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,114.0,121.2,114.0,115.0,114.0,114.0,114.0,114.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,140.2,121.4,144.0,144.0,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,116.2,114.4,87.0,120.5,87.0,87.0,128.0,128.0
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,128.8,100.4,81.0,119.0,110.0,110.0,130.0,130.0
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,99.0,102.2,82.0,84.0,81.0,81.0,85.0,85.0
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,97.4,139.2,136.0,136.0,75.0,75.0,94.0,94.0
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,129.6,124.0,120.0,128.5,109.0,109.0,132.0,132.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,119.4,131.6,100.0,125.5,100.0,100.0,119.0,119.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,109.83,89.5,90.0,90.0,78.0,78.0,124.0,124.0
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,133.8,109.8,134.0,133.5,134.0,134.0,134.0,134.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,119.2,116.4,116.0,116.5,83.0,83.0,123.0,123.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,106.0,133.0,137.0,130.0,72.0,72.0,118.0,118.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,103.0,108.2,91.0,95.5,91.0,91.0,91.0,91.0
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,126.38,128.75,144.0,129.0,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,117.8,127.6,144.0,127.5,70.0,70.0,127.0,127.0
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,129.4,138.0,138.0,138.0,139.0,139.0,139.0,139.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,120.6,106.0,80.0,119.5,88.0,88.0,131.0,131.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,113.2,124.0,128.0,124.0,94.0,94.0,111.0,111.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,144.0,108.25,144.0,137.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,84.33,105.67,79.0,81.5,70.0,70.0,77.0,77.0
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,124.2,109.4,144.0,122.5,113.0,113.0,122.0,122.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,135.8,140.8,141.0,141.0,144.0,144.0,141.0,141.0
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,137.2,122.6,144.0,129.5,129.0,129.0,141.0,141.0
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,116.88,131.75,144.0,121.0,110.0,110.0,112.0,112.0
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,122.8,105.8,129.0,114.5,129.0,129.0,129.0,129.0
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,139.0,120.5,118.0,134.5,132.0,132.0,140.0,140.0
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,114.0,81.0,80.0,82.0,78.0,78.0,108.0,108.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,110.2,128.4,129.0,126.5,75.0,75.0,118.0,118.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,124.6,122.0,115.0,124.0,118.0,118.0,127.0,127.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,129.8,110.4,144.0,130.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,104.2,97.4,108.0,102.0,96.0,96.0,102.0,102.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,111.83,100.33,87.0,103.0,87.0,87.0,116.5,116.5
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,130.0,108.6,109.0,110.0,144.0,144.0,141.0,141.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,138.8,144.0,144.0,144.0,134.0,134.0,138.0,138.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,125.0,95.5,97.0,97.0,97.0,97.0,134.0,134.0
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,130.4,95.8,91.0,107.5,114.0,114.0,138.0,138.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,137.6,85.0,70.0,136.5,137.0,137.0,137.0,137.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,128.6,112.6,74.0,126.5,126.0,126.0,128.0,128.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,102.5,82.62,76.0,84.5,77.0,77.0,85.5,85.5
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,111.6,119.8,135.0,133.5,135.0,135.0,135.0,135.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,120.4,117.4,101.0,115.5,102.0,102.0,114.0,114.0
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,117.6,111.8,144.0,115.5,113.0,113.0,116.0,116.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,143.5,117.17,144.0,144.0,144.0,144.0,144.0,144.0
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,98.6,139.0,137.0,137.0,73.0,73.0,92.0,92.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,138.4,129.4,144.0,132.5,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,122.12,108.5,133.0,125.0,144.0,144.0,125.0,125.0
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,108.0,121.2,83.0,109.5,83.0,83.0,103.0,103.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,117.4,121.2,134.0,123.5,107.0,107.0,111.0,111.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,134.4,130.8,128.0,128.0,124.0,124.0,137.0,137.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,109.4,128.6,121.0,125.0,127.0,127.0,127.0,127.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,137.0,110.2,144.0,130.5,144.0,144.0,139.0,139.0
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,114.8,136.4,144.0,125.0,102.0,102.0,112.0,112.0
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,133.25,133.0,131.0,132.5,125.0,125.0,133.0,133.0
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,129.0,101.8,131.0,131.0,139.0,139.0,139.0,139.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,89.6,117.4,99.0,99.0,90.0,90.0,90.0,90.0
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,90.5,128.0,88.0,99.5,88.0,88.0,90.0,90.0
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,109.0,134.0,144.0,127.0,94.0,94.0,102.0,102.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,124.0,121.2,118.0,124.0,118.0,118.0,124.0,124.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,102.67,139.67,144.0,122.5,77.0,77.0,104.5,104.5
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,121.0,110.8,70.0,123.5,144.0,144.0,125.0,125.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,102.8,136.2,144.0,116.0,70.0,70.0,109.0,109.0
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,115.8,129.2,144.0,130.5,144.0,144.0,132.0,132.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,137.67,125.5,144.0,129.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,121.2,104.4,121.0,121.0,121.0,121.0,121.0,121.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,107.5,113.83,142.0,104.0,81.0,81.0,93.5,93.5
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,118.83,126.33,142.0,141.5,142.0,142.0,132.5,132.5
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,124.8,121.2,144.0,120.5,116.0,116.0,121.0,121.0
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,129.25,90.62,70.0,127.0,131.0,131.0,129.5,129.5
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,106.17,114.5,88.0,114.5,88.0,88.0,102.5,102.5
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,110.8,101.2,79.0,108.0,116.0,116.0,112.0,112.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,120.8,116.4,103.0,118.0,126.0,126.0,119.0,119.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,121.6,115.2,103.0,115.0,112.0,112.0,114.0,114.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,121.8,94.6,102.0,102.0,92.0,92.0,128.0,128.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,141.6,116.8,140.0,134.5,140.0,140.0,142.0,142.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,118.0,113.62,144.0,118.5,144.0,144.0,121.0,121.0
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,125.6,109.2,117.0,120.0,105.0,105.0,124.0,124.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,118.62,125.62,132.0,130.5,132.0,132.0,126.5,126.5
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,104.4,127.6,92.0,117.5,92.0,92.0,109.0,109.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,119.2,101.4,99.0,110.0,115.0,115.0,120.0,120.0
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,109.0,91.6,75.0,96.5,75.0,75.0,114.0,114.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,131.2,92.8,81.0,122.0,144.0,144.0,124.0,124.0
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,123.4,130.2,70.0,133.0,70.0,70.0,138.0,138.0
