filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,104.4,102.4,88.0,101.0,88.0,88.0,89.0,89.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,111.4,84.0,110.0,99.0,110.0,110.0,110.0,110.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,94.8,110.4,89.0,102.0,89.0,89.0,92.0,92.0
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,119.38,92.0,94.0,106.0,106.0,106.0,117.0,117.0
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,119.6,123.4,121.0,122.5,142.0,142.0,123.0,123.0
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,116.2,115.6,137.0,115.5,94.0,94.0,114.0,114.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,100.6,93.6,95.0,95.5,95.0,95.0,98.0,98.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,105.2,109.6,85.0,102.5,85.0,85.0,111.0,111.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,78.38,130.25,131.0,106.5,77.0,77.0,77.0,77.0
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,103.67,126.83,122.0,122.0,78.0,78.0,99.5,99.5
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,106.4,98.0,121.0,93.0,121.0,121.0,118.0,118.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,115.2,103.0,100.0,101.0,94.0,94.0,102.0,102.0
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,119.2,122.2,121.0,121.0,116.0,116.0,118.0,118.0
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,101.12,121.25,111.0,114.0,111.0,111.0,111.0,111.0
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,87.6,105.4,80.0,89.5,76.0,76.0,89.0,89.0
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,92.0,101.33,111.0,105.5,76.0,76.0,91.5,91.5
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,107.6,94.6,82.0,106.5,82.0,82.0,107.0,107.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,119.4,107.4,95.0,114.5,106.0,106.0,120.0,120.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,111.4,88.4,75.0,96.0,94.0,94.0,112.0,112.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,116.8,121.6,142.0,131.0,87.0,87.0,124.0,124.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,106.8,113.8,82.0,107.0,82.0,82.0,89.0,89.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,125.83,122.17,121.0,129.5,121.0,121.0,125.0,125.0
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,107.2,109.2,110.0,109.5,111.0,111.0,110.0,110.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,98.4,101.4,101.0,100.5,78.0,78.0,95.0,95.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,117.17,96.5,99.0,99.0,144.0,144.0,113.5,113.5
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,80.8,111.0,70.0,109.5,70.0,70.0,71.0,71.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,91.0,109.2,70.0,106.5,70.0,70.0,102.0,102.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,122.2,106.0,91.0,118.5,117.0,117.0,123.0,123.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,133.88,133.0,133.0,133.0,133.0,133.0,134.0,134.0
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,115.8,118.0,132.0,115.0,90.0,90.0,119.0,119.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,105.0,116.2,97.0,112.5,84.0,84.0,111.0,111.0
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,115.4,104.0,116.0,115.5,116.0,116.0,116.0,116.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,89.5,89.83,89.0,89.5,89.0,89.0,89.0,89.0
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,126.6,114.8,124.0,131.5,89.0,89.0,139.0,139.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,112.2,119.6,89.0,113.5,106.0,106.0,113.0,113.0
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,105.75,131.12,131.0,131.0,87.0,87.0,96.5,96.5
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,112.6,121.6,119.0,119.0,119.0,119.0,119.0,119.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,119.4,99.0,83.0,117.0,101.0,101.0,120.0,120.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,88.8,121.2,98.0,109.0,98.0,98.0,97.0,97.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,101.6,81.2,80.0,80.5,116.0,116.0,116.0,116.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,86.0,97.6,73.0,88.5,73.0,73.0,78.0,78.0
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,117.8,111.2,135.0,111.0,88.0,88.0,127.0,127.0
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,130.12,131.0,129.0,131.0,125.0,125.0,130.5,130.5
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,103.4,116.0,98.0,116.5,98.0,98.0,98.0,98.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,138.8,109.8,140.0,127.5,140.0,140.0,140.0,140.0
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,87.67,118.17,89.0,99.0,89.0,89.0,88.5,88.5
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,85.0,116.4,81.0,97.5,81.0,81.0,85.0,85.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,110.8,122.2,72.0,129.5,72.0,72.0,128.0,128.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,109.5,109.67,144.0,98.0,142.0,142.0,98.0,98.0
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,127.8,76.2,144.0,96.0,144.0,144.0,130.0,130.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,123.2,84.8,131.0,86.5,131.0,131.0,131.0,131.0
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,140.6,91.2,139.0,131.0,139.0,139.0,140.0,140.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,90.0,100.17,90.0,90.5,90.0,90.0,90.0,90.0
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,87.6,80.0,80.0,80.0,80.0,80.0,82.0,82.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,106.17,135.5,90.0,135.0,90.0,90.0,90.0,90.0
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,125.0,108.83,89.0,120.5,87.0,87.0,137.0,137.0
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,109.8,105.0,76.0,109.5,92.0,92.0,105.0,105.0
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,130.5,133.0,144.0,130.5,126.0,126.0,130.0,130.0
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,128.67,135.33,135.0,135.0,115.0,115.0,129.5,129.5
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,119.0,111.8,101.0,113.5,113.0,113.0,121.0,121.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,92.6,100.8,79.0,101.0,79.0,79.0,100.0,100.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,124.0,108.8,144.0,110.0,144.0,144.0,112.0,112.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,115.2,121.0,144.0,122.5,86.0,86.0,124.0,124.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,88.0,109.0,77.0,105.5,77.0,77.0,89.0,89.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,103.38,130.0,70.0,120.5,70.0,70.0,113.5,113.5
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,123.2,123.2,130.0,130.0,112.0,112.0,118.0,118.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,107.75,119.5,127.0,127.0,76.0,76.0,126.5,126.5
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,117.6,95.2,97.0,98.0,99.0,99.0,122.0,122.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,116.6,110.6,119.0,117.0,119.0,119.0,116.0,116.0
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,91.0,93.2,78.0,80.0,77.0,77.0,79.0,79.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,100.0,97.2,98.0,99.0,98.0,98.0,100.0,100.0
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,115.0,86.2,101.0,101.0,144.0,144.0,104.0,104.0
