filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,129.38,89.38,70.0,124.0,125.0,125.0,130.0,130.0
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,118.6,114.4,122.0,121.0,122.0,122.0,122.0,122.0
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,137.17,129.83,137.0,137.0,137.0,137.0,137.0,137.0
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,101.6,132.4,144.0,127.0,76.0,76.0,89.0,89.0
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,113.2,90.4,103.0,99.5,89.0,89.0,106.0,106.0
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,123.83,138.83,139.0,133.5,115.0,115.0,124.5,124.5
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,119.0,119.0,119.0,120.0,144.0,144.0,123.0,123.0
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,132.2,122.2,144.0,128.0,121.0,121.0,128.0,128.0
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,111.75,117.0,109.0,109.5,109.0,109.0,110.5,110.5
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,120.2,111.8,141.0,111.5,111.0,111.0,115.0,115.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,95.8,116.4,101.0,101.5,76.0,76.0,79.0,79.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,113.67,71.5,70.0,83.0,89.0,89.0,113.5,113.5
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,122.6,121.8,121.0,122.0,96.0,96.0,139.0,139.0
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,117.25,97.88,144.0,98.5,90.0,90.0,118.0,118.0
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,122.17,133.67,133.0,133.0,144.0,144.0,115.5,115.5
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,117.6,134.0,144.0,132.0,70.0,70.0,119.0,119.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,128.8,129.6,144.0,132.0,144.0,144.0,144.0,144.0
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,119.0,118.2,116.0,120.0,127.0,127.0,127.0,127.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,117.2,88.2,88.0,90.5,91.0,91.0,122.0,122.0
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,120.4,112.6,117.0,120.5,117.0,117.0,117.0,117.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,114.62,128.12,90.0,131.5,90.0,90.0,114.5,114.5
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,116.4,117.6,74.0,123.5,74.0,74.0,125.0,125.0
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,131.4,127.0,133.0,133.0,120.0,120.0,135.0,135.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,122.33,115.83,138.0,136.5,70.0,70.0,133.5,133.5
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,138.6,139.8,142.0,142.0,142.0,142.0,142.0,142.0
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,110.88,121.38,118.0,118.0,118.0,118.0,117.5,117.5
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,103.4,130.0,100.0,108.0,100.0,100.0,101.0,101.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,133.8,126.4,138.0,135.5,138.0,138.0,138.0,138.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,109.5,103.38,79.0,115.0,79.0,79.0,124.0,124.0
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,110.0,129.2,124.0,124.0,70.0,70.0,116.0,116.0
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,117.6,104.8,102.0,110.5,108.0,108.0,112.0,112.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,114.4,127.4,125.0,125.0,125.0,125.0,117.0,117.0
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,102.4,101.0,89.0,100.0,89.0,89.0,89.0,89.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,123.4,128.2,122.0,123.0,111.0,111.0,121.0,121.0
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,104.2,117.0,76.0,122.5,77.0,77.0,94.0,94.0
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,111.6,120.4,70.0,121.5,121.0,121.0,121.0,121.0
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,129.62,130.5,132.0,130.5,130.0,130.0,130.0,130.0
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,119.4,105.2,120.0,118.0,103.0,103.0,116.0,116.0
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,120.83,139.5,144.0,133.5,122.0,122.0,122.5,122.5
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,109.83,125.0,126.0,124.5,70.0,70.0,122.5,122.5
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,88.0,139.8,144.0,121.5,70.0,70.0,87.0,87.0
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,119.2,121.0,108.0,120.5,116.0,116.0,120.0,120.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,113.2,108.8,82.0,125.0,82.0,82.0,124.0,124.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,117.0,100.8,101.0,101.0,78.0,78.0,126.0,126.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,127.8,113.6,101.0,125.5,120.0,120.0,130.0,130.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,128.88,143.88,144.0,138.5,123.0,123.0,130.5,130.5
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,133.4,107.6,70.0,131.0,129.0,129.0,134.0,134.0
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,111.0,122.4,105.0,117.5,105.0,105.0,105.0,105.0
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,119.2,128.0,121.0,121.0,121.0,121.0,119.0,119.0
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,88.83,101.83,86.0,88.5,89.0,89.0,89.0,89.0
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,108.4,114.8,102.0,109.5,102.0,102.0,105.0,105.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,111.8,116.8,115.0,115.0,97.0,97.0,114.0,114.0
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,131.0,120.4,126.0,130.0,126.0,126.0,132.0,132.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,112.6,127.2,144.0,117.5,99.0,99.0,99.0,99.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,109.2,140.6,144.0,127.0,99.0,99.0,99.0,99.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,138.6,131.4,136.0,136.0,134.0,134.0,139.0,139.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,100.25,132.75,97.0,117.0,97.0,97.0,99.0,99.0
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,99.2,119.6,136.0,112.5,70.0,70.0,86.0,86.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,121.0,119.4,121.0,121.0,131.0,131.0,131.0,131.0
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,135.2,125.4,144.0,144.0,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,111.38,121.25,130.0,130.0,72.0,72.0,130.5,130.5
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,124.5,102.5,143.0,114.5,143.0,143.0,129.5,129.5
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,133.4,125.0,144.0,130.0,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,137.5,107.62,114.0,131.5,141.0,141.0,139.0,139.0
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,82.0,128.8,82.0,98.5,82.0,82.0,82.0,82.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,129.4,109.2,144.0,128.5,144.0,144.0,142.0,142.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,126.67,125.83,139.0,134.5,139.0,139.0,134.0,134.0
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,119.17,110.5,141.0,115.0,85.0,85.0,115.0,115.0
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,117.2,140.0,140.0,140.0,140.0,140.0,107.0,107.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,118.12,120.25,96.0,116.5,144.0,144.0,114.0,114.0
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,112.75,125.12,125.0,125.0,70.0,70.0,126.0,126.0
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,126.17,129.67,121.0,126.5,127.0,127.0,126.0,126.0
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,116.6,115.4,115.0,115.5,113.0,113.0,116.0,116.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,107.2,119.2,106.0,110.0,85.0,85.0,114.0,114.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,102.0,132.4,133.0,130.5,78.0,78.0,81.0,81.0
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,94.0,122.2,79.0,99.0,85.0,85.0,97.0,97.0
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,105.0,99.2,80.0,92.0,144.0,144.0,80.0,80.0
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,124.2,139.0,142.0,137.5,82.0,82.0,129.0,129.0
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,137.6,107.2,109.0,133.5,132.0,132.0,137.0,137.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,117.8,117.2,106.0,117.5,144.0,144.0,111.0,111.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,125.0,135.17,137.0,137.0,137.0,137.0,130.5,130.5
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,105.0,93.2,70.0,89.0,83.0,83.0,86.0,86.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,128.4,132.6,113.0,130.5,113.0,113.0,135.0,135.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,132.4,135.0,129.0,136.0,129.0,129.0,129.0,129.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,104.8,130.6,144.0,120.5,86.0,86.0,98.0,98.0
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,102.38,130.62,70.0,115.5,70.0,70.0,112.5,112.5
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,95.6,116.6,70.0,108.0,70.0,70.0,70.0,70.0
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,115.0,130.8,144.0,115.5,112.0,112.0,114.0,114.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,126.6,115.6,97.0,124.5,102.0,102.0,137.0,137.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,129.2,130.2,135.0,132.0,115.0,115.0,135.0,135.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,143.38,89.88,144.0,130.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,108.33,124.17,119.0,119.0,89.0,89.0,104.5,104.5
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,100.4,130.0,144.0,119.5,70.0,70.0,116.0,116.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,140.6,94.8,121.0,129.5,138.0,138.0,141.0,141.0
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,121.4,94.6,121.0,120.0,121.0,121.0,121.0,121.0
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,121.62,122.25,128.0,128.0,128.0,128.0,130.0,130.0
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,127.0,107.6,83.0,130.5,90.0,90.0,140.0,140.0
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,110.67,131.0,125.0,125.0,125.0,125.0,120.0,120.0
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,117.6,81.2,81.0,94.5,107.0,107.0,108.0,108.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,99.8,131.8,130.0,127.5,70.0,70.0,95.0,95.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,122.8,117.8,100.0,114.5,110.0,110.0,114.0,114.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,102.4,111.4,89.0,96.5,89.0,89.0,95.0,95.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,124.6,126.4,90.0,126.5,121.0,121.0,125.0,125.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,113.0,110.83,144.0,108.0,144.0,144.0,108.0,108.0
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,105.0,110.0,82.0,109.5,82.0,82.0,84.0,84.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,110.2,144.0,144.0,138.5,76.0,76.0,123.0,123.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,102.83,103.5,144.0,94.5,70.0,70.0,94.5,94.5
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,134.8,138.4,144.0,139.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,130.8,135.8,114.0,137.5,114.0,114.0,137.0,137.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,124.2,131.6,131.0,131.0,101.0,101.0,129.0,129.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,114.12,83.38,83.0,87.0,87.0,87.0,123.0,123.0
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,121.6,107.2,73.0,122.0,73.0,73.0,137.0,137.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,119.0,127.6,144.0,124.0,144.0,144.0,120.0,120.0
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,132.6,102.0,144.0,123.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,91.0,89.33,91.0,91.0,91.0,91.0,91.0,91.0
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,131.2,139.0,137.0,137.0,111.0,111.0,137.0,137.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,124.0,104.8,92.0,111.5,95.0,95.0,138.0,138.0
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,113.0,106.5,144.0,97.5,102.0,102.0,102.0,102.0
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,85.2,139.0,70.0,121.0,70.0,70.0,78.0,78.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,130.6,116.8,131.0,129.5,131.0,131.0,131.0,131.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,119.8,121.0,120.0,119.5,115.0,115.0,120.0,120.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,134.6,135.4,144.0,139.5,123.0,123.0,136.0,136.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,116.6,134.8,144.0,128.0,92.0,92.0,116.0,116.0
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,102.0,116.0,110.0,110.0,110.0,110.0,110.0,110.0
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,91.5,103.75,70.0,98.0,70.0,70.0,70.0,70.0
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,109.6,121.0,104.0,116.5,104.0,104.0,107.0,107.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,106.8,103.0,103.0,103.0,89.0,89.0,103.0,103.0
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,114.0,96.5,91.0,92.0,78.0,78.0,120.5,120.5
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,100.8,101.2,120.0,99.5,95.0,95.0,99.0,99.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,136.4,118.6,86.0,138.0,128.0,128.0,140.0,140.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,103.67,133.67,112.0,112.0,89.0,89.0,110.0,110.0
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,105.6,112.8,137.0,104.5,137.0,137.0,112.0,112.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,117.4,140.4,143.0,139.5,82.0,82.0,139.0,139.0
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,125.2,127.0,85.0,136.5,85.0,85.0,136.0,136.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,129.17,114.83,128.0,124.0,144.0,144.0,124.0,124.0
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,111.4,117.6,144.0,118.5,87.0,87.0,109.0,109.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,104.5,116.67,88.0,110.0,88.0,88.0,105.0,105.0
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,107.83,98.67,70.0,107.0,89.0,89.0,109.0,109.0
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,140.8,124.8,144.0,134.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,96.62,133.25,99.0,114.0,99.0,99.0,97.5,97.5
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,114.17,102.67,121.0,121.0,121.0,121.0,121.0,121.0
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,120.2,106.2,83.0,115.0,103.0,103.0,116.0,116.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,119.4,122.8,128.0,128.5,94.0,94.0,134.0,134.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,126.0,130.6,139.0,131.5,139.0,139.0,133.0,133.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,126.8,121.8,127.0,127.5,90.0,90.0,130.0,130.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,98.8,101.0,92.0,92.0,77.0,77.0,84.0,84.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,121.88,94.38,144.0,99.0,144.0,144.0,128.5,128.5
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,133.0,131.2,134.0,134.0,136.0,136.0,136.0,136.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,125.75,111.62,70.0,126.5,125.0,125.0,125.5,125.5
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,107.0,94.2,70.0,92.0,70.0,70.0,114.0,114.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,125.8,116.6,118.0,119.5,119.0,119.0,122.0,122.0
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,126.0,80.4,122.0,91.0,122.0,122.0,122.0,122.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,133.6,91.2,79.0,124.5,124.0,124.0,136.0,136.0
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,122.8,130.4,93.0,132.5,93.0,93.0,140.0,140.0
