filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,148.6,152.6,141.0,144.0,141.0,141.0,141.0,141.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,135.4,136.0,161.0,138.5,97.0,97.0,145.0,145.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,126.0,100.0,101.0,113.0,125.0,125.0,126.0,126.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,140.8,134.8,101.0,140.5,124.0,124.0,139.0,139.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,121.5,148.5,152.0,151.0,152.0,152.0,141.0,141.0
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,109.4,83.4,60.0,86.5,84.0,84.0,98.0,98.0
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,148.0,126.0,93.0,139.5,136.0,136.0,141.0,141.0
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,129.8,163.2,118.0,141.5,118.0,118.0,122.0,122.0
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,163.0,170.83,179.0,177.0,179.0,179.0,177.5,177.5
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,106.0,108.8,97.0,108.5,97.0,97.0,100.0,100.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,107.6,148.8,91.0,134.0,91.0,91.0,95.0,95.0
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,138.2,113.8,127.0,129.0,129.0,129.0,134.0,134.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,121.0,147.6,128.0,144.0,128.0,128.0,128.0,128.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,150.2,134.2,148.0,148.0,126.0,126.0,151.0,151.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,141.4,138.4,129.0,132.5,100.0,100.0,133.0,133.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,116.0,151.62,60.0,148.5,60.0,60.0,122.0,122.0
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,141.0,162.2,68.0,160.5,68.0,68.0,154.0,154.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,136.2,119.6,121.0,120.0,167.0,167.0,119.0,119.0
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,138.8,149.2,148.0,148.0,119.0,119.0,126.0,126.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,120.25,77.88,97.0,97.0,97.0,97.0,97.0,97.0
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,146.0,134.17,179.0,136.5,179.0,179.0,140.0,140.0
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,175.8,121.4,179.0,144.0,179.0,179.0,179.0,179.0
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,105.62,150.12,99.0,99.0,99.0,99.0,99.0,99.0
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,135.0,149.6,168.0,135.0,109.0,109.0,131.0,131.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,142.0,133.8,99.0,140.0,123.0,123.0,128.0,128.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,165.33,164.33,172.0,166.5,172.0,172.0,166.5,166.5
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,125.67,178.5,179.0,177.5,114.0,114.0,115.0,115.0
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,128.0,135.2,78.0,134.0,78.0,78.0,137.0,137.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,103.12,154.12,167.0,140.5,69.0,69.0,97.0,97.0
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,64.5,62.88,63.0,63.0,63.0,63.0,63.0,63.0
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,149.17,147.5,151.0,150.5,130.0,130.0,150.0,150.0
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,163.0,150.0,116.0,172.5,116.0,116.0,173.0,173.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,142.8,114.2,148.0,146.5,148.0,148.0,147.0,147.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,117.2,147.6,87.0,131.0,87.0,87.0,128.0,128.0
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,159.2,100.4,160.0,138.5,160.0,160.0,160.0,160.0
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,135.2,107.0,179.0,103.5,179.0,179.0,152.0,152.0
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,147.2,139.2,136.0,142.0,94.0,94.0,160.0,160.0
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,156.4,143.8,120.0,157.0,131.0,131.0,168.0,168.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,152.4,163.2,154.0,158.5,154.0,154.0,154.0,154.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,116.83,144.17,179.0,127.5,78.0,78.0,124.0,124.0
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,157.0,138.6,86.0,152.0,134.0,134.0,169.0,169.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,154.2,151.4,155.0,159.0,155.0,155.0,155.0,155.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,145.2,160.0,168.0,163.0,72.0,72.0,166.0,166.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,118.4,126.2,91.0,120.5,91.0,91.0,91.0,91.0
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,134.5,131.0,129.0,136.5,95.0,95.0,145.5,145.5
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,173.2,163.2,179.0,172.5,179.0,179.0,175.0,175.0
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,150.8,150.6,138.0,145.5,139.0,139.0,152.0,152.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,150.4,122.2,83.0,150.0,108.0,108.0,159.0,159.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,113.2,146.4,136.0,129.5,94.0,94.0,111.0,111.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,149.88,67.25,65.0,110.5,148.0,148.0,149.0,149.0
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,117.67,148.5,179.0,148.0,60.0,60.0,117.0,117.0
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,130.2,143.4,60.0,140.5,60.0,60.0,122.0,122.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,166.6,112.4,179.0,148.0,179.0,179.0,179.0,179.0
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,138.4,116.4,60.0,135.5,129.0,129.0,141.0,141.0
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,107.12,147.75,110.0,120.0,110.0,110.0,110.0,110.0
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,138.6,152.8,163.0,153.5,107.0,107.0,150.0,150.0
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,144.83,149.33,118.0,142.0,132.0,132.0,140.0,140.0
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,114.0,81.0,80.0,82.0,78.0,78.0,108.0,108.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,151.4,151.2,160.0,156.0,118.0,118.0,152.0,152.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,132.6,154.8,157.0,151.5,118.0,118.0,128.0,128.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,154.8,129.6,84.0,149.5,149.0,149.0,151.0,151.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,149.8,126.0,160.0,160.0,164.0,164.0,164.0,164.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,133.67,133.0,87.0,151.5,87.0,87.0,135.0,135.0
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,159.4,108.6,109.0,125.5,141.0,141.0,152.0,152.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,147.6,151.6,150.0,150.0,134.0,134.0,142.0,142.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,153.67,104.67,92.0,125.5,97.0,97.0,161.0,161.0
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,152.2,139.4,161.0,153.5,141.0,141.0,153.0,153.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,144.8,137.6,137.0,145.5,137.0,137.0,139.0,139.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,132.6,169.0,179.0,150.0,127.0,127.0,130.0,130.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,107.75,82.62,76.0,84.5,77.0,77.0,85.5,85.5
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,120.2,120.6,65.0,136.5,76.0,76.0,135.0,135.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,161.0,150.4,122.0,158.0,135.0,135.0,173.0,173.0
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,117.6,111.8,144.0,115.5,113.0,113.0,116.0,116.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,162.17,162.33,179.0,162.5,179.0,179.0,162.5,162.5
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,113.2,143.0,137.0,137.0,73.0,73.0,94.0,94.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,151.6,129.4,118.0,135.5,129.0,129.0,150.0,150.0
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,150.12,120.75,133.0,133.0,171.0,171.0,147.5,147.5
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,137.8,160.4,174.0,160.0,102.0,102.0,159.0,159.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,128.2,145.8,134.0,134.0,107.0,107.0,116.0,116.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,155.6,152.0,126.0,155.5,137.0,137.0,161.0,161.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,109.4,162.2,127.0,144.5,127.0,127.0,127.0,127.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,120.4,127.6,60.0,129.5,60.0,60.0,138.0,138.0
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,123.4,155.0,148.0,148.0,102.0,102.0,113.0,113.0
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,101.12,151.62,131.0,135.0,62.0,62.0,100.0,100.0
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,132.2,136.8,131.0,135.5,139.0,139.0,139.0,139.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,116.4,135.0,99.0,114.5,99.0,99.0,99.0,99.0
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,125.67,148.17,158.0,155.0,90.0,90.0,126.0,126.0
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,143.8,171.6,179.0,168.0,94.0,94.0,167.0,167.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,127.8,139.0,118.0,124.0,118.0,118.0,124.0,124.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,121.5,153.33,154.0,148.0,154.0,154.0,107.0,107.0
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,144.8,143.6,68.0,149.0,122.0,122.0,148.0,148.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,161.6,162.8,144.0,171.0,179.0,179.0,169.0,169.0
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,124.6,135.2,63.0,137.0,63.0,63.0,132.0,132.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,163.0,129.83,179.0,146.5,179.0,179.0,163.5,163.5
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,151.8,160.8,160.0,159.5,152.0,152.0,152.0,152.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,156.33,157.83,158.0,158.0,158.0,158.0,158.0,158.0
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,163.33,126.5,142.0,149.0,161.0,161.0,161.0,161.0
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,118.6,135.8,61.0,122.0,61.0,61.0,121.0,121.0
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,129.25,109.5,131.0,128.5,131.0,131.0,129.5,129.5
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,159.5,123.83,179.0,148.5,179.0,179.0,179.0,179.0
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,110.8,131.6,116.0,114.0,116.0,116.0,112.0,112.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,119.4,142.2,126.0,133.5,126.0,126.0,126.0,126.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,146.4,128.6,103.0,128.0,113.0,113.0,149.0,149.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,145.4,166.0,159.0,164.0,169.0,169.0,134.0,134.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,149.4,125.6,154.0,144.5,154.0,154.0,150.0,150.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,140.25,129.38,121.0,143.5,93.0,93.0,148.0,148.0
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,137.0,152.2,123.0,148.5,123.0,123.0,139.0,139.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,136.0,130.12,132.0,141.0,132.0,132.0,145.5,145.5
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,115.0,137.4,92.0,124.5,92.0,92.0,110.0,110.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,60.2,141.0,60.0,80.0,60.0,60.0,60.0,60.0
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,132.2,111.6,78.0,121.5,112.0,112.0,129.0,129.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,161.6,130.6,162.0,161.5,162.0,162.0,162.0,162.0
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,144.4,150.2,174.0,139.5,124.0,124.0,141.0,141.0
