filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,145.6,167.6,166.0,166.0,115.0,115.0,161.0,161.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,147.6,142.6,153.0,153.0,78.0,78.0,153.0,153.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,159.67,159.17,156.0,157.5,153.0,153.0,158.5,158.5
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,122.6,163.8,96.0,149.5,96.0,96.0,139.0,139.0
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,143.0,115.25,173.0,140.0,173.0,173.0,143.5,143.5
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,130.83,142.67,160.0,137.0,105.0,105.0,128.5,128.5
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,118.0,159.4,147.0,147.0,63.0,63.0,141.0,141.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,152.6,102.4,120.0,149.5,149.0,149.0,151.0,151.0
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,119.0,132.4,127.0,127.0,127.0,127.0,127.0,127.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,124.0,88.2,88.0,90.5,91.0,91.0,124.0,124.0
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,148.4,153.0,172.0,156.0,117.0,117.0,148.0,148.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,114.62,136.75,90.0,137.5,90.0,90.0,114.5,114.5
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,131.0,151.2,160.0,154.0,74.0,74.0,132.0,132.0
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,156.4,139.2,118.0,153.0,161.0,161.0,158.0,158.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,157.67,147.33,138.0,155.5,154.0,154.0,155.5,155.5
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,148.8,139.8,142.0,142.0,142.0,142.0,142.0,142.0
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,110.88,178.12,179.0,148.0,118.0,118.0,117.5,117.5
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,150.2,133.8,140.0,147.0,171.0,171.0,158.0,158.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,156.0,159.4,179.0,165.5,138.0,138.0,163.0,163.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,134.0,120.5,115.0,126.0,79.0,79.0,139.5,139.5
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,72.8,129.2,62.0,116.0,62.0,62.0,62.0,62.0
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,128.6,137.0,125.0,125.0,109.0,109.0,115.0,115.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,162.0,142.6,131.0,151.5,151.0,151.0,153.0,153.0
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,132.6,136.4,118.0,135.0,89.0,89.0,150.0,150.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,142.2,159.6,160.0,160.0,111.0,111.0,160.0,160.0
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,144.8,136.4,155.0,155.0,155.0,155.0,155.0,155.0
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,151.2,155.0,179.0,178.5,179.0,179.0,152.0,152.0
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,129.62,130.5,132.0,130.5,130.0,130.0,130.0,130.0
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,113.8,105.2,120.0,113.5,60.0,60.0,107.0,107.0
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,133.0,162.83,122.0,144.5,122.0,122.0,123.5,123.5
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,172.17,161.83,179.0,164.5,179.0,179.0,173.0,173.0
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,128.8,149.4,149.0,148.5,87.0,87.0,120.0,120.0
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,129.6,133.8,108.0,122.0,116.0,116.0,121.0,121.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,132.8,152.8,147.0,147.0,147.0,147.0,147.0,147.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,117.0,100.8,101.0,101.0,78.0,78.0,126.0,126.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,137.6,113.6,101.0,126.0,120.0,120.0,133.0,133.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,145.25,144.0,144.0,144.0,157.0,157.0,145.5,145.5
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,141.0,63.2,60.0,99.0,129.0,129.0,136.0,136.0
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,136.2,122.4,117.0,121.5,105.0,105.0,124.0,124.0
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,141.0,91.8,121.0,121.0,121.0,121.0,121.0,121.0
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,88.83,167.33,89.0,123.5,89.0,89.0,89.0,89.0
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,108.4,151.0,102.0,110.5,102.0,102.0,105.0,105.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,135.4,116.8,115.0,120.0,97.0,97.0,122.0,122.0
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,137.8,127.8,126.0,131.5,126.0,126.0,132.0,132.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,112.6,150.0,99.0,142.0,99.0,99.0,99.0,99.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,109.2,158.6,99.0,136.5,99.0,99.0,99.0,99.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,144.4,142.4,136.0,142.5,136.0,136.0,140.0,140.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,100.25,146.0,97.0,117.0,97.0,97.0,99.0,99.0
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,85.8,119.6,136.0,93.0,66.0,66.0,71.0,71.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,121.0,143.6,131.0,131.0,131.0,131.0,131.0,131.0
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,137.2,137.4,100.0,146.5,100.0,100.0,146.0,146.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,111.38,86.5,60.0,104.0,72.0,72.0,130.5,130.5
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,148.0,151.67,143.0,153.5,143.0,143.0,144.0,144.0
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,150.2,125.0,121.0,142.0,153.0,153.0,150.0,150.0
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,139.75,107.25,60.0,139.0,141.0,141.0,141.0,141.0
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,115.6,128.8,83.0,128.0,83.0,83.0,83.0,83.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,131.0,115.2,60.0,144.0,78.0,78.0,142.0,142.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,133.0,157.83,139.0,139.5,139.0,139.0,134.0,134.0
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,145.33,179.0,179.0,179.0,113.0,113.0,145.0,145.0
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,125.2,147.8,140.0,140.0,140.0,140.0,140.0,140.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,154.5,125.25,179.0,136.0,179.0,179.0,177.5,177.5
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,86.12,62.62,63.0,63.0,66.0,66.0,65.5,65.5
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,142.67,156.33,127.0,146.0,127.0,127.0,138.0,138.0
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,116.6,115.4,115.0,115.5,113.0,113.0,116.0,116.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,133.0,120.2,106.0,117.5,85.0,85.0,121.0,121.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,136.0,107.2,60.0,134.5,81.0,81.0,139.0,139.0
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,159.2,157.8,159.0,159.0,160.0,160.0,160.0,160.0
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,128.0,128.6,80.0,133.5,78.0,78.0,148.0,148.0
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,146.0,139.0,142.0,141.5,82.0,82.0,163.0,163.0
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,157.0,147.8,109.0,158.0,137.0,137.0,154.0,154.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,168.8,137.0,156.0,164.0,156.0,156.0,176.0,176.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,133.67,159.5,137.0,138.5,137.0,137.0,137.0,137.0
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,167.4,156.8,157.0,158.0,157.0,157.0,167.0,167.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,162.8,148.8,160.0,160.0,160.0,160.0,160.0,160.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,145.6,152.0,129.0,149.0,128.0,128.0,138.0,138.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,149.2,132.0,86.0,147.5,86.0,86.0,158.0,158.0
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,136.5,149.12,155.0,154.5,155.0,155.0,134.0,134.0
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,142.4,157.8,174.0,166.5,69.0,69.0,166.0,166.0
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,126.6,159.6,112.0,146.0,112.0,112.0,117.0,117.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,126.6,117.6,97.0,124.5,102.0,102.0,137.0,137.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,148.8,144.6,135.0,136.0,115.0,115.0,137.0,137.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,144.62,121.5,119.0,143.5,143.0,143.0,144.5,144.5
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,137.17,143.83,159.0,156.0,67.0,67.0,157.0,157.0
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,109.2,171.8,179.0,174.5,60.0,60.0,72.0,72.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,148.0,130.4,121.0,141.5,139.0,139.0,142.0,142.0
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,129.8,150.4,121.0,143.0,121.0,121.0,121.0,121.0
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,155.38,146.5,156.0,155.5,156.0,156.0,157.5,157.5
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,152.8,157.6,155.0,156.5,140.0,140.0,143.0,143.0
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,110.67,131.17,125.0,125.0,125.0,125.0,120.0,120.0
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,117.6,81.2,81.0,94.5,107.0,107.0,108.0,108.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,156.4,146.6,130.0,157.5,146.0,146.0,158.0,158.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,147.2,156.2,152.0,154.5,114.0,114.0,156.0,156.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,148.6,125.2,161.0,144.0,161.0,161.0,161.0,161.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,124.6,154.0,121.0,130.5,121.0,121.0,125.0,125.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,158.33,150.67,150.0,158.0,158.0,158.0,158.0,158.0
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,143.2,110.0,83.0,111.5,83.0,83.0,139.0,139.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,166.0,150.4,150.0,151.5,173.0,173.0,173.0,173.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,146.17,104.33,93.0,123.5,95.0,95.0,154.0,154.0
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,155.2,138.4,139.0,147.0,155.0,155.0,155.0,155.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,177.4,177.8,179.0,178.5,178.0,178.0,178.0,178.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,148.4,141.8,131.0,135.5,129.0,129.0,136.0,136.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,106.5,83.38,83.0,86.5,60.0,60.0,110.5,110.5
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,153.6,115.6,64.0,142.5,142.0,142.0,146.0,146.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,156.8,136.0,179.0,141.5,120.0,120.0,166.0,166.0
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,133.6,159.0,115.0,144.5,115.0,115.0,144.0,144.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,135.17,162.67,179.0,178.5,179.0,179.0,135.5,135.5
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,153.0,148.0,162.0,149.5,162.0,162.0,162.0,162.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,124.4,118.0,92.0,112.5,95.0,95.0,138.0,138.0
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,133.12,151.75,179.0,147.5,179.0,179.0,140.5,140.5
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,103.6,139.0,137.0,137.0,65.0,65.0,103.0,103.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,137.8,139.0,131.0,142.5,131.0,131.0,131.0,131.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,130.8,121.2,120.0,120.0,119.0,119.0,122.0,122.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,143.0,160.4,159.0,157.5,123.0,123.0,140.0,140.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,133.6,138.4,112.0,131.5,112.0,112.0,129.0,129.0
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,131.2,160.4,179.0,160.0,110.0,110.0,110.0,110.0
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,89.62,112.25,98.0,98.0,63.0,63.0,67.5,67.5
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,141.8,145.6,170.0,143.0,170.0,170.0,154.0,154.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,140.2,140.4,159.0,159.0,89.0,89.0,159.0,159.0
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,155.33,139.5,159.0,158.0,159.0,159.0,155.5,155.5
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,170.2,144.2,179.0,165.5,163.0,163.0,167.0,167.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,158.0,167.2,172.0,170.0,143.0,143.0,154.0,154.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,134.67,141.17,89.0,144.0,89.0,89.0,142.0,142.0
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,138.4,134.0,137.0,137.5,137.0,137.0,137.0,137.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,154.0,141.2,135.0,144.0,139.0,139.0,161.0,161.0
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,144.2,127.0,160.0,137.5,160.0,160.0,144.0,144.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,171.5,114.83,179.0,141.0,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,145.2,158.8,158.0,158.5,87.0,87.0,152.0,152.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,145.5,139.5,179.0,156.5,156.0,156.0,156.5,156.5
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,139.5,159.17,179.0,162.0,89.0,89.0,162.0,162.0
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,165.0,160.6,179.0,178.0,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,113.0,142.5,99.0,129.5,99.0,99.0,99.0,99.0
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,160.83,68.33,67.0,102.5,163.0,163.0,164.0,164.0
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,120.6,133.4,87.0,123.0,103.0,103.0,116.0,116.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,162.0,147.4,162.0,160.5,162.0,162.0,162.0,162.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,150.0,150.0,150.0,150.0,139.0,139.0,139.0,139.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,121.8,136.4,127.0,128.5,65.0,65.0,130.0,130.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,163.4,148.2,90.0,164.0,144.0,144.0,172.0,172.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,138.38,114.75,179.0,137.5,150.0,150.0,150.0,150.0
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,138.8,149.8,136.0,143.5,136.0,136.0,136.0,136.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,128.25,90.12,63.0,124.5,125.0,125.0,125.5,125.5
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,124.8,104.2,67.0,114.5,93.0,93.0,115.0,115.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,121.0,120.0,61.0,134.0,61.0,61.0,120.0,120.0
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,137.8,130.4,122.0,146.0,122.0,122.0,145.0,145.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,134.4,116.2,80.0,130.5,124.0,124.0,136.0,136.0
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,123.2,149.6,93.0,138.0,93.0,93.0,140.0,140.0
