filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,108.2,85.6,87.0,88.0,113.0,113.0,113.0,113.0
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,124.6,115.6,133.0,126.5,105.0,105.0,124.0,124.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,118.0,131.2,131.0,130.0,131.0,131.0,120.0,120.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,73.8,122.8,74.0,96.5,74.0,74.0,74.0,74.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,123.2,108.4,122.0,117.5,112.0,112.0,122.0,122.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,108.25,129.0,144.0,111.0,97.0,97.0,99.5,99.5
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,121.4,126.2,126.0,123.0,113.0,113.0,116.0,116.0
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,99.4,101.6,90.0,95.0,88.0,88.0,99.0,99.0
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,101.6,113.8,82.0,106.5,89.0,89.0,102.0,102.0
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,88.0,133.17,90.0,110.0,90.0,90.0,88.5,88.5
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,108.0,109.0,106.0,109.0,104.0,104.0,109.0,109.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,122.4,96.0,144.0,99.5,144.0,144.0,138.0,138.0
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,104.0,130.6,131.0,129.5,92.0,92.0,92.0,92.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,111.0,141.4,144.0,130.0,99.0,99.0,101.0,101.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,86.2,124.8,75.0,123.0,75.0,75.0,76.0,76.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,100.4,120.2,70.0,116.5,70.0,70.0,111.0,111.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,101.88,113.62,97.0,99.5,97.0,97.0,97.0,97.0
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,103.8,119.6,96.0,105.0,88.0,88.0,96.0,96.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,105.6,123.0,120.0,120.0,77.0,77.0,111.0,111.0
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,117.6,100.0,99.0,101.0,126.0,126.0,126.0,126.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,129.88,134.25,131.0,131.0,129.0,129.0,129.5,129.5
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,108.67,128.33,142.0,112.5,89.0,89.0,110.5,110.5
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,115.2,101.0,80.0,105.0,80.0,80.0,115.0,115.0
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,134.88,134.75,144.0,136.5,144.0,144.0,142.5,142.5
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,86.6,111.6,83.0,91.5,83.0,83.0,84.0,84.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,95.4,127.0,74.0,113.0,74.0,74.0,100.0,100.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,104.33,112.67,70.0,114.0,70.0,70.0,113.0,113.0
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,70.0,112.5,70.0,90.0,70.0,70.0,70.0,70.0
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,118.2,129.4,106.0,120.5,106.0,106.0,119.0,119.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,109.0,98.25,100.0,100.0,100.0,100.0,102.5,102.5
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,126.12,125.12,124.0,125.0,123.0,123.0,126.0,126.0
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,99.33,95.83,94.0,95.0,113.0,113.0,111.5,111.5
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,115.6,115.4,116.0,115.5,116.0,116.0,116.0,116.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,102.6,115.2,110.0,110.0,70.0,70.0,110.0,110.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,88.4,111.6,96.0,99.5,70.0,70.0,96.0,96.0
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,81.0,80.6,80.0,80.5,79.0,79.0,81.0,81.0
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,106.8,120.4,93.0,109.5,93.0,93.0,100.0,100.0
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,105.6,118.6,108.0,108.0,112.0,112.0,106.0,106.0
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,102.0,136.2,88.0,121.5,88.0,88.0,100.0,100.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,122.6,101.0,99.0,100.5,99.0,99.0,136.0,136.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,103.67,119.17,87.0,118.0,87.0,87.0,101.5,101.5
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,84.2,122.8,144.0,89.5,77.0,77.0,85.0,85.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,106.0,101.4,100.0,100.0,74.0,74.0,100.0,100.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,99.4,127.8,102.0,115.0,102.0,102.0,102.0,102.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,117.8,90.4,88.0,105.5,117.0,117.0,117.0,117.0
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,111.88,92.25,70.0,96.5,70.0,70.0,130.0,130.0
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,94.6,113.4,73.0,105.0,73.0,73.0,96.0,96.0
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,101.8,93.2,81.0,83.5,81.0,81.0,83.0,83.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,111.0,113.4,110.0,111.0,86.0,86.0,114.0,114.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,107.2,114.2,90.0,111.0,90.0,90.0,91.0,91.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,78.38,124.5,77.0,87.5,77.0,77.0,77.0,77.0
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,89.33,123.5,89.0,96.5,89.0,89.0,89.5,89.5
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,98.0,112.8,89.0,106.0,90.0,90.0,90.0,90.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,81.4,113.8,81.0,91.5,81.0,81.0,81.0,81.0
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,120.6,122.6,144.0,121.0,144.0,144.0,108.0,108.0
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,119.25,97.88,90.0,107.5,118.0,118.0,122.5,122.5
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,114.2,106.0,144.0,108.5,73.0,73.0,118.0,118.0
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,93.33,115.17,105.0,105.0,82.0,82.0,93.0,93.0
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,81.2,104.4,80.0,82.0,81.0,81.0,81.0,81.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,94.6,96.2,74.0,91.5,74.0,74.0,84.0,84.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,93.2,98.4,84.0,89.5,86.0,86.0,89.0,89.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,94.8,130.2,128.0,125.5,72.0,72.0,94.0,94.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,104.8,114.8,82.0,107.5,82.0,82.0,82.0,82.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,124.17,101.0,125.0,120.0,97.0,97.0,121.5,121.5
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,112.6,117.4,110.0,110.5,91.0,91.0,109.0,109.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,76.0,127.0,75.0,101.5,75.0,75.0,75.0,75.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,137.0,117.5,129.0,132.5,144.0,144.0,137.0,137.0
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,89.6,128.8,134.0,119.0,70.0,70.0,79.0,79.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,94.8,110.0,86.0,87.5,80.0,80.0,84.0,84.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,128.4,118.6,119.0,127.5,112.0,112.0,129.0,129.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,102.38,133.5,133.0,133.0,80.0,80.0,84.0,84.0
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,117.6,119.8,85.0,127.0,85.0,85.0,121.0,121.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,105.2,109.4,88.0,109.0,109.0,109.0,109.0,109.0
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,86.4,143.2,87.0,114.0,87.0,87.0,87.0,87.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,89.83,119.0,89.0,91.0,89.0,89.0,89.5,89.5
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,111.4,123.0,72.0,128.0,72.0,72.0,107.0,107.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,93.4,123.0,70.0,111.0,70.0,70.0,85.0,85.0
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,98.88,132.12,99.0,114.5,99.0,99.0,99.0,99.0
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,84.8,133.8,141.0,102.5,70.0,70.0,77.0,77.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,102.8,126.2,108.0,113.5,108.0,108.0,108.0,108.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,113.8,117.0,92.0,114.0,100.0,100.0,111.0,111.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,94.8,107.2,99.0,98.5,99.0,99.0,99.0,99.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,97.6,141.4,144.0,127.0,75.0,75.0,86.0,86.0
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,90.8,106.8,80.0,86.5,80.0,80.0,86.0,86.0
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,98.12,123.38,94.0,102.5,94.0,94.0,98.5,98.5
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,126.0,116.8,108.0,123.0,90.0,90.0,129.0,129.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,115.0,141.2,144.0,136.0,99.0,99.0,116.0,116.0
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,112.67,108.67,109.0,111.5,111.0,111.0,112.5,112.5
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,100.2,90.4,87.0,96.5,98.0,98.0,98.0,98.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,97.8,123.6,131.0,118.0,78.0,78.0,96.0,96.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,85.83,80.83,74.0,79.0,82.0,82.0,81.0,81.0
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,119.0,113.2,86.0,122.0,86.0,86.0,120.0,120.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,102.6,93.8,92.0,92.0,92.0,92.0,92.0,92.0
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,98.4,113.6,70.0,104.5,70.0,70.0,104.0,104.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,89.67,128.83,90.0,105.0,90.0,90.0,90.0,90.0
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,80.4,80.0,80.0,80.0,81.0,81.0,81.0,81.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,91.0,111.83,91.0,101.5,91.0,91.0,91.0,91.0
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,109.83,118.5,120.0,123.0,120.0,120.0,113.5,113.5
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,144.0,132.8,144.0,144.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,105.62,121.88,130.0,119.5,97.0,97.0,98.5,98.5
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,119.83,106.0,140.0,104.5,93.0,93.0,126.0,126.0
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,120.6,119.2,111.0,120.5,111.0,111.0,124.0,124.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,104.0,107.2,78.0,99.5,78.0,78.0,95.0,95.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,94.8,100.2,82.0,93.5,82.0,82.0,87.0,87.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,110.0,104.8,121.0,107.0,121.0,121.0,121.0,121.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,95.2,112.8,110.0,110.0,84.0,84.0,85.0,85.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,97.5,124.0,98.0,99.0,98.0,98.0,98.0,98.0
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,120.8,125.0,130.0,126.5,96.0,96.0,124.0,124.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,128.38,128.12,127.0,127.5,127.0,127.0,127.5,127.5
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,123.4,108.8,95.0,113.5,144.0,144.0,111.0,111.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,92.8,99.0,89.0,89.5,86.0,86.0,90.0,90.0
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,94.6,94.8,119.0,94.5,119.0,119.0,81.0,81.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,117.0,120.2,119.0,119.0,87.0,87.0,119.0,119.0
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,129.8,127.0,144.0,129.0,144.0,144.0,133.0,133.0
