filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,109.0,93.62,97.0,98.5,97.0,97.0,97.5,97.5
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,123.6,91.4,100.0,100.0,100.0,100.0,132.0,132.0
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,136.0,88.67,135.0,114.0,135.0,135.0,135.0,135.0
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,132.8,127.4,111.0,136.5,119.0,119.0,136.0,136.0
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,128.0,123.0,125.0,125.0,116.0,116.0,126.0,126.0
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,134.67,109.0,80.0,128.5,143.0,143.0,135.0,135.0
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,144.0,133.6,144.0,144.0,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,93.6,122.4,89.0,118.0,89.0,89.0,89.0,89.0
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,118.12,109.38,111.0,111.5,111.0,111.0,112.0,112.0
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,123.6,112.2,110.0,111.5,109.0,109.0,112.0,112.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,108.2,100.6,100.0,100.5,100.0,100.0,100.0,100.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,100.17,112.5,133.0,113.0,70.0,70.0,113.0,113.0
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,120.0,100.4,100.0,101.5,96.0,96.0,123.0,123.0
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,98.0,120.62,130.0,120.0,70.0,70.0,88.0,88.0
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,124.33,111.5,70.0,124.5,110.0,110.0,124.5,124.5
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,131.2,98.8,144.0,125.0,144.0,144.0,141.0,141.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,95.8,121.6,122.0,108.0,92.0,92.0,96.0,96.0
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,120.6,124.0,121.0,122.0,121.0,121.0,121.0,121.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,103.6,96.2,137.0,88.5,137.0,137.0,91.0,91.0
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,123.8,98.4,108.0,108.0,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,127.88,121.88,144.0,123.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,111.8,132.6,103.0,124.5,103.0,103.0,105.0,105.0
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,114.8,112.2,122.0,122.0,122.0,122.0,122.0,122.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,114.83,102.83,70.0,108.5,70.0,70.0,134.0,134.0
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,129.8,86.4,144.0,111.5,144.0,144.0,133.0,133.0
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,144.0,123.0,144.0,144.0,144.0,144.0,144.0,144.0
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,135.6,99.6,87.0,127.0,140.0,140.0,140.0,140.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,137.6,105.0,144.0,131.5,144.0,144.0,137.0,137.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,120.25,103.75,130.0,118.5,95.0,95.0,124.5,124.5
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,104.4,88.0,70.0,92.5,82.0,82.0,93.0,93.0
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,122.4,109.4,80.0,119.0,96.0,96.0,121.0,121.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,120.4,132.6,125.0,127.0,100.0,100.0,119.0,119.0
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,99.2,128.6,92.0,119.0,92.0,92.0,92.0,92.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,111.4,102.2,75.0,99.5,75.0,75.0,100.0,100.0
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,118.2,79.2,81.0,93.0,105.0,105.0,116.0,116.0
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,95.2,92.0,91.0,92.5,89.0,89.0,93.0,93.0
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,131.25,105.25,131.0,130.5,131.0,131.0,131.0,131.0
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,144.0,128.8,144.0,144.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,132.5,112.67,123.0,124.5,114.0,114.0,134.5,134.5
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,123.0,117.5,113.0,120.5,113.0,113.0,113.5,113.5
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,136.0,107.4,139.0,136.0,120.0,120.0,139.0,139.0
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,127.8,121.0,119.0,122.0,120.0,120.0,125.0,125.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,131.0,115.2,137.0,130.5,137.0,137.0,136.0,136.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,113.2,84.6,74.0,100.5,100.0,100.0,109.0,109.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,108.2,109.2,101.0,101.0,73.0,73.0,101.0,101.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,119.38,133.12,134.0,133.5,71.0,71.0,132.0,132.0
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,120.2,119.6,128.0,129.5,128.0,128.0,128.0,128.0
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,128.2,127.0,123.0,130.5,144.0,144.0,142.0,142.0
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,95.4,102.2,119.0,102.0,70.0,70.0,100.0,100.0
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,101.33,105.0,97.0,104.0,78.0,78.0,98.0,98.0
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,102.2,101.2,97.0,100.5,97.0,97.0,101.0,101.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,127.2,108.0,136.0,123.0,111.0,111.0,136.0,136.0
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,126.6,104.8,128.0,117.0,128.0,128.0,128.0,128.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,117.6,108.2,99.0,110.5,88.0,88.0,123.0,123.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,114.4,77.4,125.0,83.0,125.0,125.0,124.0,124.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,101.0,108.2,87.0,104.5,87.0,87.0,101.0,101.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,117.25,108.5,128.0,114.5,144.0,144.0,114.5,114.5
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,93.4,123.8,92.0,106.5,92.0,92.0,92.0,92.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,128.8,96.2,144.0,112.0,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,84.6,110.6,73.0,101.0,73.0,73.0,74.0,74.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,130.5,108.62,130.0,130.0,130.0,130.0,130.0,130.0
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,111.83,109.0,119.0,113.5,119.0,119.0,117.5,117.5
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,114.2,125.8,92.0,115.5,104.0,104.0,115.0,115.0
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,99.12,108.12,107.0,108.5,70.0,70.0,115.0,115.0
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,141.4,103.4,138.0,124.0,138.0,138.0,143.0,143.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,131.2,110.8,126.0,126.5,125.0,125.0,130.0,130.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,136.33,89.17,90.0,112.5,137.0,137.0,136.5,136.5
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,117.0,93.0,70.0,102.5,137.0,137.0,111.5,111.5
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,107.8,136.6,137.0,137.0,79.0,79.0,105.0,105.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,106.62,130.5,129.0,129.0,70.0,70.0,109.0,109.0
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,136.5,125.12,132.0,131.0,132.0,132.0,137.5,137.5
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,135.0,132.5,144.0,138.0,122.0,122.0,139.5,139.5
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,107.4,105.0,115.0,115.0,70.0,70.0,116.0,116.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,132.2,104.6,138.0,129.0,119.0,119.0,138.0,138.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,127.8,131.2,115.0,129.0,129.0,129.0,129.0,129.0
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,117.6,79.8,80.0,80.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,110.8,106.4,83.0,110.5,125.0,125.0,111.0,111.0
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,125.4,104.0,81.0,124.5,106.0,106.0,127.0,127.0
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,101.8,113.4,116.0,108.0,79.0,79.0,104.0,104.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,133.2,87.0,74.0,113.5,120.0,120.0,136.0,136.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,123.17,114.67,97.0,119.0,97.0,97.0,132.0,132.0
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,105.8,120.6,73.0,125.5,73.0,73.0,95.0,95.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,121.8,99.6,86.0,116.0,116.0,116.0,118.0,118.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,127.6,98.0,129.0,114.0,129.0,129.0,129.0,129.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,126.0,107.0,90.0,120.5,118.0,118.0,125.0,125.0
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,125.88,91.12,70.0,118.5,117.0,117.0,127.0,127.0
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,113.2,92.8,70.0,116.0,70.0,70.0,124.0,124.0
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,114.0,107.8,101.0,111.5,101.0,101.0,101.0,101.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,123.4,106.0,101.0,116.5,131.0,131.0,127.0,127.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,110.8,128.2,132.0,126.0,74.0,74.0,109.0,109.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,120.25,105.75,70.0,128.0,70.0,70.0,134.0,134.0
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,132.83,131.0,144.0,141.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,109.4,127.0,89.0,122.0,89.0,89.0,89.0,89.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,133.0,120.0,120.0,130.5,140.0,140.0,140.0,140.0
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,112.0,136.6,137.0,131.5,70.0,70.0,122.0,122.0
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,80.12,109.12,70.0,86.5,70.0,70.0,70.5,70.5
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,134.4,107.8,124.0,124.0,124.0,124.0,139.0,139.0
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,115.33,110.5,87.0,112.5,100.0,100.0,110.5,110.5
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,109.4,119.0,77.0,123.5,77.0,77.0,122.0,122.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,119.8,120.4,90.0,122.5,106.0,106.0,122.0,122.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,121.2,78.8,122.0,98.5,122.0,122.0,122.0,122.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,96.2,112.8,105.0,105.0,105.0,105.0,105.0,105.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,123.2,95.6,98.0,99.0,98.0,98.0,139.0,139.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,121.17,104.5,94.0,107.5,139.0,139.0,129.5,129.5
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,96.0,93.6,111.0,97.0,82.0,82.0,88.0,88.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,88.4,123.6,124.0,122.5,73.0,73.0,75.0,75.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,98.17,118.83,124.0,116.5,70.0,70.0,90.0,90.0
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,91.2,118.8,70.0,106.5,70.0,70.0,81.0,81.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,104.2,122.0,72.0,118.0,72.0,72.0,121.0,121.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,101.2,118.0,75.0,114.5,75.0,75.0,104.0,104.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,135.38,133.62,134.0,134.0,135.0,135.0,135.0,135.0
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,118.4,125.2,119.0,124.0,119.0,119.0,119.0,119.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,131.2,98.4,101.0,115.0,121.0,121.0,128.0,128.0
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,109.6,144.0,144.0,144.0,86.0,86.0,90.0,90.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,127.17,113.5,144.0,131.5,144.0,144.0,141.0,141.0
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,117.4,98.6,70.0,116.5,80.0,80.0,117.0,117.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,121.2,114.6,136.0,123.5,106.0,106.0,125.0,125.0
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,133.62,129.5,144.0,131.0,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,134.4,101.8,102.0,113.0,121.0,121.0,138.0,138.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,107.8,106.6,105.0,106.5,105.0,105.0,105.0,105.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,123.2,117.2,116.0,120.0,111.0,111.0,125.0,125.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,122.0,95.4,118.0,118.0,118.0,118.0,118.0,118.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,126.2,97.6,74.0,114.0,86.0,86.0,130.0,130.0
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,111.8,128.8,104.0,123.5,104.0,104.0,105.0,105.0
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,104.38,100.0,70.0,100.0,70.0,70.0,102.5,102.5
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,130.4,109.6,102.0,125.5,112.0,112.0,134.0,134.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,126.4,102.0,74.0,122.5,109.0,109.0,135.0,135.0
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,124.5,111.0,70.0,132.5,91.0,91.0,132.5,132.5
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,129.2,98.4,144.0,103.5,144.0,144.0,144.0,144.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,123.8,130.0,112.0,127.0,112.0,112.0,119.0,119.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,142.5,125.33,144.0,143.5,144.0,144.0,143.5,143.5
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,132.2,108.6,139.0,131.0,139.0,139.0,137.0,137.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,131.8,88.4,134.0,113.5,134.0,134.0,134.0,134.0
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,93.8,102.2,101.0,98.0,101.0,101.0,99.0,99.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,90.0,105.5,91.0,91.0,89.0,89.0,90.0,90.0
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,131.8,98.8,110.0,114.0,144.0,144.0,129.0,129.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,110.67,80.67,70.0,90.5,71.0,71.0,112.0,112.0
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,116.33,112.33,121.0,115.0,133.0,133.0,109.5,109.5
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,128.0,118.4,144.0,138.0,144.0,144.0,142.0,142.0
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,96.5,70.0,70.0,75.5,81.0,81.0,97.0,97.0
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,99.5,112.17,70.0,111.5,70.0,70.0,90.5,90.5
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,118.2,112.4,124.0,120.5,124.0,124.0,124.0,124.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,133.6,88.4,76.0,115.0,126.0,126.0,137.0,137.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,122.0,138.0,108.0,137.0,108.0,108.0,108.0,108.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,126.8,106.8,106.0,119.5,115.0,115.0,125.0,125.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,120.6,96.0,100.0,109.0,133.0,133.0,127.0,127.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,102.25,128.25,97.0,116.0,97.0,97.0,102.5,102.5
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,122.8,116.4,117.0,128.0,134.0,134.0,133.0,133.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,129.0,98.25,95.0,118.0,128.0,128.0,129.0,129.0
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,118.2,114.2,136.0,121.0,107.0,107.0,109.0,109.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,87.6,92.0,90.0,90.0,90.0,90.0,90.0,90.0
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,127.2,136.8,115.0,134.5,115.0,115.0,122.0,122.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,108.4,121.8,132.0,112.5,86.0,86.0,107.0,107.0
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,108.2,121.8,132.0,123.5,132.0,132.0,132.0,132.0
