filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,99.0,121.4,76.0,116.5,80.0,80.0,92.0,92.0
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,97.6,116.0,84.0,100.0,84.0,84.0,91.0,91.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,132.25,98.38,97.0,115.0,130.0,130.0,130.0,130.0
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,129.83,135.33,137.0,134.5,119.0,119.0,132.0,132.0
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,116.2,138.6,144.0,132.0,101.0,101.0,114.0,114.0
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,118.25,131.75,131.0,131.0,130.0,130.0,130.0,130.0
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,118.2,109.8,76.0,110.5,101.0,101.0,110.0,110.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,112.2,123.6,124.0,124.0,138.0,138.0,135.0,135.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,83.0,107.0,70.0,94.0,70.0,70.0,70.0,70.0
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,114.0,113.5,113.0,113.5,114.0,114.0,114.0,114.0
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,124.0,113.6,120.0,120.5,140.0,140.0,121.0,121.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,108.12,129.12,130.0,126.0,95.0,95.0,98.5,98.5
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,105.88,121.0,70.0,125.5,70.0,70.0,121.0,121.0
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,130.17,132.17,128.0,130.5,126.0,126.0,130.5,130.5
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,115.8,114.2,116.0,116.0,116.0,116.0,116.0,116.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,125.6,107.2,82.0,127.5,108.0,108.0,128.0,128.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,138.6,124.4,144.0,140.0,135.0,135.0,139.0,139.0
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,103.4,78.4,79.0,79.5,79.0,79.0,80.0,80.0
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,130.6,129.8,144.0,127.5,144.0,144.0,141.0,141.0
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,102.0,116.8,137.0,107.0,78.0,78.0,104.0,104.0
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,116.2,94.2,96.0,110.5,116.0,116.0,116.0,116.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,118.8,106.8,99.0,113.0,87.0,87.0,126.0,126.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,100.5,86.67,91.0,91.5,93.0,93.0,93.5,93.5
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,86.4,118.0,99.0,99.0,77.0,77.0,85.0,85.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,131.6,114.8,132.0,129.5,126.0,126.0,130.0,130.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,128.0,129.0,115.0,131.5,135.0,135.0,135.0,135.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,110.0,139.4,144.0,133.5,77.0,77.0,121.0,121.0
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,110.88,131.75,102.0,128.5,102.0,102.0,113.0,113.0
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,112.0,116.0,111.0,111.0,107.0,107.0,111.0,111.0
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,88.6,99.0,109.0,91.0,81.0,81.0,83.0,83.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,123.0,108.8,144.0,105.5,144.0,144.0,116.0,116.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,128.8,98.2,88.0,109.0,109.0,109.0,139.0,139.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,119.88,101.38,144.0,102.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,103.5,108.0,76.0,108.5,76.0,76.0,108.5,108.5
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,115.2,118.4,144.0,119.5,144.0,144.0,123.0,123.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,115.0,130.0,122.0,122.0,90.0,90.0,121.0,121.0
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,119.4,139.6,138.0,135.0,105.0,105.0,117.0,117.0
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,125.0,107.88,125.0,119.5,125.0,125.0,125.0,125.0
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,126.8,123.4,144.0,139.5,141.0,141.0,138.0,138.0
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,104.67,77.0,70.0,94.5,88.0,88.0,103.5,103.5
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,105.2,104.4,80.0,108.0,81.0,81.0,81.0,81.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,124.0,128.6,129.0,129.0,137.0,137.0,127.0,127.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,109.4,91.8,75.0,110.5,80.0,80.0,116.0,116.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,123.2,96.4,70.0,111.0,104.0,104.0,131.0,131.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,85.8,140.2,144.0,121.5,77.0,77.0,81.0,81.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,116.0,112.33,144.0,106.5,96.0,96.0,113.5,113.5
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,137.6,86.8,144.0,110.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,118.4,75.8,74.0,77.0,125.0,125.0,125.0,125.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,105.0,96.17,70.0,93.5,70.0,70.0,102.0,102.0
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,119.0,105.4,104.0,110.5,121.0,121.0,121.0,121.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,124.6,100.8,125.0,123.5,125.0,125.0,125.0,125.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,101.4,94.2,73.0,90.5,130.0,130.0,86.0,86.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,134.0,131.5,131.0,133.0,131.0,131.0,133.0,133.0
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,97.0,93.0,105.0,98.5,77.0,77.0,99.0,99.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,89.8,101.6,93.0,93.0,79.0,79.0,92.0,92.0
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,114.2,102.4,116.0,115.0,116.0,116.0,114.0,114.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,125.83,106.0,122.0,122.5,90.0,90.0,130.5,130.5
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,122.8,128.0,138.0,137.5,138.0,138.0,138.0,138.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,118.8,120.6,144.0,135.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,127.25,120.62,144.0,132.0,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,119.6,122.4,83.0,128.5,106.0,106.0,115.0,115.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,97.8,112.8,119.0,109.5,79.0,79.0,109.0,109.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,108.0,116.4,91.0,111.0,91.0,91.0,93.0,93.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,109.8,102.8,80.0,107.0,107.0,107.0,107.0,107.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,128.4,124.6,144.0,124.5,144.0,144.0,126.0,126.0
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,121.4,133.0,70.0,135.5,70.0,70.0,135.0,135.0
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,91.5,96.0,70.0,75.0,70.0,70.0,70.0,70.0
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,109.4,102.6,115.0,112.0,115.0,115.0,115.0,115.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,134.0,107.0,70.0,128.5,126.0,126.0,133.0,133.0
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,102.0,92.0,70.0,83.5,70.0,70.0,101.0,101.0
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,117.0,112.8,144.0,110.0,109.0,109.0,111.0,111.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,126.8,120.6,130.0,124.5,130.0,130.0,130.0,130.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,117.5,120.0,144.0,120.0,115.0,115.0,116.0,116.0
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,116.2,121.2,120.0,120.5,104.0,104.0,109.0,109.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,131.2,132.4,137.0,136.0,137.0,137.0,129.0,129.0
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,107.0,125.4,128.0,128.0,128.0,128.0,128.0,128.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,90.0,108.17,91.0,91.0,91.0,91.0,90.5,90.5
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,142.4,110.4,144.0,133.0,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,116.5,98.5,113.0,112.5,112.0,112.0,112.5,112.5
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,95.5,106.5,70.0,105.5,70.0,70.0,105.5,105.5
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,112.0,122.8,117.0,119.0,70.0,70.0,117.0,117.0
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,132.12,76.62,70.0,113.5,133.0,133.0,132.0,132.0
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,124.17,119.33,135.0,133.5,109.0,109.0,126.5,126.5
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,119.8,108.6,77.0,114.5,109.0,109.0,117.0,117.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,115.6,123.2,108.0,116.0,108.0,108.0,116.0,116.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,129.6,122.0,120.0,121.5,104.0,104.0,138.0,138.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,111.4,120.2,116.0,116.0,116.0,116.0,116.0,116.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,130.4,118.2,110.0,127.5,127.0,127.0,129.0,129.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,144.0,118.12,144.0,140.0,144.0,144.0,144.0,144.0
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,128.6,122.6,100.0,135.5,95.0,95.0,135.0,135.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,128.25,100.38,127.0,118.0,127.0,127.0,127.5,127.5
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,88.0,123.4,88.0,102.5,88.0,88.0,88.0,88.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,92.4,112.0,90.0,92.0,92.0,92.0,92.0,92.0
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,128.6,93.4,79.0,112.5,116.0,116.0,135.0,135.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,115.6,135.4,109.0,128.0,109.0,109.0,112.0,112.0
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,109.2,129.0,71.0,122.5,71.0,71.0,118.0,118.0
