filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,115.8,94.6,82.0,111.0,111.0,111.0,113.0,113.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,91.0,110.8,76.0,101.5,76.0,76.0,76.0,76.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,93.0,92.67,91.0,92.0,91.0,91.0,92.5,92.5
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,100.5,81.25,81.0,81.5,81.0,81.0,100.0,100.0
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,125.12,121.38,144.0,121.0,144.0,144.0,134.0,134.0
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,140.5,89.17,89.0,111.0,144.0,144.0,143.5,143.5
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,121.2,111.4,117.0,117.5,116.0,116.0,122.0,122.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,91.0,120.25,92.0,105.5,92.0,92.0,91.5,91.5
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,107.8,105.4,98.0,107.5,101.0,101.0,110.0,110.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,88.0,103.75,86.0,90.0,86.0,86.0,87.5,87.5
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,120.0,122.4,119.0,119.0,119.0,119.0,119.0,119.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,108.62,117.38,132.0,123.0,78.0,78.0,114.0,114.0
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,113.75,120.5,105.0,115.0,83.0,83.0,114.5,114.5
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,120.4,135.2,124.0,126.5,124.0,124.0,122.0,122.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,89.83,94.17,89.0,90.5,88.0,88.0,89.5,89.5
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,113.25,93.0,125.0,96.5,83.0,83.0,114.0,114.0
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,114.8,106.0,98.0,111.5,79.0,79.0,118.0,118.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,114.8,115.8,70.0,121.0,70.0,70.0,124.0,124.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,141.0,129.0,144.0,138.0,144.0,144.0,141.0,141.0
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,120.25,118.25,118.0,119.0,116.0,116.0,120.5,120.5
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,108.2,114.8,83.0,113.0,83.0,83.0,115.0,115.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,110.5,89.75,70.0,103.0,96.0,96.0,110.5,110.5
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,115.0,119.0,96.0,118.5,96.0,96.0,115.0,115.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,87.5,79.5,81.0,81.0,81.0,81.0,87.0,87.0
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,126.5,78.0,75.0,98.0,116.0,116.0,123.5,123.5
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,101.25,122.25,92.0,119.0,92.0,92.0,96.5,96.5
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,128.75,122.88,127.0,128.5,129.0,129.0,129.0,129.0
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,118.5,120.5,120.0,120.0,117.0,117.0,118.5,118.5
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,110.17,99.33,91.0,108.0,103.0,103.0,112.0,112.0
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,88.17,105.17,110.0,99.5,75.0,75.0,79.0,79.0
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,116.25,89.75,126.0,91.5,126.0,126.0,126.0,126.0
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,124.4,125.8,125.0,126.0,119.0,119.0,125.0,125.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,123.6,125.2,111.0,127.0,123.0,123.0,123.0,123.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,135.2,100.6,144.0,101.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,112.6,100.4,99.0,102.0,70.0,70.0,121.0,121.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,110.12,105.38,92.0,102.5,92.0,92.0,109.5,109.5
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,118.25,137.0,144.0,132.5,70.0,70.0,129.5,129.5
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,124.5,107.75,128.0,117.0,128.0,128.0,127.5,127.5
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,80.75,120.0,78.0,100.0,78.0,78.0,81.0,81.0
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,89.17,89.17,90.0,90.0,90.0,90.0,90.0,90.0
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,108.6,116.0,103.0,110.5,103.0,103.0,110.0,110.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,113.25,105.75,97.0,104.5,97.0,97.0,106.0,106.0
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,109.2,129.4,128.0,128.0,90.0,90.0,112.0,112.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,144.0,103.0,144.0,139.5,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,103.6,100.4,100.0,100.0,81.0,81.0,100.0,100.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,115.8,105.4,81.0,113.0,81.0,81.0,126.0,126.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,113.25,98.38,98.0,98.5,139.0,139.0,104.5,104.5
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,124.0,128.6,125.0,126.0,125.0,125.0,125.0,125.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,122.0,121.0,120.0,121.0,120.0,120.0,121.5,121.5
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,78.8,99.8,100.0,99.5,70.0,70.0,74.0,74.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,130.5,128.62,129.0,129.5,130.0,130.0,130.5,130.5
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,108.33,88.33,78.0,99.0,82.0,82.0,109.5,109.5
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,107.0,120.75,94.0,119.5,94.0,94.0,107.0,107.0
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,119.38,115.62,114.0,115.0,114.0,114.0,116.5,116.5
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,131.6,104.8,134.0,134.0,112.0,112.0,136.0,136.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,111.4,99.8,92.0,101.5,92.0,92.0,119.0,119.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,104.0,93.83,90.0,96.5,94.0,94.0,104.5,104.5
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,135.0,91.17,91.0,111.5,136.0,136.0,136.0,136.0
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,102.4,125.8,110.0,113.0,110.0,110.0,110.0,110.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,115.75,131.62,130.0,130.0,102.0,102.0,115.5,115.5
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,111.0,126.75,125.0,125.0,125.0,125.0,124.5,124.5
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,114.67,80.0,118.0,100.5,118.0,118.0,118.5,118.5
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,115.2,115.0,115.0,115.0,109.0,109.0,115.0,115.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,111.0,104.2,83.0,108.5,85.0,85.0,107.0,107.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,101.75,126.5,74.0,115.5,74.0,74.0,104.5,104.5
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,94.5,83.5,78.0,80.0,78.0,78.0,80.5,80.5
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,120.25,124.25,117.0,118.5,116.0,116.0,120.5,120.5
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,104.75,81.75,81.0,86.5,90.0,90.0,104.5,104.5
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,113.2,123.4,109.0,116.0,109.0,109.0,114.0,114.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,102.8,115.0,102.0,102.5,102.0,102.0,102.0,102.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,96.67,90.83,93.0,93.5,97.0,97.0,97.0,97.0
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,97.6,116.6,83.0,92.0,83.0,83.0,85.0,85.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,110.0,101.4,101.0,101.0,91.0,91.0,114.0,114.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,106.4,102.2,96.0,102.5,90.0,90.0,110.0,110.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,107.5,124.0,72.0,118.5,72.0,72.0,116.5,116.5
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,120.25,125.0,126.0,126.0,105.0,105.0,121.0,121.0
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,112.25,121.5,100.0,110.5,106.0,106.0,110.5,110.5
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,103.4,101.0,81.0,108.5,81.0,81.0,113.0,113.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,111.0,133.0,144.0,133.0,93.0,93.0,95.0,95.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,115.0,104.6,91.0,102.0,141.0,141.0,100.0,100.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,112.62,131.25,130.0,130.0,81.0,81.0,117.0,117.0
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,127.83,114.5,144.0,127.5,144.0,144.0,143.5,143.5
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,121.25,97.75,120.0,114.0,120.0,120.0,120.0,120.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,115.0,141.0,121.0,130.5,121.0,121.0,120.0,120.0
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,121.0,120.75,119.0,121.0,119.0,119.0,120.5,120.5
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,121.38,120.12,124.0,125.0,135.0,135.0,132.5,132.5
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,105.0,118.75,87.0,111.5,87.0,87.0,100.0,100.0
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,91.5,102.0,90.0,93.0,71.0,71.0,88.0,88.0
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,107.4,102.6,135.0,96.5,135.0,135.0,108.0,108.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,104.4,115.2,100.0,112.5,100.0,100.0,100.0,100.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,116.75,89.25,117.0,112.5,117.0,117.0,117.0,117.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,92.6,117.6,73.0,96.5,73.0,73.0,81.0,81.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,127.2,104.6,87.0,111.5,87.0,87.0,140.0,140.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,95.33,105.5,90.0,90.0,90.0,90.0,90.0,90.0
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,103.6,109.2,109.0,109.5,109.0,109.0,109.0,109.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,123.0,98.8,95.0,109.0,116.0,116.0,122.0,122.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,130.5,97.33,144.0,106.0,144.0,144.0,137.5,137.5
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,87.4,109.6,83.0,99.0,83.0,83.0,86.0,86.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,110.0,109.4,113.0,110.5,103.0,103.0,110.0,110.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,110.0,130.6,131.0,130.5,132.0,132.0,103.0,103.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,134.25,133.62,133.0,133.5,133.0,133.0,134.0,134.0
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,122.0,116.4,112.0,121.5,127.0,127.0,127.0,127.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,124.75,115.5,144.0,134.0,144.0,144.0,134.0,134.0
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,131.6,115.0,115.0,115.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,90.83,113.33,89.0,91.0,91.0,91.0,91.0,91.0
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,115.0,94.0,96.0,96.0,133.0,133.0,125.0,125.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,129.5,97.75,129.0,129.0,129.0,129.0,129.0,129.0
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,113.38,131.38,131.0,131.0,91.0,91.0,114.0,114.0
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,128.0,133.8,144.0,133.0,144.0,144.0,135.0,135.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,124.0,99.4,77.0,117.0,108.0,108.0,132.0,132.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,123.4,113.0,73.0,115.5,73.0,73.0,141.0,141.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,97.8,80.8,81.0,81.0,81.0,81.0,81.0,81.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,123.5,113.75,99.0,125.0,99.0,99.0,126.5,126.5
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,114.25,107.25,121.0,115.0,121.0,121.0,121.0,121.0
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,128.38,129.12,129.0,129.0,129.0,129.0,129.0,129.0
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,131.6,107.0,102.0,119.0,134.0,134.0,134.0,134.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,122.0,98.75,115.0,115.0,115.0,115.0,121.0,121.0
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,113.83,101.83,90.0,111.0,90.0,90.0,111.5,111.5
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,106.8,130.2,115.0,118.0,115.0,115.0,108.0,108.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,130.2,130.6,130.0,130.5,131.0,131.0,131.0,131.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,103.83,83.0,84.0,86.0,83.0,83.0,110.0,110.0
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,91.6,129.2,88.0,105.5,88.0,88.0,88.0,88.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,111.5,84.75,86.0,87.0,86.0,86.0,116.0,116.0
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,99.0,140.25,100.0,118.5,100.0,100.0,100.0,100.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,90.17,103.67,91.0,91.0,90.0,90.0,90.0,90.0
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,109.75,79.25,80.0,94.0,108.0,108.0,109.0,109.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,97.17,135.83,135.0,123.5,89.0,89.0,92.0,92.0
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,131.67,104.67,104.0,112.0,104.0,104.0,135.5,135.5
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,112.5,109.75,120.0,118.5,91.0,91.0,118.5,118.5
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,129.5,126.88,127.0,128.0,127.0,127.0,130.0,130.0
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,118.5,102.17,86.0,122.0,125.0,125.0,124.5,124.5
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,124.6,124.2,121.0,122.5,117.0,117.0,124.0,124.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,107.4,101.2,100.0,100.0,106.0,106.0,106.0,106.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,111.0,136.6,139.0,136.0,144.0,144.0,91.0,91.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,124.6,130.8,126.0,128.0,126.0,126.0,126.0,126.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,96.8,110.2,108.0,108.5,71.0,71.0,105.0,105.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,128.75,129.88,129.0,130.0,132.0,132.0,130.5,130.5
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,131.2,123.4,130.0,130.0,130.0,130.0,130.0,130.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,103.62,126.5,122.0,123.0,132.0,132.0,96.0,96.0
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,138.2,105.4,139.0,130.5,139.0,139.0,139.0,139.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,114.5,117.25,119.0,120.0,93.0,93.0,120.0,120.0
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,104.5,111.5,79.0,103.0,89.0,89.0,103.0,103.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,107.75,114.5,120.0,119.5,80.0,80.0,110.0,110.0
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,110.75,88.75,75.0,109.0,108.0,108.0,111.0,111.0
