filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,119.5,119.0,117.0,119.0,117.0,117.0,119.5,119.5
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,111.0,100.0,92.0,101.5,110.0,110.0,112.5,112.5
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,103.25,119.5,120.0,116.5,88.0,88.0,105.0,105.0
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,93.75,125.25,124.0,111.5,89.0,89.0,93.5,93.5
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,83.5,107.88,84.0,94.5,84.0,84.0,84.0,84.0
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,122.4,89.6,84.0,107.5,105.0,105.0,113.0,113.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,102.4,101.2,101.0,101.0,101.0,101.0,101.0,101.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,127.17,90.83,136.0,94.0,136.0,136.0,137.0,137.0
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,98.25,81.5,99.0,89.5,99.0,99.0,99.0,99.0
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,119.12,124.38,128.0,129.5,144.0,144.0,120.5,120.5
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,138.0,105.67,90.0,134.5,144.0,144.0,139.5,139.5
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,108.2,122.2,73.0,123.0,73.0,73.0,115.0,115.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,91.75,119.75,91.0,107.0,91.0,91.0,91.0,91.0
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,99.0,108.0,80.0,111.0,80.0,80.0,110.0,110.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,118.25,112.5,120.0,119.0,91.0,91.0,119.0,119.0
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,119.6,133.2,127.0,127.5,127.0,127.0,127.0,127.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,140.5,116.5,144.0,131.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,115.0,113.75,115.0,115.0,100.0,100.0,115.5,115.5
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,128.6,128.2,139.0,127.5,125.0,125.0,127.0,127.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,124.33,106.5,110.0,110.0,110.0,110.0,123.0,123.0
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,82.25,86.5,82.0,82.0,82.0,82.0,82.0,82.0
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,117.88,118.0,119.0,118.0,119.0,119.0,118.0,118.0
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,128.8,109.4,98.0,119.0,137.0,137.0,137.0,137.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,115.6,120.8,144.0,115.5,144.0,144.0,110.0,110.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,133.62,126.62,144.0,130.5,144.0,144.0,142.0,142.0
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,118.25,133.25,112.0,124.0,112.0,112.0,118.0,118.0
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,107.2,109.6,107.0,109.0,107.0,107.0,107.0,107.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,124.0,106.0,138.0,116.5,138.0,138.0,132.0,132.0
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,115.4,116.4,121.0,116.0,106.0,106.0,115.0,115.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,93.25,111.75,80.0,83.0,77.0,77.0,80.5,80.5
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,113.75,115.25,79.0,118.0,79.0,79.0,116.0,116.0
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,89.25,123.5,90.0,106.0,90.0,90.0,90.0,90.0
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,122.88,124.88,131.0,128.5,131.0,131.0,128.0,128.0
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,130.75,118.75,118.0,118.5,144.0,144.0,131.0,131.0
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,130.67,96.33,79.0,118.0,144.0,144.0,136.5,136.5
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,111.17,113.33,110.0,112.5,110.0,110.0,111.0,111.0
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,113.5,100.5,89.0,99.5,87.0,87.0,111.5,111.5
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,101.8,120.4,98.0,106.0,98.0,98.0,101.0,101.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,114.6,120.6,121.0,119.5,121.0,121.0,121.0,121.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,144.0,100.8,144.0,123.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,108.0,99.8,98.0,100.5,98.0,98.0,103.0,103.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,89.75,110.38,94.0,97.5,94.0,94.0,92.5,92.5
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,134.0,120.5,122.0,125.5,122.0,122.0,135.0,135.0
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,127.75,94.5,90.0,112.5,124.0,124.0,128.0,128.0
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,110.25,120.0,80.0,119.0,80.0,80.0,108.5,108.5
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,98.0,90.67,90.0,90.5,88.0,88.0,92.5,92.5
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,109.2,109.8,106.0,110.5,103.0,103.0,111.0,111.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,134.5,105.0,74.0,129.5,128.0,128.0,135.0,135.0
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,115.0,129.8,130.0,130.0,85.0,85.0,131.0,131.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,144.0,126.8,144.0,144.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,100.0,128.6,100.0,113.0,100.0,100.0,100.0,100.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,135.6,98.0,140.0,122.0,140.0,140.0,140.0,140.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,96.5,120.75,98.0,101.0,98.0,98.0,98.0,98.0
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,119.8,118.0,97.0,115.0,105.0,105.0,111.0,111.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,111.0,121.75,121.0,121.0,82.0,82.0,120.0,120.0
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,123.8,99.6,99.0,110.5,125.0,125.0,125.0,125.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,123.25,129.12,128.0,128.0,128.0,128.0,128.5,128.5
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,94.17,108.33,72.0,107.0,72.0,72.0,93.5,93.5
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,105.5,121.75,121.0,121.0,91.0,91.0,93.5,93.5
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,129.12,135.5,144.0,144.0,144.0,144.0,131.0,131.0
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,139.0,114.8,137.0,137.5,138.0,138.0,139.0,139.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,115.6,125.8,99.0,126.0,97.0,97.0,123.0,123.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,116.33,90.33,91.0,93.0,91.0,91.0,115.5,115.5
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,135.0,91.17,91.0,113.0,134.0,134.0,135.0,135.0
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,124.2,130.8,130.0,130.5,130.0,130.0,130.0,130.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,128.38,133.0,132.0,132.5,132.0,132.0,132.0,132.0
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,126.25,126.88,126.0,126.0,125.0,125.0,125.5,125.5
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,75.33,93.0,70.0,76.5,70.0,70.0,74.0,74.0
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,116.8,116.4,115.0,116.0,115.0,115.0,116.0,116.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,118.2,115.6,88.0,111.0,88.0,88.0,130.0,130.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,117.75,122.25,122.0,124.0,122.0,122.0,122.0,122.0
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,80.75,120.75,80.0,92.0,80.0,80.0,80.0,80.0
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,129.75,115.75,121.0,121.0,121.0,121.0,129.0,129.0
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,96.5,81.25,80.0,81.5,80.0,80.0,81.0,81.0
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,93.4,114.8,89.0,95.5,86.0,86.0,89.0,89.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,92.0,92.4,96.0,91.0,80.0,80.0,86.0,86.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,103.5,98.5,91.0,93.5,91.0,91.0,98.5,98.5
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,96.6,107.2,83.0,89.5,76.0,76.0,90.0,90.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,111.6,102.2,100.0,103.0,128.0,128.0,127.0,127.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,127.6,127.6,128.0,128.0,138.0,138.0,122.0,122.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,96.25,119.75,119.0,116.5,88.0,88.0,91.5,91.5
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,133.12,108.38,132.0,130.0,129.0,129.0,131.5,131.5
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,110.75,102.25,86.0,105.0,103.0,103.0,110.5,110.5
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,101.4,127.2,91.0,111.0,91.0,91.0,98.0,98.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,124.0,109.4,88.0,122.0,115.0,115.0,123.0,123.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,118.4,118.2,115.0,118.0,115.0,115.0,115.0,115.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,92.12,130.75,131.0,130.0,144.0,144.0,76.5,76.5
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,116.33,114.67,111.0,118.0,111.0,111.0,112.0,112.0
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,133.25,115.0,144.0,122.5,144.0,144.0,133.5,133.5
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,130.25,139.75,141.0,139.5,117.0,117.0,131.5,131.5
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,120.0,122.5,116.0,121.5,116.0,116.0,120.5,120.5
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,107.12,119.0,123.0,119.5,80.0,80.0,109.5,109.5
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,83.0,137.5,77.0,110.0,77.0,77.0,83.5,83.5
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,95.33,100.67,100.0,100.0,71.0,71.0,95.5,95.5
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,77.8,111.4,82.0,82.0,82.0,82.0,78.0,78.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,118.6,111.6,125.0,118.0,107.0,107.0,120.0,120.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,87.5,103.5,110.0,95.5,78.0,78.0,88.0,88.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,109.2,116.6,80.0,114.0,87.0,87.0,111.0,111.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,103.6,132.0,70.0,122.0,70.0,70.0,117.0,117.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,124.67,121.0,136.0,134.0,136.0,136.0,132.0,132.0
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,110.8,108.6,110.0,110.0,102.0,102.0,110.0,110.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,114.0,101.2,100.0,100.5,144.0,144.0,100.0,100.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,108.33,98.17,92.0,100.5,92.0,92.0,107.0,107.0
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,139.6,109.6,144.0,118.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,108.0,109.2,109.0,109.0,109.0,109.0,109.0,109.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,125.8,132.6,130.0,130.5,117.0,117.0,126.0,126.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,133.5,134.62,134.0,134.0,134.0,134.0,134.0,134.0
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,116.8,118.4,132.0,117.0,142.0,142.0,119.0,119.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,96.75,76.75,81.0,80.5,80.0,80.0,96.5,96.5
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,116.8,114.8,115.0,115.0,116.0,116.0,116.0,116.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,100.67,107.33,90.0,91.0,90.0,90.0,91.0,91.0
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,117.6,130.8,88.0,136.0,88.0,88.0,115.0,115.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,118.5,110.75,108.0,108.0,102.0,102.0,119.5,119.5
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,93.75,131.38,131.0,113.5,94.0,94.0,94.0,94.0
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,111.2,124.6,119.0,119.0,97.0,97.0,119.0,119.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,130.0,96.2,83.0,116.0,104.0,104.0,134.0,134.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,101.4,121.6,99.0,112.5,99.0,99.0,101.0,101.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,123.6,85.4,80.0,110.5,116.0,116.0,124.0,124.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,105.25,100.25,91.0,91.5,82.0,82.0,105.5,105.5
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,124.0,111.25,102.0,117.0,109.0,109.0,126.0,126.0
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,130.38,127.5,130.0,130.0,130.0,130.0,130.0,130.0
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,112.0,114.6,96.0,117.5,90.0,90.0,117.0,117.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,114.0,107.5,99.0,113.5,108.0,108.0,114.5,114.5
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,103.5,117.83,87.0,112.5,87.0,87.0,100.5,100.5
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,94.2,114.6,100.0,100.0,88.0,88.0,94.0,94.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,116.4,128.6,129.0,129.0,129.0,129.0,129.0,129.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,118.67,102.67,84.0,97.5,95.0,95.0,118.5,118.5
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,130.8,93.8,87.0,113.0,89.0,89.0,141.0,141.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,116.25,85.5,86.0,90.5,130.0,130.0,121.0,121.0
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,129.0,96.0,88.0,104.5,106.0,106.0,135.5,135.5
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,95.5,90.83,91.0,91.0,91.0,91.0,91.0,91.0
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,88.75,80.0,80.0,81.0,82.0,82.0,82.0,82.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,122.33,136.83,135.0,136.0,91.0,91.0,135.0,135.0
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,130.83,89.67,144.0,98.0,144.0,144.0,142.0,142.0
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,117.0,123.25,136.0,126.0,94.0,94.0,119.5,119.5
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,126.62,111.38,129.0,126.5,129.0,129.0,127.5,127.5
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,113.0,135.0,134.0,125.5,106.0,106.0,113.0,113.0
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,119.4,133.0,129.0,129.5,130.0,130.0,129.0,129.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,111.0,100.6,100.0,101.5,100.0,100.0,103.0,103.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,101.6,130.2,73.0,114.0,73.0,73.0,110.0,110.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,137.8,105.0,95.0,133.5,136.0,136.0,137.0,137.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,104.4,110.4,111.0,109.5,89.0,89.0,96.0,96.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,131.0,129.62,130.0,130.5,144.0,144.0,133.0,133.0
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,119.0,123.4,114.0,124.0,114.0,114.0,117.0,117.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,128.38,127.62,127.0,127.5,127.0,127.0,127.5,127.5
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,125.4,104.6,96.0,121.5,119.0,119.0,127.0,127.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,130.75,119.75,115.0,121.0,144.0,144.0,132.0,132.0
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,132.25,95.5,144.0,120.5,144.0,144.0,139.0,139.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,101.5,109.75,83.0,102.5,100.0,100.0,101.5,101.5
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,115.25,84.5,103.0,102.0,101.0,101.0,111.0,111.0
