filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,133.5,110.67,137.0,133.0,137.0,137.0,135.5,135.5
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,110.25,122.5,81.0,121.5,81.0,81.0,110.0,110.0
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,109.5,110.38,101.0,101.0,101.0,101.0,101.0,101.0
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,118.67,119.67,144.0,124.5,144.0,144.0,110.5,110.5
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,125.0,118.6,116.0,116.0,144.0,144.0,140.0,140.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,126.75,109.75,144.0,133.5,144.0,144.0,133.5,133.5
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,130.4,135.8,127.0,135.5,127.0,127.0,127.0,127.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,118.5,86.75,117.0,104.5,117.0,117.0,118.0,118.0
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,134.8,121.0,138.0,134.5,138.0,138.0,138.0,138.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,102.38,100.25,144.0,89.0,144.0,144.0,83.0,83.0
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,127.75,130.25,135.0,132.0,122.0,122.0,128.0,128.0
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,117.8,116.4,118.0,117.0,118.0,118.0,118.0,118.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,106.0,111.5,73.0,103.0,93.0,93.0,93.0,93.0
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,143.75,141.25,144.0,144.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,107.62,132.25,70.0,131.0,70.0,70.0,97.0,97.0
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,126.8,116.2,139.0,139.0,139.0,139.0,139.0,139.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,137.6,119.2,110.0,130.5,135.0,135.0,137.0,137.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,113.5,108.75,96.0,96.5,144.0,144.0,107.0,107.0
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,100.75,100.75,70.0,105.5,70.0,70.0,109.5,109.5
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,120.8,117.2,111.0,118.0,111.0,111.0,111.0,111.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,143.5,127.75,144.0,136.0,144.0,144.0,144.0,144.0
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,112.0,114.8,120.0,120.0,95.0,95.0,103.0,103.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,139.0,110.5,99.0,125.5,130.0,130.0,141.0,141.0
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,136.25,118.0,110.0,127.5,128.0,128.0,136.5,136.5
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,123.25,91.0,70.0,121.5,121.0,121.0,123.0,123.0
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,120.88,107.12,70.0,128.5,129.0,129.0,128.5,128.5
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,126.0,94.5,120.0,115.5,120.0,120.0,120.0,120.0
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,122.67,120.83,134.0,124.0,115.0,115.0,124.0,124.0
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,118.67,133.83,144.0,133.5,93.0,93.0,117.0,117.0
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,122.25,117.5,117.0,118.0,89.0,89.0,130.0,130.0
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,135.4,122.6,131.0,131.5,127.0,127.0,137.0,137.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,117.8,111.2,95.0,120.0,132.0,132.0,132.0,132.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,116.6,99.6,101.0,101.5,126.0,126.0,126.0,126.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,131.6,116.2,134.0,134.0,103.0,103.0,137.0,137.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,112.0,143.25,144.0,144.0,144.0,144.0,97.5,97.5
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,131.5,106.25,129.0,128.5,117.0,117.0,133.5,133.5
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,119.5,98.5,95.0,97.5,95.0,95.0,120.0,120.0
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,119.5,105.5,122.0,117.0,122.0,122.0,120.0,120.0
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,87.33,97.0,89.0,90.5,89.0,89.0,89.5,89.5
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,103.4,120.6,109.0,109.5,95.0,95.0,107.0,107.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,129.0,137.5,138.0,132.5,125.0,125.0,126.5,126.5
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,123.0,108.2,110.0,110.5,110.0,110.0,126.0,126.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,99.6,99.8,100.0,100.0,93.0,93.0,100.0,100.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,100.8,106.2,100.0,100.5,100.0,100.0,100.0,100.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,143.2,140.8,144.0,144.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,114.0,111.38,144.0,101.5,97.0,97.0,111.0,111.0
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,115.4,127.4,141.0,137.5,79.0,79.0,134.0,134.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,101.5,79.0,83.0,82.5,82.0,82.0,96.5,96.5
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,139.6,108.8,144.0,133.0,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,124.38,114.62,144.0,130.5,130.0,130.0,131.0,131.0
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,94.0,131.5,111.0,111.0,83.0,83.0,91.0,91.0
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,132.25,121.75,122.0,122.0,144.0,144.0,133.0,133.0
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,110.38,103.88,85.0,97.5,85.0,85.0,99.0,99.0
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,107.4,135.0,136.0,135.5,80.0,80.0,92.0,92.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,137.6,93.2,141.0,133.5,141.0,141.0,139.0,139.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,112.33,131.5,132.0,132.0,92.0,92.0,108.0,108.0
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,111.83,119.83,113.0,113.0,113.0,113.0,113.0,113.0
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,118.0,124.0,85.0,132.0,85.0,85.0,138.0,138.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,127.25,127.75,131.0,133.5,140.0,140.0,136.0,136.0
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,125.88,128.5,126.0,126.5,122.0,122.0,125.5,125.5
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,131.33,117.0,144.0,137.5,144.0,144.0,138.5,138.5
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,116.4,108.8,115.0,116.0,115.0,115.0,116.0,116.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,108.8,123.2,106.0,111.0,106.0,106.0,106.0,106.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,112.25,111.25,99.0,110.5,70.0,70.0,117.5,117.5
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,100.75,99.0,128.0,95.0,70.0,70.0,102.0,102.0
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,135.0,96.5,144.0,117.0,144.0,144.0,139.0,139.0
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,99.0,140.75,142.0,129.5,78.0,78.0,99.0,99.0
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,143.6,105.6,144.0,143.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,134.0,123.4,144.0,128.0,144.0,144.0,141.0,141.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,135.0,120.83,144.0,139.5,144.0,144.0,140.5,140.5
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,138.0,143.0,144.0,140.5,136.0,136.0,138.0,138.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,110.2,121.8,112.0,112.0,97.0,97.0,106.0,106.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,134.2,129.8,136.0,135.0,129.0,129.0,134.0,134.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,94.75,118.5,117.0,116.0,84.0,84.0,90.0,90.0
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,132.0,133.0,144.0,137.0,144.0,144.0,132.5,132.5
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,113.0,119.0,128.0,128.0,70.0,70.0,124.0,124.0
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,132.6,142.2,143.0,141.0,113.0,113.0,135.0,135.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,136.0,138.2,134.0,136.0,132.0,132.0,137.0,137.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,118.0,119.6,116.0,116.0,116.0,116.0,116.0,116.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,127.75,128.75,127.0,132.0,130.0,130.0,132.5,132.5
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,138.67,104.5,144.0,136.5,140.0,140.0,141.0,141.0
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,128.25,134.25,144.0,129.0,122.0,122.0,128.0,128.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,141.5,111.0,83.0,131.5,139.0,139.0,141.5,141.5
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,119.75,88.25,70.0,106.5,89.0,89.0,123.0,123.0
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,134.75,126.62,125.0,127.5,141.0,141.0,140.5,140.5
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,127.75,141.0,138.0,139.5,94.0,94.0,138.5,138.5
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,133.17,134.17,144.0,135.0,123.0,123.0,135.0,135.0
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,133.6,94.6,81.0,132.0,135.0,135.0,134.0,134.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,119.2,121.0,127.0,125.5,73.0,73.0,122.0,122.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,112.25,121.5,122.0,121.5,96.0,96.0,115.5,115.5
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,125.2,107.0,144.0,107.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,105.2,113.2,100.0,110.0,100.0,100.0,101.0,101.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,124.0,113.5,144.0,126.5,144.0,144.0,127.0,127.0
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,116.8,108.6,144.0,123.0,144.0,144.0,138.0,138.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,113.2,144.0,144.0,134.5,98.0,98.0,120.0,120.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,109.5,134.0,144.0,128.5,94.0,94.0,94.0,94.0
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,126.4,102.6,82.0,115.0,144.0,144.0,121.0,121.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,114.6,114.6,110.0,112.5,110.0,110.0,111.0,111.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,136.0,127.6,131.0,132.0,122.0,122.0,142.0,142.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,137.25,82.5,83.0,119.5,144.0,144.0,135.5,135.5
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,103.6,112.8,122.0,113.0,122.0,122.0,116.0,116.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,132.25,118.5,139.0,130.0,144.0,144.0,132.5,132.5
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,137.4,106.4,144.0,137.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,113.33,99.5,91.0,99.5,117.0,117.0,115.0,115.0
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,133.4,127.2,137.0,137.0,122.0,122.0,138.0,138.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,133.5,125.75,144.0,136.0,130.0,130.0,133.5,133.5
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,126.62,110.88,111.0,117.0,130.0,130.0,131.0,131.0
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,117.0,116.8,104.0,115.0,101.0,101.0,116.0,116.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,93.4,115.8,83.0,100.0,82.0,82.0,83.0,83.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,124.8,119.0,121.0,119.0,121.0,121.0,121.0,121.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,129.6,96.0,80.0,111.5,143.0,143.0,142.0,142.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,107.75,121.25,130.0,118.0,130.0,130.0,109.5,109.5
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,115.0,104.75,120.0,117.5,120.0,120.0,117.5,117.5
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,127.75,129.5,132.0,132.0,144.0,144.0,132.5,132.5
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,121.2,93.2,132.0,111.0,132.0,132.0,132.0,132.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,121.75,94.25,92.0,108.0,119.0,119.0,121.5,121.5
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,138.5,127.33,144.0,133.5,144.0,144.0,139.5,139.5
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,110.2,137.6,144.0,122.0,89.0,89.0,114.0,114.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,131.2,131.2,130.0,130.0,129.0,129.0,129.0,129.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,93.17,130.17,83.0,111.5,83.0,83.0,87.5,87.5
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,126.8,124.2,144.0,127.5,92.0,92.0,128.0,128.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,126.75,124.0,144.0,131.0,110.0,110.0,126.5,126.5
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,115.0,136.75,137.0,137.0,137.0,137.0,115.5,115.5
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,111.67,107.67,144.0,111.0,144.0,144.0,121.0,121.0
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,125.5,134.0,137.0,134.5,96.0,96.0,134.5,134.5
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,107.5,118.0,143.0,108.0,88.0,88.0,96.0,96.0
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,115.5,112.67,141.0,116.5,141.0,141.0,116.5,116.5
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,144.0,111.5,144.0,131.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,96.62,130.75,144.0,99.0,98.0,98.0,97.5,97.5
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,108.17,111.5,90.0,113.0,90.0,90.0,106.5,106.5
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,115.2,118.2,122.0,122.0,122.0,122.0,122.0,122.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,114.4,121.8,100.0,119.5,132.0,132.0,107.0,107.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,125.8,124.0,131.0,131.0,111.0,111.0,131.0,131.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,111.2,113.2,114.0,115.5,114.0,114.0,114.0,114.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,139.4,124.2,100.0,138.5,136.0,136.0,137.0,137.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,116.38,132.88,133.0,132.5,133.0,133.0,132.5,132.5
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,134.0,121.2,130.0,130.0,130.0,130.0,130.0,130.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,129.0,115.75,70.0,127.0,144.0,144.0,126.5,126.5
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,122.2,125.4,110.0,121.5,112.0,112.0,121.0,121.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,123.5,144.0,144.0,135.0,121.0,121.0,123.5,123.5
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,128.75,88.75,79.0,109.5,105.0,105.0,133.0,133.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,136.75,83.5,80.0,107.0,123.0,123.0,140.0,140.0
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,120.25,133.75,136.0,135.0,95.0,95.0,121.0,121.0
