filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,126.17,137.83,128.0,134.5,128.0,128.0,128.0,128.0
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,140.75,119.0,120.0,128.5,144.0,144.0,141.0,141.0
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,131.5,90.5,144.0,118.5,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,129.75,135.38,132.0,133.0,123.0,123.0,131.5,131.5
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,122.6,110.4,77.0,127.5,77.0,77.0,135.0,135.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,133.2,127.8,144.0,144.0,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,112.17,112.83,144.0,109.0,144.0,144.0,105.5,105.5
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,121.75,119.5,120.0,120.0,143.0,143.0,122.0,122.0
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,124.62,134.5,126.0,130.0,126.0,126.0,127.5,127.5
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,114.0,140.67,144.0,138.0,87.0,87.0,111.5,111.5
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,137.4,106.8,144.0,133.5,144.0,144.0,140.0,140.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,139.25,107.5,144.0,124.0,144.0,144.0,144.0,144.0
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,119.8,134.6,126.0,126.0,126.0,126.0,120.0,120.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,97.75,133.25,144.0,122.5,73.0,73.0,87.0,87.0
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,138.0,96.2,98.0,115.5,140.0,140.0,140.0,140.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,123.25,131.12,129.0,129.5,110.0,110.0,126.0,126.0
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,118.75,134.5,97.0,134.5,97.0,97.0,117.0,117.0
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,110.6,101.0,82.0,102.5,82.0,82.0,119.0,119.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,142.33,97.0,144.0,128.0,144.0,144.0,143.0,143.0
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,142.75,140.75,142.0,142.0,144.0,144.0,143.0,143.0
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,119.25,121.12,117.0,120.5,129.0,129.0,128.5,128.5
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,120.4,119.0,121.0,121.5,98.0,98.0,121.0,121.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,137.2,125.6,144.0,138.5,144.0,144.0,138.0,138.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,135.62,107.12,91.0,126.5,144.0,144.0,136.0,136.0
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,91.0,118.5,70.0,112.0,70.0,70.0,91.0,91.0
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,124.2,131.4,141.0,137.0,105.0,105.0,133.0,133.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,115.75,137.0,144.0,131.0,97.0,97.0,111.0,111.0
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,121.6,131.2,125.0,129.0,125.0,125.0,125.0,125.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,129.75,137.75,135.0,135.5,121.0,121.0,130.5,130.5
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,102.25,102.25,78.0,109.5,78.0,78.0,97.5,97.5
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,127.75,122.25,122.0,122.5,122.0,122.0,122.5,122.5
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,110.38,111.25,70.0,113.5,70.0,70.0,129.0,129.0
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,116.25,117.75,95.0,118.0,95.0,95.0,113.0,113.0
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,126.17,129.0,124.0,128.0,124.0,124.0,125.0,125.0
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,139.67,131.0,144.0,141.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,132.75,135.75,144.0,144.0,144.0,144.0,133.0,133.0
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,127.0,121.4,136.0,131.0,141.0,141.0,141.0,141.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,97.6,131.2,97.0,116.0,97.0,97.0,97.0,97.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,121.8,100.2,100.0,102.0,102.0,102.0,126.0,126.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,125.0,126.4,144.0,138.0,101.0,101.0,135.0,135.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,138.75,143.12,144.0,144.0,144.0,144.0,141.5,141.5
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,113.25,112.0,70.0,118.5,103.0,103.0,114.5,114.5
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,87.25,103.25,70.0,97.0,70.0,70.0,88.5,88.5
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,113.25,126.25,85.0,120.5,85.0,85.0,119.5,119.5
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,132.67,89.67,90.0,104.5,135.0,135.0,135.5,135.5
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,109.4,114.0,108.0,110.5,112.0,112.0,110.0,110.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,122.0,111.0,81.0,125.0,98.0,98.0,125.0,125.0
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,117.6,94.6,77.0,118.5,128.0,128.0,128.0,128.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,99.0,108.0,100.0,100.5,101.0,101.0,100.0,100.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,98.8,101.2,100.0,100.0,99.0,99.0,99.0,99.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,109.4,130.6,89.0,124.0,89.0,89.0,107.0,107.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,90.5,134.62,96.0,114.0,96.0,96.0,96.0,96.0
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,126.2,140.6,144.0,141.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,115.5,92.5,82.0,101.5,80.0,80.0,121.5,121.5
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,120.8,132.6,144.0,133.5,144.0,144.0,123.0,123.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,101.0,123.38,70.0,119.0,70.0,70.0,100.0,100.0
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,105.0,114.5,115.0,113.5,78.0,78.0,113.0,113.0
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,102.75,121.0,121.0,120.5,93.0,93.0,97.5,97.5
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,112.62,98.88,144.0,95.0,144.0,144.0,96.0,96.0
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,125.8,99.8,107.0,112.0,114.0,114.0,118.0,118.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,134.2,86.4,72.0,116.0,121.0,121.0,135.0,135.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,130.33,124.5,98.0,133.5,98.0,98.0,135.0,135.0
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,117.17,112.67,113.0,113.5,113.0,113.0,113.5,113.5
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,131.6,127.4,142.0,142.0,115.0,115.0,142.0,142.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,126.25,130.75,129.0,131.0,70.0,70.0,133.0,133.0
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,125.25,92.12,70.0,125.0,125.0,125.0,125.0,125.0
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,127.67,119.0,144.0,123.5,117.0,117.0,123.5,123.5
gHO_sBM_cAll_d20_mHO1_ch04,gHO,sBM,cAll,d20,mHO1,ch04,115,114.4,121.2,113.0,115.0,113.0,113.0,113.0,113.0
gLH_sBM_cAll_d16_mLH3_ch06,gLH,sBM,cAll,d16,mLH3,ch06,110,131.2,112.6,144.0,119.0,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d26_mWA4_ch09,gWA,sBM,cAll,d26,mWA4,ch09,120,95.0,103.75,86.0,86.0,86.0,86.0,86.0,86.0
gMH_sBM_cAll_d23_mMH0_ch08,gMH,sBM,cAll,d23,mMH0,ch08,80,115.25,100.5,100.0,108.5,108.0,108.0,111.5,111.5
gLO_sBM_cAll_d14_mLO0_ch03,gLO,sBM,cAll,d14,mLO0,ch03,80,113.0,107.0,80.0,119.5,90.0,90.0,119.5,119.5
gBR_sBM_cAll_d05_mBR0_ch05,gBR,sBM,cAll,d05,mBR0,ch05,80,130.75,142.0,141.0,141.0,105.0,105.0,138.5,138.5
gPO_sBM_cAll_d12_mPO2_ch04,gPO,sBM,cAll,d12,mPO2,ch04,100,142.0,128.0,144.0,141.5,144.0,144.0,142.0,142.0
gLH_sBM_cAll_d18_mLH2_ch03,gLH,sBM,cAll,d18,mLH2,ch03,100,132.6,124.6,144.0,138.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d29_mKR1_ch02,gKR,sBM,cAll,d29,mKR1,ch02,90,134.83,110.33,139.0,135.5,127.0,127.0,135.5,135.5
gJB_sBM_cAll_d09_mJB2_ch01,gJB,sBM,cAll,d09,mJB2,ch01,100,136.6,108.4,135.0,135.0,135.0,135.0,135.0,135.0
gMH_sFM_cAll_d23_mMH2_ch10,gMH,sFM,cAll,d23,mMH2,ch10,100,131.0,127.6,136.0,136.0,106.0,106.0,136.0,136.0
gLH_sFM_cAll_d16_mLH0_ch01,gLH,sFM,cAll,d16,mLH0,ch01,80,143.8,124.2,144.0,139.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d30_mKR4_ch07,gKR,sBM,cAll,d30,mKR4,ch07,120,102.5,120.0,86.0,117.5,86.0,86.0,90.0,90.0
gKR_sBM_cAll_d29_mKR5_ch08,gKR,sBM,cAll,d29,mKR5,ch08,130,109.0,126.12,98.0,119.5,98.0,98.0,99.5,99.5
gJS_sBM_cAll_d02_mJS4_ch06,gJS,sBM,cAll,d02,mJS4,ch06,120,128.5,120.75,144.0,126.0,122.0,122.0,124.0,124.0
gLH_sBM_cAll_d16_mLH3_ch08,gLH,sBM,cAll,d16,mLH3,ch08,110,130.4,138.0,140.0,139.5,110.0,110.0,140.0,140.0
gPO_sBM_cAll_d12_mPO2_ch06,gPO,sBM,cAll,d12,mPO2,ch06,100,136.4,123.0,144.0,125.5,144.0,144.0,144.0,144.0
gWA_sFM_cAll_d26_mWA1_ch09,gWA,sFM,cAll,d26,mWA1,ch09,90,131.2,121.0,129.0,129.5,129.0,129.0,129.0,129.0
gPO_sBM_cAll_d12_mPO5_ch02,gPO,sBM,cAll,d12,mPO5,ch02,130,138.75,122.62,144.0,132.0,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d25_mWA1_ch03,gWA,sBM,cAll,d25,mWA1,ch03,90,114.33,119.67,109.0,113.0,109.0,109.0,115.0,115.0
gLH_sBM_cAll_d17_mLH4_ch05,gLH,sBM,cAll,d17,mLH4,ch05,120,116.75,142.0,144.0,130.5,100.0,100.0,121.0,121.0
gLO_sBM_cAll_d13_mLO0_ch06,gLO,sBM,cAll,d13,mLO0,ch06,80,98.0,106.25,97.0,99.0,97.0,97.0,97.5,97.5
gPO_sBM_cAll_d11_mPO4_ch03,gPO,sBM,cAll,d11,mPO4,ch03,120,123.75,111.5,144.0,140.5,70.0,70.0,140.5,140.5
gJB_sBM_cAll_d08_mJB5_ch06,gJB,sBM,cAll,d08,mJB5,ch06,130,112.88,125.62,144.0,124.0,144.0,144.0,97.0,97.0
gWA_sBM_cAll_d26_mWA0_ch06,gWA,sBM,cAll,d26,mWA0,ch06,80,119.25,95.75,83.0,108.5,110.0,110.0,111.5,111.5
gJS_sBM_cAll_d02_mJS1_ch07,gJS,sBM,cAll,d02,mJS1,ch07,90,102.67,130.0,144.0,116.0,88.0,88.0,99.5,99.5
gKR_sBM_cAll_d28_mKR3_ch08,gKR,sBM,cAll,d28,mKR3,ch08,110,110.8,80.4,80.0,80.5,136.0,136.0,135.0,135.0
gJB_sBM_cAll_d07_mJB2_ch07,gJB,sBM,cAll,d07,mJB2,ch07,100,119.0,94.0,70.0,98.5,92.0,92.0,132.0,132.0
gJS_sBM_cAll_d01_mJS0_ch04,gJS,sBM,cAll,d01,mJS0,ch04,80,124.0,104.5,120.0,117.0,114.0,114.0,124.0,124.0
gWA_sBM_cAll_d25_mWA2_ch04,gWA,sBM,cAll,d25,mWA2,ch04,100,119.0,138.0,144.0,134.5,144.0,144.0,118.0,118.0
gWA_sBM_cAll_d27_mWA2_ch07,gWA,sBM,cAll,d27,mWA2,ch07,100,93.6,111.8,144.0,99.0,70.0,70.0,98.0,98.0
gLO_sBM_cAll_d14_mLO1_ch02,gLO,sBM,cAll,d14,mLO1,ch02,90,100.5,92.5,90.0,94.0,98.0,98.0,99.0,99.0
gMH_sBM_cAll_d22_mMH3_ch09,gMH,sBM,cAll,d22,mMH3,ch09,110,132.2,107.0,144.0,134.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d18_mLH2_ch04,gLH,sBM,cAll,d18,mLH2,ch04,100,134.6,142.4,144.0,144.0,128.0,128.0,129.0,129.0
gJB_sBM_cAll_d07_mJB1_ch08,gJB,sBM,cAll,d07,mJB1,ch08,90,123.5,136.67,144.0,138.0,144.0,144.0,141.0,141.0
gPO_sBM_cAll_d10_mPO3_ch02,gPO,sBM,cAll,d10,mPO3,ch02,110,121.8,100.6,144.0,113.0,144.0,144.0,119.0,119.0
gMH_sBM_cAll_d24_mMH3_ch07,gMH,sBM,cAll,d24,mMH3,ch07,110,140.8,131.6,129.0,134.5,135.0,135.0,142.0,142.0
gHO_sFM_cAll_d21_mHO4_ch19,gHO,sFM,cAll,d21,mHO4,ch19,130,120.8,111.8,127.0,127.0,127.0,127.0,127.0,127.0
gHO_sBM_cAll_d20_mHO5_ch06,gHO,sBM,cAll,d20,mHO5,ch06,135,131.38,106.0,130.0,130.0,131.0,131.0,131.0,131.0
gKR_sFM_cAll_d29_mKR3_ch11,gKR,sFM,cAll,d29,mKR3,ch11,110,119.2,111.4,94.0,115.5,93.0,93.0,122.0,122.0
gLO_sBM_cAll_d15_mLO4_ch02,gLO,sBM,cAll,d15,mLO4,ch02,120,121.0,134.0,139.0,137.0,73.0,73.0,133.5,133.5
gHO_sBM_cAll_d19_mHO1_ch01,gHO,sBM,cAll,d19,mHO1,ch01,115,113.6,124.4,114.0,114.0,114.0,114.0,114.0,114.0
gMH_sBM_cAll_d22_mMH1_ch05,gMH,sBM,cAll,d22,mMH1,ch05,90,144.0,105.67,144.0,135.0,144.0,144.0,144.0,144.0
gJB_sFM_cAll_d07_mJB5_ch06,gJB,sFM,cAll,d07,mJB5,ch06,130,117.6,127.8,138.0,138.5,140.0,140.0,139.0,139.0
gWA_sBM_cAll_d26_mWA4_ch10,gWA,sBM,cAll,d26,mWA4,ch10,120,138.0,95.25,81.0,132.0,144.0,144.0,138.5,138.5
gLH_sBM_cAll_d18_mLH5_ch09,gLH,sBM,cAll,d18,mLH5,ch09,130,138.5,90.88,70.0,123.5,144.0,144.0,141.5,141.5
gWA_sBM_cAll_d27_mWA2_ch02,gWA,sBM,cAll,d27,mWA2,ch02,100,100.6,108.8,102.0,102.0,102.0,102.0,102.0,102.0
gKR_sBM_cAll_d28_mKR3_ch09,gKR,sBM,cAll,d28,mKR3,ch09,110,115.8,80.0,82.0,94.0,110.0,110.0,110.0,110.0
gWA_sBM_cAll_d25_mWA2_ch07,gWA,sBM,cAll,d25,mWA2,ch07,100,104.2,85.0,75.0,97.0,97.0,97.0,97.0,97.0
gBR_sFM_cAll_d04_mBR0_ch01,gBR,sFM,cAll,d04,mBR0,ch01,80,120.4,82.0,80.0,85.0,80.0,80.0,140.0,140.0
gJS_sBM_cAll_d02_mJS4_ch10,gJS,sBM,cAll,d02,mJS4,ch10,120,139.0,113.0,144.0,137.0,144.0,144.0,143.5,143.5
gWA_sBM_cAll_d25_mWA0_ch01,gWA,sBM,cAll,d25,mWA0,ch01,80,100.5,118.25,142.0,107.5,70.0,70.0,107.5,107.5
gLO_sBM_cAll_d14_mLO5_ch10,gLO,sBM,cAll,d14,mLO5,ch10,130,78.5,129.75,70.0,101.5,70.0,70.0,70.0,70.0
gLH_sFM_cAll_d16_mLH4_ch05,gLH,sFM,cAll,d16,mLH4,ch05,120,131.4,125.0,129.0,129.0,113.0,113.0,139.0,139.0
gKR_sBM_cAll_d29_mKR0_ch04,gKR,sBM,cAll,d29,mKR0,ch04,80,96.5,125.0,93.0,111.5,93.0,93.0,95.0,95.0
gLO_sBM_cAll_d13_mLO1_ch07,gLO,sBM,cAll,d13,mLO1,ch07,90,130.33,119.17,112.0,133.5,112.0,112.0,137.0,137.0
gPO_sBM_cAll_d12_mPO3_ch09,gPO,sBM,cAll,d12,mPO3,ch09,110,129.4,101.0,83.0,123.0,121.0,121.0,128.0,128.0
gPO_sFM_cAll_d12_mPO5_ch21,gPO,sFM,cAll,d12,mPO5,ch21,130,118.6,118.6,81.0,123.5,89.0,89.0,121.0,121.0
gJB_sBM_cAll_d08_mJB1_ch06,gJB,sBM,cAll,d08,mJB1,ch06,90,111.0,132.0,70.0,130.5,70.0,70.0,130.0,130.0
gJS_sBM_cAll_d01_mJS3_ch01,gJS,sBM,cAll,d01,mJS3,ch01,110,130.2,137.0,144.0,136.5,123.0,123.0,128.0,128.0
gJB_sBM_cAll_d08_mJB0_ch06,gJB,sBM,cAll,d08,mJB0,ch06,80,84.0,124.0,70.0,96.5,70.0,70.0,74.5,74.5
gLO_sBM_cAll_d13_mLO0_ch04,gLO,sBM,cAll,d13,mLO0,ch04,80,103.75,135.75,144.0,128.5,70.0,70.0,108.0,108.0
gMH_sBM_cAll_d22_mMH1_ch08,gMH,sBM,cAll,d22,mMH1,ch08,90,137.5,125.33,144.0,132.0,144.0,144.0,138.5,138.5
gMH_sBM_cAll_d23_mMH0_ch03,gMH,sBM,cAll,d23,mMH0,ch03,80,115.25,98.25,90.0,101.5,94.0,94.0,116.0,116.0
gBR_sBM_cAll_d05_mBR1_ch02,gBR,sBM,cAll,d05,mBR1,ch02,90,135.83,125.33,136.0,135.0,136.0,136.0,136.0,136.0
gWA_sBM_cAll_d26_mWA1_ch10,gWA,sBM,cAll,d26,mWA1,ch10,90,131.67,107.83,144.0,126.0,118.0,118.0,134.0,134.0
gLH_sBM_cAll_d18_mLH4_ch10,gLH,sBM,cAll,d18,mLH4,ch10,120,126.5,123.5,144.0,126.5,119.0,119.0,121.5,121.5
gLO_sBM_cAll_d15_mLO5_ch07,gLO,sBM,cAll,d15,mLO5,ch07,130,109.0,110.25,96.0,97.5,93.0,93.0,102.0,102.0
gLO_sBM_cAll_d14_mLO1_ch09,gLO,sBM,cAll,d14,mLO1,ch09,90,116.17,123.33,83.0,124.0,87.0,87.0,111.0,111.0
gJB_sBM_cAll_d07_mJB3_ch01,gJB,sBM,cAll,d07,mJB3,ch01,110,118.4,112.4,87.0,116.0,113.0,113.0,117.0,117.0
gPO_sFM_cAll_d11_mPO2_ch10,gPO,sFM,cAll,d11,mPO2,ch10,100,113.4,114.8,123.0,118.0,79.0,79.0,119.0,119.0
gJS_sBM_cAll_d03_mJS2_ch02,gJS,sBM,cAll,d03,mJS2,ch02,100,119.6,128.0,100.0,124.5,100.0,100.0,112.0,112.0
gPO_sFM_cAll_d11_mPO5_ch13,gPO,sFM,cAll,d11,mPO5,ch13,130,123.0,115.8,80.0,128.5,91.0,91.0,133.0,133.0
gBR_sFM_cAll_d05_mBR3_ch10,gBR,sFM,cAll,d05,mBR3,ch10,110,130.4,105.6,113.0,113.0,144.0,144.0,132.0,132.0
gMH_sBM_cAll_d24_mMH5_ch07,gMH,sBM,cAll,d24,mMH5,ch07,130,123.0,133.75,136.0,136.0,136.0,136.0,129.0,129.0
gMH_sFM_cAll_d23_mMH5_ch13,gMH,sFM,cAll,d23,mMH5,ch13,130,109.8,132.4,133.0,133.0,73.0,73.0,101.0,101.0
gHO_sBM_cAll_d20_mHO4_ch02,gHO,sBM,cAll,d20,mHO4,ch02,130,117.38,97.88,70.0,110.5,125.0,125.0,127.0,127.0
gKR_sFM_cAll_d28_mKR3_ch04,gKR,sFM,cAll,d28,mKR3,ch04,110,126.6,140.4,140.0,138.5,111.0,111.0,131.0,131.0
gBR_sBM_cAll_d06_mBR4_ch09,gBR,sBM,cAll,d06,mBR4,ch09,120,97.25,144.0,144.0,133.0,72.0,72.0,97.5,97.5
gWA_sBM_cAll_d25_mWA0_ch08,gWA,sBM,cAll,d25,mWA0,ch08,80,116.25,95.25,77.0,114.5,114.0,114.0,116.0,116.0
gKR_sBM_cAll_d28_mKR0_ch09,gKR,sBM,cAll,d28,mKR0,ch09,80,113.0,96.5,77.0,93.5,90.0,90.0,109.0,109.0
gJS_sBM_cAll_d02_mJS4_ch04,gJS,sBM,cAll,d02,mJS4,ch04,120,129.5,134.5,130.0,134.0,110.0,110.0,132.0,132.0
